"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","174","/forums returns 200","chromium","2026-06-13","passed","2026-06-13","API: HTTP Status Codes","api.spec.ts","",""
"","1598","Book detail page loads and is not a 404","chromium","2026-06-13","passed","2026-06-13","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","25","robots.txt is accessible","chromium","2026-06-13","passed","2026-06-13","API: Next.js Infrastructure","api.spec.ts","",""
"","362","/admin does not expose sensitive data","chromium","2026-06-13","passed","2026-06-13","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","866","Login page includes Terms & Conditions and Privacy Policy links","chromium","2026-06-13","failed","2026-06-13","Auth: Login Page UI","auth.spec.ts","",""
"","2164","Forums (/forums) returns 200 and loads","mobile-chrome","2026-06-13","passed","2026-06-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1559","Audiobooks category page loads without error","chromium","2026-06-13","failed","2026-06-13","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1998","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","chromium","2026-06-13","passed","2026-06-13","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","12403","Top navigation includes: Home, Library, News, Events, Forums","chromium","2026-06-13","failed","2026-06-13","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1728","Forums (/forums) returns 200 and loads","chromium","2026-06-13","passed","2026-06-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1000","Homepage has OG description","chromium","2026-06-13","passed","2026-06-13","SEO: Open Graph Tags","seo.spec.ts","",""
"","6882","Homepage — Cumulative Layout Shift (CLS) < 0.1","chromium","2026-06-13","passed","2026-06-13","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","816","Book Detail — DOMContentLoaded within 3s","chromium","2026-06-13","passed","2026-06-13","Performance: Page Load Times","performance.spec.ts","",""
"","1428","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","chromium","2026-06-13","passed","2026-06-13","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","592","/register loads within 5 seconds","chromium","2026-06-13","passed","2026-06-13","Smoke: Response Times","smoke.spec.ts","",""
"","1315","Cover image is large and prominent (Priority 1)","chromium","2026-06-13","passed","2026-06-13","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","17050","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","mobile-chrome","2026-06-13","failed","2026-06-13","Browse: Authenticated User Flows","browse.spec.ts","",""
"","15594","Login page has noindex or appropriate meta (auth pages shouldn't be indexed)","chromium","2026-06-13","failed","2026-06-13","SEO: Meta Tags","seo.spec.ts","",""
"","158","/events returns 200","chromium","2026-06-13","passed","2026-06-13","API: HTTP Status Codes","api.spec.ts","",""
"","2895","Discover — Full load within 5s","chromium","2026-06-13","passed","2026-06-13","Performance: Page Load Times","performance.spec.ts","",""
"","97","Homepage responds within 5 seconds","chromium","2026-06-13","passed","2026-06-13","API: Response Time Benchmarks","api.spec.ts","",""
"","1320","/forums redirects unauthenticated user to /login","chromium","2026-06-13","passed","2026-06-13","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","2316","Search input does not reflect raw HTML (basic XSS check)","chromium","2026-06-13","passed","2026-06-13","Security: XSS Prevention","security.spec.ts","",""
"","12419","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","chromium","2026-06-13","failed","2026-06-13","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1524","Log In (/login) returns 200 and loads","chromium","2026-06-13","passed","2026-06-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","215","/forums without auth returns 200 with login content or redirects","chromium","2026-06-13","passed","2026-06-13","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","1269","Homepage — DOMContentLoaded within 3s","chromium","2026-06-13","passed","2026-06-13","Performance: Page Load Times","performance.spec.ts","",""
"","2874","Book detail page loads and is not a 404","mobile-chrome","2026-06-13","passed","2026-06-13","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","864","/discover returns 200","chromium","2026-06-13","passed","2026-06-13","API: HTTP Status Codes","api.spec.ts","",""
"","12522","Discover page loads and shows content","mobile-chrome","2026-06-13","failed","2026-06-13","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1721","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","chromium","2026-06-13","passed","2026-06-13","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1824","Logged-out users see marketing/landing content on homepage","chromium","2026-06-13","passed","2026-06-13","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2176","About Paygees (/about) returns 200 and loads","mobile-chrome","2026-06-13","passed","2026-06-13","Smoke: Public Pages Load","smoke.spec.ts","",""
