"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2593","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","mobile-chrome","2026-05-02","passed","2026-05-02","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","581","Homepage loads on simulated slow 3G (African market priority — PB §4.5)","chromium","2026-05-02","passed","2026-05-02","Performance: Resource Loading","performance.spec.ts","",""
"","1002","Site serves over HTTPS","chromium","2026-05-02","passed","2026-05-02","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","15570","Homepage has OG image","chromium","2026-05-02","failed","2026-05-02","SEO: Open Graph Tags","seo.spec.ts","",""
"","2214","Homepage has correct title tag","chromium","2026-05-02","passed","2026-05-02","SEO: Meta Tags","seo.spec.ts","",""
"","1731","Periodicals category page loads without error","chromium","2026-05-02","failed","2026-05-02","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","15866","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","chromium","2026-05-02","failed","2026-05-02","Browse: Authenticated User Flows","browse.spec.ts","",""
"","16101","Clicking a book card navigates to book detail page","mobile-chrome","2026-05-02","failed","2026-05-02","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1463","Homepage — First Contentful Paint (FCP) < 3s","chromium","2026-05-02","passed","2026-05-02","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","3232","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","mobile-chrome","2026-05-02","passed","2026-05-02","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1612","Card details are never displayed in any page response (PB §11.5)","chromium","2026-05-02","passed","2026-05-02","Security: Cookie Configuration (PB §11.5)","security.spec.ts","",""
"","1033","Page has exactly one h1 tag","chromium","2026-05-02","passed","2026-05-02","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","124","/.env does not expose sensitive data","chromium","2026-05-02","passed","2026-05-02","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2790","Cover image is large and prominent (Priority 1 per PB §6.3)","mobile-chrome","2026-05-02","failed","2026-05-02","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2164","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","mobile-chrome","2026-05-02","passed","2026-05-02","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1034","/forums redirects unauthenticated user to /login","chromium","2026-05-02","passed","2026-05-02","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","3469","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","chromium","2026-05-02","passed","2026-05-02","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2987","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-05-02","passed","2026-05-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1675","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","mobile-chrome","2026-05-02","passed","2026-05-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1534","Bestsellers section is present on homepage","chromium","2026-05-02","failed","2026-05-02","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1731","Free label appears for free books (PB §1.3)","chromium","2026-05-02","failed","2026-05-02","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","307","/discover/documents returns 200","chromium","2026-05-02","passed","2026-05-02","API: HTTP Status Codes","api.spec.ts","",""
"","2022","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","chromium","2026-05-02","passed","2026-05-02","Smoke: Public Pages Load","smoke.spec.ts","",""
