"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2239","Junior is not presented as a comparable standalone subscription tier","chromium","2026-07-21","passed","2026-07-21","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1600","All images have alt text","chromium","2026-07-21","passed","2026-07-21","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1800","Discover (/discover) returns 200 and loads","mobile-chrome","2026-07-21","passed","2026-07-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2644","Homepage book cover images load from R2","mobile-chrome","2026-07-21","passed","2026-07-21","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","172","Discover responds within 5 seconds","chromium","2026-07-21","passed","2026-07-21","API: Response Time Benchmarks","api.spec.ts","",""
"","1625","Forgot Password (/forgot-password) returns 200 and loads","chromium","2026-07-21","passed","2026-07-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2502","Comics category page loads without error","mobile-chrome","2026-07-21","failed","2026-07-21","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2524","Publisher Dashboard not linked from public homepage (PB §5.3)","mobile-chrome","2026-07-21","passed","2026-07-21","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2637","Each book card has a cover image","chromium","2026-07-21","passed","2026-07-21","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","12060","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","chromium","2026-07-21","failed","2026-07-21","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2008","Footer contains company and support links (PB §5.2)","chromium","2026-07-21","passed","2026-07-21","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2942","Admin routes not linked from main site (PB §5.3, §11.6)","mobile-chrome","2026-07-21","passed","2026-07-21","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1585","News (/news) returns 200 and loads","chromium","2026-07-21","passed","2026-07-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","174","Login responds within 5 seconds","chromium","2026-07-21","passed","2026-07-21","API: Response Time Benchmarks","api.spec.ts","",""
"","15644","After login, Sign Out is in profile dropdown only per PB §5.2","chromium","2026-07-21","failed","2026-07-21","Auth: Successful Login Flow","auth.spec.ts","",""
"","249","/discover/periodicals returns 200","chromium","2026-07-21","passed","2026-07-21","API: HTTP Status Codes","api.spec.ts","",""
"","1950","Blog (/blog) returns 200 and loads","mobile-chrome","2026-07-21","passed","2026-07-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","4047","Discover — Full load within 5s","chromium","2026-07-21","passed","2026-07-21","Performance: Page Load Times","performance.spec.ts","",""
"","2658","Site title contains 'Paygees' (PB header)","mobile-chrome","2026-07-21","passed","2026-07-21","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2030","Press (/press) returns 200 and loads","mobile-chrome","2026-07-21","passed","2026-07-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1654","Careers (/careers) returns 200 and loads","chromium","2026-07-21","passed","2026-07-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","4673","Homepage — Largest Contentful Paint (LCP) < 4s","chromium","2026-07-21","passed","2026-07-21","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","1925","Footer contains copyright notice for The Book Crunch Limited","mobile-chrome","2026-07-21","passed","2026-07-21","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","3235","Discover — DOMContentLoaded within 3s","chromium","2026-07-21","passed","2026-07-21","Performance: Page Load Times","performance.spec.ts","",""
"","3457","/forums is protected — unauthenticated access redirects to login","chromium","2026-07-21","passed","2026-07-21","Security: Auth Protection","security.spec.ts","",""
"","2148","No 500 errors on any public page","chromium","2026-07-21","passed","2026-07-21","API: Next.js Infrastructure","api.spec.ts","",""
"","1617","Books category page loads without error","chromium","2026-07-21","failed","2026-07-21","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","5277","Each book card has a cover image","mobile-chrome","2026-07-21","passed","2026-07-21","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","183","/admin/finance does not expose sensitive data","chromium","2026-07-21","passed","2026-07-21","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1675","Login — Full load within 5s","chromium","2026-07-21","passed","2026-07-21","Performance: Page Load Times","performance.spec.ts","",""
"","240","/forgot-password returns 200","chromium","2026-07-21","passed","2026-07-21","API: HTTP Status Codes","api.spec.ts","",""
"","3511","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","mobile-chrome","2026-07-21","passed","2026-07-21","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","2534","/ loads within 5 seconds","mobile-chrome","2026-07-21","passed","2026-07-21","Smoke: Response Times","smoke.spec.ts","",""
"","12226","Discover page loads and shows content","chromium","2026-07-21","failed","2026-07-21","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","3311","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","mobile-chrome","2026-07-21","passed","2026-07-21","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","2697","All internal links use HTTPS or relative paths","chromium","2026-07-21","passed","2026-07-21","Security: HTTPS Enforcement","security.spec.ts","",""
"","1501","Sign up link navigates to /register","chromium","2026-07-21","passed","2026-07-21","Auth: Login Page UI","auth.spec.ts","",""
"","2156","Navigation links are focusable with Tab","chromium","2026-07-21","passed","2026-07-21","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","1965","Discover Periodicals (/discover/periodicals) returns 200 and loads","chromium","2026-07-21","passed","2026-07-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1235","Documents category page loads without error","chromium","2026-07-21","failed","2026-07-21","Browse: Discover Sub-Categories","browse.spec.ts","",""
