"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1793","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","mobile-chrome","2026-08-16","passed","2026-08-16","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1957","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-08-16","passed","2026-08-16","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2729","Book detail page has a meta description","chromium","2026-08-16","passed","2026-08-16","SEO: Meta Tags","seo.spec.ts","",""
"","2518","Forums page does not return a 500 error","mobile-chrome","2026-08-16","passed","2026-08-16","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1094","Register — Full load within 5s","chromium","2026-08-16","passed","2026-08-16","Performance: Page Load Times","performance.spec.ts","",""
"","1540","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","chromium","2026-08-16","passed","2026-08-16","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","982","Forums (/forums) returns 200 and loads","chromium","2026-08-16","passed","2026-08-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","657","Login redirect param to external domain is ignored","chromium","2026-08-16","failed","2026-08-16","Security: Open Redirect Prevention","security.spec.ts","",""
"","609","/ loads within 5 seconds","chromium","2026-08-16","passed","2026-08-16","Smoke: Response Times","smoke.spec.ts","",""
"","3061","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-08-16","failed","2026-08-16","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2381","Events (/events) returns 200 and loads","mobile-chrome","2026-08-16","passed","2026-08-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1635","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","chromium","2026-08-16","passed","2026-08-16","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","16879","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","mobile-chrome","2026-08-16","failed","2026-08-16","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1180","Bestsellers section is present on homepage","chromium","2026-08-16","failed","2026-08-16","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","445","HTTP redirects to HTTPS","chromium","2026-08-16","passed","2026-08-16","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","17405","'Creator' term does not appear in UI — banned platform-wide per PB Q16","mobile-chrome","2026-08-16","passed","2026-08-16","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","12501","Discover page loads and shows content","mobile-chrome","2026-08-16","failed","2026-08-16","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1120","All images have alt text","chromium","2026-08-16","passed","2026-08-16","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","582","Comics category page loads without error","chromium","2026-08-16","passed","2026-08-16","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","96","/dashboard/admin does not expose admin panel (PB §11.6)","chromium","2026-08-16","passed","2026-08-16","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1467","Site title contains 'Paygees' (PB header)","chromium","2026-08-16","passed","2026-08-16","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2028","Discover (/discover) returns 200 and loads","mobile-chrome","2026-08-16","passed","2026-08-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","806","Card details are never displayed in any page response (PB §11.5)","chromium","2026-08-16","passed","2026-08-16","Security: Cookie Configuration (PB §11.5)","security.spec.ts","",""
"","1368","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","mobile-chrome","2026-08-16","passed","2026-08-16","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","12668","Homepage has at least one book card visible","mobile-chrome","2026-08-16","failed","2026-08-16","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2709","Help Centre (/help) returns 200 and loads","mobile-chrome","2026-08-16","passed","2026-08-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2092","News (/news) returns 200 and loads","mobile-chrome","2026-08-16","passed","2026-08-16","Smoke: Public Pages Load","smoke.spec.ts","",""
