"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1733","All internal links use consistent domain (no mixed domains)","chromium","2026-09-01","passed","2026-09-01","SEO: Technical SEO","seo.spec.ts","",""
"","1750","Discover (/discover) returns 200 and loads","mobile-chrome","2026-09-01","passed","2026-09-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1100","Events (/events) returns 200 and loads","chromium","2026-09-01","passed","2026-09-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11183","Cover image is large and prominent (Priority 1 per PB §6.3)","chromium","2026-09-01","failed","2026-09-01","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","11454","Top navigation includes: Home, Library, News, Events, Forums","chromium","2026-09-01","failed","2026-09-01","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1790","Discover Books (/discover/books) returns 200 and loads","mobile-chrome","2026-09-01","passed","2026-09-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","16324","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","mobile-chrome","2026-09-01","failed","2026-09-01","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1068","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","chromium","2026-09-01","passed","2026-09-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2987","Submitting forgot password with valid email shows confirmation, not error","chromium","2026-09-01","passed","2026-09-01","Auth: Forgot Password Flow","auth.spec.ts","",""
"","1719","Comics category page loads without error","mobile-chrome","2026-09-01","passed","2026-09-01","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2758","Register with invalid email shows validation","chromium","2026-09-01","passed","2026-09-01","Auth: Registration Page UI","auth.spec.ts","",""
"","174","/admin/login does not expose sensitive data","chromium","2026-09-01","passed","2026-09-01","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","684","Audiobooks category page loads without error","chromium","2026-09-01","passed","2026-09-01","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1237","Guardian Dashboard is not linked to logged-out users (PB §5.3)","chromium","2026-09-01","passed","2026-09-01","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1706","Footer shows payment method logos (PB §5.2)","chromium","2026-09-01","failed","2026-09-01","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","845","Blog (/blog) returns 200 and loads","chromium","2026-09-01","passed","2026-09-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","62","/careers returns 200","chromium","2026-09-01","passed","2026-09-01","API: HTTP Status Codes","api.spec.ts","",""
"","15698","Interactive elements show visible focus ring","chromium","2026-09-01","failed","2026-09-01","Accessibility: Focus Indicators","accessibility.spec.ts","",""
"","2191","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","mobile-chrome","2026-09-01","passed","2026-09-01","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","2307","Age rating appears on book detail (PB §2.4)","mobile-chrome","2026-09-01","passed","2026-09-01","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","15745","Sign up link navigates to /register","chromium","2026-09-01","failed","2026-09-01","Auth: Login Page UI","auth.spec.ts","",""
"","816","/ loads within 5 seconds","chromium","2026-09-01","passed","2026-09-01","Smoke: Response Times","smoke.spec.ts","",""
"","1843","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","mobile-chrome","2026-09-01","passed","2026-09-01","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1197","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","chromium","2026-09-01","passed","2026-09-01","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
