"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3413","Homepage has a nav landmark","chromium","2026-08-26","passed","2026-08-26","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","2506","Homepage — Full load within 5s","chromium","2026-08-26","passed","2026-08-26","Performance: Page Load Times","performance.spec.ts","",""
"","944","Body text is dark on light background (not low contrast)","chromium","2026-08-26","passed","2026-08-26","Accessibility: Colour Contrast","accessibility.spec.ts","",""
"","1868","Site serves over HTTPS","mobile-chrome","2026-08-26","passed","2026-08-26","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1825","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","mobile-chrome","2026-08-26","passed","2026-08-26","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","15894","After login, Sign Out is in profile dropdown only per PB §5.2","chromium","2026-08-26","failed","2026-08-26","Auth: Successful Login Flow","auth.spec.ts","",""
"","499","/ loads within 5 seconds","chromium","2026-08-26","passed","2026-08-26","Smoke: Response Times","smoke.spec.ts","",""
"","15809","Sign up link navigates to /register","chromium","2026-08-26","failed","2026-08-26","Auth: Login Page UI","auth.spec.ts","",""
"","237","sitemap.xml is valid XML if present","chromium","2026-08-26","failed","2026-08-26","SEO: Technical SEO","seo.spec.ts","",""
"","306","favicon is served","chromium","2026-08-26","passed","2026-08-26","API: Next.js Infrastructure","api.spec.ts","",""
"","4682","Book cards show content type label (Book/Comic/Audiobook)","mobile-chrome","2026-08-26","passed","2026-08-26","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1731","Sign Up (/register) returns 200 and loads","mobile-chrome","2026-08-26","passed","2026-08-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","31356","Help Centre (/help) returns 200 and loads","chromium","2026-08-26","failed","2026-08-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","105","/admin does not expose admin panel (PB §11.6)","chromium","2026-08-26","passed","2026-08-26","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","31026","About Paygees (/about) returns 200 and loads","chromium","2026-08-26","failed","2026-08-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15945","Homepage has a canonical URL","chromium","2026-08-26","failed","2026-08-26","SEO: Canonical URLs","seo.spec.ts","",""
"","1536","Search input does not reflect raw HTML (basic XSS check)","chromium","2026-08-26","passed","2026-08-26","Security: XSS Prevention","security.spec.ts","",""
