"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2200","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","mobile-chrome","2026-04-18","passed","2026-04-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1626","Login — Full load within 5s","chromium","2026-04-18","passed","2026-04-18","Performance: Page Load Times","performance.spec.ts","",""
"","92","favicon is served","chromium","2026-04-18","passed","2026-04-18","API: Next.js Infrastructure","api.spec.ts","",""
"","12156","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","chromium","2026-04-18","failed","2026-04-18","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2269","All internal links use HTTPS or relative paths","chromium","2026-04-18","passed","2026-04-18","Security: HTTPS Enforcement","security.spec.ts","",""
"","1020","/login loads within 5 seconds","chromium","2026-04-18","passed","2026-04-18","Smoke: Response Times","smoke.spec.ts","",""
"","2994","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-04-18","passed","2026-04-18","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","195","/cms does not expose admin panel (PB §11.6)","chromium","2026-04-18","passed","2026-04-18","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1617","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","chromium","2026-04-18","passed","2026-04-18","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","5090","Book cards show content type label (Book/Comic/Audiobook)","mobile-chrome","2026-04-18","passed","2026-04-18","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","12103","Discover page loads and shows content","chromium","2026-04-18","failed","2026-04-18","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1877","Forums (/forums) returns 200 and loads","chromium","2026-04-18","passed","2026-04-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","632","Forgot password page renders email input and submit","chromium","2026-04-18","failed","2026-04-18","Auth: Forgot Password Flow","auth.spec.ts","",""
"","2422","Periodicals category page loads without error","mobile-chrome","2026-04-18","failed","2026-04-18","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","647","Register page renders key elements","chromium","2026-04-18","failed","2026-04-18","Auth: Registration Page UI","auth.spec.ts","",""
"","109","/api/admin does not expose sensitive data","chromium","2026-04-18","passed","2026-04-18","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","15522","After login, Sign Out is in profile dropdown only per PB §5.2","chromium","2026-04-18","failed","2026-04-18","Auth: Successful Login Flow","auth.spec.ts","",""
"","1672","Sign Up (/register) returns 200 and loads","chromium","2026-04-18","passed","2026-04-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","45","sitemap.xml is accessible","chromium","2026-04-18","passed","2026-04-18","API: Next.js Infrastructure","api.spec.ts","",""
"","1678","Book Detail — Full load within 5s","chromium","2026-04-18","passed","2026-04-18","Performance: Page Load Times","performance.spec.ts","",""
"","2027","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","chromium","2026-04-18","passed","2026-04-18","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","269","/news returns 200","chromium","2026-04-18","passed","2026-04-18","API: HTTP Status Codes","api.spec.ts","",""
"","2619","Submitting forgot password with valid email shows confirmation, not error","chromium","2026-04-18","failed","2026-04-18","Auth: Forgot Password Flow","auth.spec.ts","",""
"","2838","Age rating appears on book detail (PB §2.4)","mobile-chrome","2026-04-18","failed","2026-04-18","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","16235","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-04-18","failed","2026-04-18","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1969","Blog (/blog) returns 200 and loads","chromium","2026-04-18","passed","2026-04-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","108","/admin does not expose admin panel (PB §11.6)","chromium","2026-04-18","passed","2026-04-18","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1748","About Paygees (/about) returns 200 and loads","mobile-chrome","2026-04-18","passed","2026-04-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1404","No duplicate page titles across key pages","chromium","2026-04-18","failed","2026-04-18","SEO: Technical SEO","seo.spec.ts","",""
"","1979","Sign Up (/register) returns 200 and loads","mobile-chrome","2026-04-18","passed","2026-04-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","189","/events returns 200","chromium","2026-04-18","passed","2026-04-18","API: HTTP Status Codes","api.spec.ts","",""
"","1862","Footer contains company and support links (PB §5.2)","chromium","2026-04-18","passed","2026-04-18","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1699","Discover Periodicals (/discover/periodicals) returns 200 and loads","chromium","2026-04-18","passed","2026-04-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","120","/admin/finance does not expose sensitive data","chromium","2026-04-18","passed","2026-04-18","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","127","Homepage responds within 5 seconds","chromium","2026-04-18","passed","2026-04-18","API: Response Time Benchmarks","api.spec.ts","",""
"","4199","Bestsellers section is present on homepage","mobile-chrome","2026-04-18","failed","2026-04-18","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","12028","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","chromium","2026-04-18","failed","2026-04-18","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","3535","Junior is not presented as a comparable standalone subscription tier","mobile-chrome","2026-04-18","passed","2026-04-18","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","2771","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-04-18","failed","2026-04-18","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","369","/discover/audiobooks returns 200","chromium","2026-04-18","passed","2026-04-18","API: HTTP Status Codes","api.spec.ts","",""
"","3800","Homepage has a nav landmark","chromium","2026-04-18","passed","2026-04-18","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","2403","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","chromium","2026-04-18","passed","2026-04-18","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","230","/library without auth returns 200 with login content or redirects","chromium","2026-04-18","passed","2026-04-18","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","791","Login redirect param cannot be used to redirect to external site","chromium","2026-04-18","failed","2026-04-18","Security: Open Redirect Prevention","security.spec.ts","",""
"","151","/admin/users does not expose sensitive data","chromium","2026-04-18","passed","2026-04-18","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","16477","Book detail page has OG tags with book info","chromium","2026-04-18","failed","2026-04-18","SEO: Open Graph Tags","seo.spec.ts","",""
"","1592","Body text is dark on light background (not low contrast)","chromium","2026-04-18","passed","2026-04-18","Accessibility: Colour Contrast","accessibility.spec.ts","",""
"","219","/admin/login does not expose sensitive data","chromium","2026-04-18","passed","2026-04-18","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","45","robots.txt is accessible","chromium","2026-04-18","passed","2026-04-18","API: Next.js Infrastructure","api.spec.ts","",""
"","690","/settings redirects unauthenticated user to /login","chromium","2026-04-18","passed","2026-04-18","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","2672","Home (/) returns 200 and loads","mobile-chrome","2026-04-18","passed","2026-04-18","Smoke: Public Pages Load","smoke.spec.ts","",""
