"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12776","Logo reads 'PAYGEES' (PB §10.1)","mobile-chrome","2026-08-11","failed","2026-08-11","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","11597","Homepage has at least one book card visible","chromium","2026-08-11","failed","2026-08-11","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","285","robots.txt is accessible","chromium","2026-08-11","passed","2026-08-11","API: Next.js Infrastructure","api.spec.ts","",""
"","1061","Help Centre (/help) returns 200 and loads","chromium","2026-08-11","passed","2026-08-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","948","Log In (/login) returns 200 and loads","chromium","2026-08-11","passed","2026-08-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","53","/blog returns 200","chromium","2026-08-11","passed","2026-08-11","API: HTTP Status Codes","api.spec.ts","",""
"","65","/login returns 200","chromium","2026-08-11","passed","2026-08-11","API: HTTP Status Codes","api.spec.ts","",""
"","456","/login loads within 5 seconds","chromium","2026-08-11","passed","2026-08-11","Smoke: Response Times","smoke.spec.ts","",""
"","16089","Valid credentials log in and redirect to app","chromium","2026-08-11","failed","2026-08-11","Auth: Successful Login Flow","auth.spec.ts","",""
"","300","favicon is served","chromium","2026-08-11","passed","2026-08-11","API: Next.js Infrastructure","api.spec.ts","",""
"","2629","Discover — Full load within 5s","chromium","2026-08-11","passed","2026-08-11","Performance: Page Load Times","performance.spec.ts","",""
"","120","/.env.local does not expose sensitive data","chromium","2026-08-11","passed","2026-08-11","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","16104","'Creator' term does not appear in UI — banned platform-wide per PB Q16","chromium","2026-08-11","passed","2026-08-11","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1280","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","chromium","2026-08-11","passed","2026-08-11","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1991","Books category page loads without error","mobile-chrome","2026-08-11","passed","2026-08-11","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1246","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","chromium","2026-08-11","passed","2026-08-11","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","10845","Homepage has a main landmark","chromium","2026-08-11","failed","2026-08-11","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","595","Comics category page loads without error","chromium","2026-08-11","passed","2026-08-11","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1098","News (/news) returns 200 and loads","chromium","2026-08-11","passed","2026-08-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","460","HTTP redirects to HTTPS","chromium","2026-08-11","passed","2026-08-11","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1566","Log In (/login) returns 200 and loads","mobile-chrome","2026-08-11","passed","2026-08-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","878","Login form is navigable by keyboard","chromium","2026-08-11","failed","2026-08-11","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","616","/ loads within 5 seconds","chromium","2026-08-11","passed","2026-08-11","Smoke: Response Times","smoke.spec.ts","",""
"","59","Homepage includes content security or transport headers","chromium","2026-08-11","passed","2026-08-11","API: Security Headers","api.spec.ts","",""
"","723","Login redirect param to external domain is ignored","chromium","2026-08-11","failed","2026-08-11","Security: Open Redirect Prevention","security.spec.ts","",""
"","31465","Terms of Service (/terms) returns 200 and loads","mobile-chrome","2026-08-11","failed","2026-08-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1003","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","chromium","2026-08-11","passed","2026-08-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2366","About Paygees (/about) returns 200 and loads","mobile-chrome","2026-08-11","passed","2026-08-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1786","Discover (/discover) returns 200 and loads","mobile-chrome","2026-08-11","passed","2026-08-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11712","/library redirects unauthenticated user to /login","mobile-chrome","2026-08-11","failed","2026-08-11","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1099","Homepage book cover images load from R2","chromium","2026-08-11","failed","2026-08-11","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","2121","/ loads within 5 seconds","mobile-chrome","2026-08-11","passed","2026-08-11","Smoke: Response Times","smoke.spec.ts","",""
"","2148","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","chromium","2026-08-11","passed","2026-08-11","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","11384","Top navigation includes: Home, Library, News, Events, Forums","chromium","2026-08-11","failed","2026-08-11","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1597","Free label appears for free books (PB §1.3)","chromium","2026-08-11","failed","2026-08-11","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","11896","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","chromium","2026-08-11","failed","2026-08-11","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1518","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","chromium","2026-08-11","passed","2026-08-11","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","104","/discover/documents returns 200","chromium","2026-08-11","passed","2026-08-11","API: HTTP Status Codes","api.spec.ts","",""
"","1818","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","mobile-chrome","2026-08-11","passed","2026-08-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","12552","Discover page loads and shows content","mobile-chrome","2026-08-11","failed","2026-08-11","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1230","Cookies have appropriate flags","chromium","2026-08-11","passed","2026-08-11","API: Security Headers","api.spec.ts","",""
"","167","/privacy returns 200","chromium","2026-08-11","passed","2026-08-11","API: HTTP Status Codes","api.spec.ts","",""
"","1381","All internal links use consistent domain (no mixed domains)","chromium","2026-08-11","passed","2026-08-11","SEO: Technical SEO","seo.spec.ts","",""
"","3386","Homepage has a nav landmark","chromium","2026-08-11","passed","2026-08-11","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","217","/admin/* returns 404 (not a redirect hint) per PB §11.6","mobile-chrome","2026-08-11","failed","2026-08-11","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","55","/contact returns 200","chromium","2026-08-11","passed","2026-08-11","API: HTTP Status Codes","api.spec.ts","",""
"","10754","/library is protected — unauthenticated access redirects to login","chromium","2026-08-11","failed","2026-08-11","Security: Auth Protection","security.spec.ts","",""
"","730","Homepage has OG title","chromium","2026-08-11","passed","2026-08-11","SEO: Open Graph Tags","seo.spec.ts","",""
"","11929","Discover category navigation links are present","mobile-chrome","2026-08-11","failed","2026-08-11","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1833","Discover Periodicals (/discover/periodicals) returns 200 and loads","mobile-chrome","2026-08-11","passed","2026-08-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1071","Site serves over HTTPS","chromium","2026-08-11","passed","2026-08-11","Smoke: SSL & Security Headers","smoke.spec.ts","",""
