"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1538","Discover — DOMContentLoaded within 3s","chromium","2026-05-07","passed","2026-05-07","Performance: Page Load Times","performance.spec.ts","",""
"","15578","Valid credentials log in and redirect to app","chromium","2026-05-07","failed","2026-05-07","Auth: Successful Login Flow","auth.spec.ts","",""
"","1101","/library redirects unauthenticated user to /login","chromium","2026-05-07","passed","2026-05-07","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1482","Age rating is displayed (PB §2.4)","chromium","2026-05-07","failed","2026-05-07","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1687","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","chromium","2026-05-07","passed","2026-05-07","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","16187","Login page has noindex or appropriate meta (auth pages shouldn't be indexed)","chromium","2026-05-07","failed","2026-05-07","SEO: Meta Tags","seo.spec.ts","",""
"","1656","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","chromium","2026-05-07","passed","2026-05-07","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","1740","All images have alt text","chromium","2026-05-07","passed","2026-05-07","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","2503","Book detail page loads and is not a 404","chromium","2026-05-07","passed","2026-05-07","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","12038","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","chromium","2026-05-07","failed","2026-05-07","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2120","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","chromium","2026-05-07","passed","2026-05-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2255","Privacy Policy (/privacy) returns 200 and loads","chromium","2026-05-07","passed","2026-05-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","901","Login form inputs have labels","chromium","2026-05-07","failed","2026-05-07","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1826","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","mobile-chrome","2026-05-07","passed","2026-05-07","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","310","/help returns 200","chromium","2026-05-07","passed","2026-05-07","API: HTTP Status Codes","api.spec.ts","",""
"","2186","About Paygees (/about) returns 200 and loads","chromium","2026-05-07","passed","2026-05-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2174","Price or Free label is displayed (Priority 2 per PB §6.3)","mobile-chrome","2026-05-07","passed","2026-05-07","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2434","Press (/press) returns 200 and loads","chromium","2026-05-07","passed","2026-05-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3296","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","chromium","2026-05-07","passed","2026-05-07","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","897","Login redirect param to external domain is ignored","chromium","2026-05-07","failed","2026-05-07","Security: Open Redirect Prevention","security.spec.ts","",""
"","799","/discover loads within 5 seconds","chromium","2026-05-07","passed","2026-05-07","Smoke: Response Times","smoke.spec.ts","",""
"","16508","'Creator' term does not appear in UI — banned platform-wide per PB Q16","chromium","2026-05-07","passed","2026-05-07","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2013","Audiobooks category page loads without error","mobile-chrome","2026-05-07","failed","2026-05-07","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1964","Forums (/forums) returns 200 and loads","mobile-chrome","2026-05-07","passed","2026-05-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2814","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","mobile-chrome","2026-05-07","passed","2026-05-07","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2682","Site title contains 'Paygees' (PB header)","chromium","2026-05-07","passed","2026-05-07","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","942","Interactive elements show visible focus ring","chromium","2026-05-07","passed","2026-05-07","Accessibility: Focus Indicators","accessibility.spec.ts","",""
"","1555","Publisher Dashboard not linked from public homepage (PB §5.3)","chromium","2026-05-07","passed","2026-05-07","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","11041","Homepage has a main landmark","chromium","2026-05-07","failed","2026-05-07","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","3409","Junior is not presented as a comparable standalone subscription tier","mobile-chrome","2026-05-07","passed","2026-05-07","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1863","Homepage — First Contentful Paint (FCP) < 3s","chromium","2026-05-07","passed","2026-05-07","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","375","/forums without auth returns 200 with login content or redirects","chromium","2026-05-07","passed","2026-05-07","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","10636","Login page renders all required elements","chromium","2026-05-07","failed","2026-05-07","Auth: Login Page UI","auth.spec.ts","",""
"","1601","HTTP redirects to HTTPS","mobile-chrome","2026-05-07","passed","2026-05-07","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","128","/admin/finance does not expose sensitive data","chromium","2026-05-07","passed","2026-05-07","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1964","Sign Up (/register) returns 200 and loads","mobile-chrome","2026-05-07","passed","2026-05-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1571","Footer contains company and support links (PB §5.2)","chromium","2026-05-07","passed","2026-05-07","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","150","Login responds within 5 seconds","chromium","2026-05-07","passed","2026-05-07","API: Response Time Benchmarks","api.spec.ts","",""
"","1361","Card details are never displayed in any page response (PB §11.5)","chromium","2026-05-07","passed","2026-05-07","Security: Cookie Configuration (PB §11.5)","security.spec.ts","",""
"","900","Login page includes Terms & Conditions and Privacy Policy links","chromium","2026-05-07","failed","2026-05-07","Auth: Login Page UI","auth.spec.ts","",""
"","13104","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","mobile-chrome","2026-05-07","failed","2026-05-07","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2432","Title and author displayed (Priority 1)","chromium","2026-05-07","failed","2026-05-07","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","231","sitemap.xml is accessible","chromium","2026-05-07","passed","2026-05-07","API: Next.js Infrastructure","api.spec.ts","",""
