"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","67","/forgot-password returns 200","chromium","2026-08-19","passed","2026-08-19","API: HTTP Status Codes","api.spec.ts","",""
"","804","Card details are never displayed in any page response (PB §11.5)","chromium","2026-08-19","passed","2026-08-19","Security: Cookie Configuration (PB §11.5)","security.spec.ts","",""
"","543","Body text is dark on light background (not low contrast)","chromium","2026-08-19","passed","2026-08-19","Accessibility: Colour Contrast","accessibility.spec.ts","",""
"","12383","Homepage has at least one book card visible","mobile-chrome","2026-08-19","failed","2026-08-19","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2260","Forums page does not return a 500 error","mobile-chrome","2026-08-19","passed","2026-08-19","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1140","Price or Free label is displayed (Priority 2 per PB §6.3)","chromium","2026-08-19","passed","2026-08-19","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1025","HTTP redirects to HTTPS","mobile-chrome","2026-08-19","passed","2026-08-19","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","70","/careers returns 200","chromium","2026-08-19","passed","2026-08-19","API: HTTP Status Codes","api.spec.ts","",""
"","158","/admin/login does not expose sensitive data","chromium","2026-08-19","passed","2026-08-19","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","15848","Forgot password link navigates to /forgot-password","chromium","2026-08-19","failed","2026-08-19","Auth: Login Page UI","auth.spec.ts","",""
"","11174","/forums redirects unauthenticated user to /login","mobile-chrome","2026-08-19","failed","2026-08-19","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1080","Publisher Dashboard not linked from public homepage (PB §5.3)","chromium","2026-08-19","passed","2026-08-19","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1026","Book Detail — Full load within 5s","chromium","2026-08-19","passed","2026-08-19","Performance: Page Load Times","performance.spec.ts","",""
"","1409","Register page renders key elements","chromium","2026-08-19","failed","2026-08-19","Auth: Registration Page UI","auth.spec.ts","",""
"","12213","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","mobile-chrome","2026-08-19","failed","2026-08-19","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","438","Login form inputs have labels","chromium","2026-08-19","passed","2026-08-19","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","11448","Top navigation includes: Home, Library, News, Events, Forums","chromium","2026-08-19","failed","2026-08-19","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2492","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","mobile-chrome","2026-08-19","passed","2026-08-19","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","883","Forgot Password (/forgot-password) returns 200 and loads","chromium","2026-08-19","passed","2026-08-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","112","Security response headers are present","mobile-chrome","2026-08-19","passed","2026-08-19","Smoke: SSL & Security Headers","smoke.spec.ts","",""
