"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2595","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","mobile-chrome","2026-08-13","passed","2026-08-13","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","163","/api/admin does not expose sensitive data","chromium","2026-08-13","passed","2026-08-13","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","3298","Publisher Dashboard not linked from public homepage (PB §5.3)","mobile-chrome","2026-08-13","passed","2026-08-13","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","614","Register — DOMContentLoaded within 3s","chromium","2026-08-13","passed","2026-08-13","Performance: Page Load Times","performance.spec.ts","",""
"","1830","Footer contains copyright notice for The Book Crunch Limited","mobile-chrome","2026-08-13","passed","2026-08-13","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1143","Homepage book cover images load from R2","chromium","2026-08-13","failed","2026-08-13","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","3348","Title and author displayed (Priority 1)","mobile-chrome","2026-08-13","failed","2026-08-13","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1063","Help Centre (/help) returns 200 and loads","chromium","2026-08-13","passed","2026-08-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","132","/.env.local does not expose sensitive data","chromium","2026-08-13","passed","2026-08-13","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","15649","After login, Library is accessible without redirect","chromium","2026-08-13","failed","2026-08-13","Auth: Successful Login Flow","auth.spec.ts","",""
"","11136","Login page renders all required elements","chromium","2026-08-13","failed","2026-08-13","Auth: Login Page UI","auth.spec.ts","",""
"","1648","Navigation links are focusable with Tab","chromium","2026-08-13","passed","2026-08-13","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","957","Log In (/login) returns 200 and loads","chromium","2026-08-13","passed","2026-08-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","4627","Sign Up (/register) returns 200 and loads","mobile-chrome","2026-08-13","passed","2026-08-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","174","Security response headers are present","chromium","2026-08-13","passed","2026-08-13","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","2192","Forums (/forums) returns 200 and loads","mobile-chrome","2026-08-13","passed","2026-08-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","12525","Discover page loads and shows content","mobile-chrome","2026-08-13","failed","2026-08-13","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1204","Guardian Dashboard is not linked to logged-out users (PB §5.3)","chromium","2026-08-13","passed","2026-08-13","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","12557","Cover image is large and prominent (Priority 1)","mobile-chrome","2026-08-13","failed","2026-08-13","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","78","/discover/comics returns 200","chromium","2026-08-13","passed","2026-08-13","API: HTTP Status Codes","api.spec.ts","",""
"","990","Contact Us (/contact) returns 200 and loads","chromium","2026-08-13","passed","2026-08-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","68","/about returns 200","chromium","2026-08-13","passed","2026-08-13","API: HTTP Status Codes","api.spec.ts","",""
"","11185","Discover page loads and shows content","chromium","2026-08-13","failed","2026-08-13","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","993","/discover/audiobooks returns 200","chromium","2026-08-13","passed","2026-08-13","API: HTTP Status Codes","api.spec.ts","",""
"","1330","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","chromium","2026-08-13","failed","2026-08-13","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1060","HTTP redirects to HTTPS","mobile-chrome","2026-08-13","passed","2026-08-13","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","16366","Book detail page has OG tags with book info","chromium","2026-08-13","failed","2026-08-13","SEO: Open Graph Tags","seo.spec.ts","",""
"","1095","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","chromium","2026-08-13","passed","2026-08-13","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2599","Author name is visible and clickable (Priority 1 per PB §6.3)","mobile-chrome","2026-08-13","failed","2026-08-13","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","586","Periodicals category page loads without error","chromium","2026-08-13","passed","2026-08-13","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1106","Publisher Dashboard not linked from public homepage (PB §5.3)","chromium","2026-08-13","passed","2026-08-13","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","15740","Clicking a book card navigates to book detail page","chromium","2026-08-13","failed","2026-08-13","Browse: Authenticated User Flows","browse.spec.ts","",""
"","206","sitemap.xml is valid XML if present","chromium","2026-08-13","failed","2026-08-13","SEO: Technical SEO","seo.spec.ts","",""
"","243","/library without auth returns 200 with login content or redirects","chromium","2026-08-13","failed","2026-08-13","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","1131","No 500 errors on any public page","chromium","2026-08-13","passed","2026-08-13","API: Next.js Infrastructure","api.spec.ts","",""
"","449","Login — DOMContentLoaded within 3s","chromium","2026-08-13","passed","2026-08-13","Performance: Page Load Times","performance.spec.ts","",""
"","2408","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","mobile-chrome","2026-08-13","passed","2026-08-13","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","30799","Privacy Policy (/privacy) returns 200 and loads","chromium","2026-08-13","failed","2026-08-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1777","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-08-13","passed","2026-08-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","10941","/settings is protected — unauthenticated access redirects to login","chromium","2026-08-13","failed","2026-08-13","Security: Auth Protection","security.spec.ts","",""
"","16309","Login with wrong credentials shows error, not 500","chromium","2026-08-13","failed","2026-08-13","Auth: Login Page UI","auth.spec.ts","",""
"","1753","Press (/press) returns 200 and loads","chromium","2026-08-13","passed","2026-08-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","734","Body text is dark on light background (not low contrast)","chromium","2026-08-13","passed","2026-08-13","Accessibility: Colour Contrast","accessibility.spec.ts","",""
"","211","/admin/* returns 404 (not a redirect hint) per PB §11.6","mobile-chrome","2026-08-13","failed","2026-08-13","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","1140","Footer contains company and support links (PB §5.2)","chromium","2026-08-13","passed","2026-08-13","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1069","/discover/books returns 200","chromium","2026-08-13","passed","2026-08-13","API: HTTP Status Codes","api.spec.ts","",""
"","2657","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","mobile-chrome","2026-08-13","passed","2026-08-13","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","3196","Age rating appears on book detail (PB §2.4)","mobile-chrome","2026-08-13","failed","2026-08-13","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","6828","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","mobile-chrome","2026-08-13","passed","2026-08-13","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","2547","Register with invalid email shows validation","chromium","2026-08-13","passed","2026-08-13","Auth: Registration Page UI","auth.spec.ts","",""
"","12197","Homepage contains 'Discover More' or equivalent CTA","mobile-chrome","2026-08-13","failed","2026-08-13","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1942","Discover (/discover) returns 200 and loads","chromium","2026-08-13","passed","2026-08-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3214","Bestsellers section is present on homepage","mobile-chrome","2026-08-13","failed","2026-08-13","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1774","Home (/) returns 200 and loads","chromium","2026-08-13","passed","2026-08-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","17224","'Creator' term does not appear in UI — banned platform-wide per PB Q16","mobile-chrome","2026-08-13","passed","2026-08-13","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1219","Junior is not presented as a comparable standalone subscription tier","chromium","2026-08-13","passed","2026-08-13","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","11276","Cover image is large and prominent (Priority 1 per PB §6.3)","chromium","2026-08-13","failed","2026-08-13","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","6418","No console errors on homepage","chromium","2026-08-13","passed","2026-08-13","Performance: Resource Loading","performance.spec.ts","",""
"","10650","/settings redirects unauthenticated user to /login","chromium","2026-08-13","failed","2026-08-13","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","698","Login form is navigable by keyboard","chromium","2026-08-13","failed","2026-08-13","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","352","/ returns 200","chromium","2026-08-13","passed","2026-08-13","API: HTTP Status Codes","api.spec.ts","",""
"","1761","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","chromium","2026-08-13","passed","2026-08-13","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1403","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","mobile-chrome","2026-08-13","passed","2026-08-13","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1284","Error pages do not expose stack traces","chromium","2026-08-13","passed","2026-08-13","Security: Information Disclosure","security.spec.ts","",""
"","11522","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","chromium","2026-08-13","failed","2026-08-13","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1242","Forums page does not return a 500 error","chromium","2026-08-13","passed","2026-08-13","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","15922","Login with empty fields shows validation","chromium","2026-08-13","failed","2026-08-13","Auth: Login Page UI","auth.spec.ts","",""
"","11264","/forums redirects unauthenticated user to /login","mobile-chrome","2026-08-13","failed","2026-08-13","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1414","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","chromium","2026-08-13","passed","2026-08-13","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","15967","Homepage has OG image","chromium","2026-08-13","failed","2026-08-13","SEO: Open Graph Tags","seo.spec.ts","",""
"","1052","Discover Periodicals (/discover/periodicals) returns 200 and loads","chromium","2026-08-13","passed","2026-08-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15734","Logged-in Free user can access forums (PB Q14 — read + reply access)","chromium","2026-08-13","failed","2026-08-13","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1093","Logged-out users see marketing/landing content on homepage","chromium","2026-08-13","passed","2026-08-13","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1732","Contact Us (/contact) returns 200 and loads","mobile-chrome","2026-08-13","passed","2026-08-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","12010","Discover category navigation links are present","mobile-chrome","2026-08-13","failed","2026-08-13","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","896","Blog (/blog) returns 200 and loads","chromium","2026-08-13","passed","2026-08-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","16021","Forgot password link navigates to /forgot-password","chromium","2026-08-13","failed","2026-08-13","Auth: Login Page UI","auth.spec.ts","",""
"","150","/.env does not expose sensitive data","chromium","2026-08-13","passed","2026-08-13","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","12047","Cover image is large and prominent (Priority 1 per PB §6.3)","mobile-chrome","2026-08-13","failed","2026-08-13","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","328","/admin does not expose sensitive data","chromium","2026-08-13","passed","2026-08-13","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1200","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","chromium","2026-08-13","failed","2026-08-13","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","2828","Junior is not presented as a comparable standalone subscription tier","mobile-chrome","2026-08-13","passed","2026-08-13","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","2415","/login loads within 5 seconds","mobile-chrome","2026-08-13","passed","2026-08-13","Smoke: Response Times","smoke.spec.ts","",""
"","1272","Author name is visible and clickable (Priority 1 per PB §6.3)","chromium","2026-08-13","failed","2026-08-13","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1304","Admin routes not linked from main site (PB §5.3, §11.6)","chromium","2026-08-13","passed","2026-08-13","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1117","Homepage renders Bestsellers section","chromium","2026-08-13","failed","2026-08-13","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","70","/forums returns 200","chromium","2026-08-13","passed","2026-08-13","API: HTTP Status Codes","api.spec.ts","",""
"","119","/admin/login does not expose sensitive data","chromium","2026-08-13","passed","2026-08-13","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","551","/events returns 200","chromium","2026-08-13","passed","2026-08-13","API: HTTP Status Codes","api.spec.ts","",""
"","262","/forums without auth returns 200 with login content or redirects","chromium","2026-08-13","failed","2026-08-13","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","66","/help returns 200","chromium","2026-08-13","passed","2026-08-13","API: HTTP Status Codes","api.spec.ts","",""
"","1870","Homepage renders Bestsellers section","mobile-chrome","2026-08-13","failed","2026-08-13","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","380","robots.txt is accessible","chromium","2026-08-13","passed","2026-08-13","API: Next.js Infrastructure","api.spec.ts","",""
"","432","/admin/* returns 404 (not a redirect hint) per PB §11.6","chromium","2026-08-13","failed","2026-08-13","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","1996","Discover (/discover) returns 200 and loads","mobile-chrome","2026-08-13","passed","2026-08-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","10990","/library is protected — unauthenticated access redirects to login","chromium","2026-08-13","failed","2026-08-13","Security: Auth Protection","security.spec.ts","",""
"","2216","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-08-13","passed","2026-08-13","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1381","Price or Free label is displayed (Priority 2 per PB §6.3)","chromium","2026-08-13","passed","2026-08-13","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1980","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","mobile-chrome","2026-08-13","passed","2026-08-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2376","/ loads within 5 seconds","mobile-chrome","2026-08-13","passed","2026-08-13","Smoke: Response Times","smoke.spec.ts","",""
"","999","Forums (/forums) returns 200 and loads","chromium","2026-08-13","passed","2026-08-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3411","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","mobile-chrome","2026-08-13","passed","2026-08-13","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2720","Forums page does not return a 500 error","mobile-chrome","2026-08-13","passed","2026-08-13","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1050","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-08-13","passed","2026-08-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1950","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","mobile-chrome","2026-08-13","passed","2026-08-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2368","Author profile pages use /author/ route (PB §6.10)","mobile-chrome","2026-08-13","passed","2026-08-13","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","961","Homepage — DOMContentLoaded within 3s","chromium","2026-08-13","passed","2026-08-13","Performance: Page Load Times","performance.spec.ts","",""
"","913","Register — Full load within 5s","chromium","2026-08-13","passed","2026-08-13","Performance: Page Load Times","performance.spec.ts","",""
"","1633","Careers (/careers) returns 200 and loads","chromium","2026-08-13","passed","2026-08-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","10873","/forums is protected — unauthenticated access redirects to login","chromium","2026-08-13","failed","2026-08-13","Security: Auth Protection","security.spec.ts","",""
"","406","favicon is served","chromium","2026-08-13","passed","2026-08-13","API: Next.js Infrastructure","api.spec.ts","",""
"","2897","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","mobile-chrome","2026-08-13","passed","2026-08-13","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2632","Book detail page loads and is not a 404","mobile-chrome","2026-08-13","passed","2026-08-13","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1702","Careers (/careers) returns 200 and loads","mobile-chrome","2026-08-13","passed","2026-08-13","Smoke: Public Pages Load","smoke.spec.ts","",""
