"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15868","Homepage has OG image","chromium","2026-08-14","failed","2026-08-14","SEO: Open Graph Tags","seo.spec.ts","",""
"","44","favicon is served","chromium","2026-08-14","passed","2026-08-14","API: Next.js Infrastructure","api.spec.ts","",""
"","1133","Book Detail — Full load within 5s","chromium","2026-08-14","passed","2026-08-14","Performance: Page Load Times","performance.spec.ts","",""
"","1227","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-08-14","passed","2026-08-14","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","113","/privacy returns 200","chromium","2026-08-14","passed","2026-08-14","API: HTTP Status Codes","api.spec.ts","",""
"","1036","HTTP redirects to HTTPS","mobile-chrome","2026-08-14","passed","2026-08-14","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","11917","Discover category navigation links are present","mobile-chrome","2026-08-14","failed","2026-08-14","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1464","Title and author displayed (Priority 1)","chromium","2026-08-14","failed","2026-08-14","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2472","Each book card has a cover image","chromium","2026-08-14","passed","2026-08-14","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","11156","Discover page loads and shows content","chromium","2026-08-14","failed","2026-08-14","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","905","Register — DOMContentLoaded within 3s","chromium","2026-08-14","passed","2026-08-14","Performance: Page Load Times","performance.spec.ts","",""
"","3512","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","mobile-chrome","2026-08-14","passed","2026-08-14","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1180","Error pages do not expose stack traces","chromium","2026-08-14","passed","2026-08-14","Security: Information Disclosure","security.spec.ts","",""
"","121","sitemap.xml is accessible","chromium","2026-08-14","passed","2026-08-14","API: Next.js Infrastructure","api.spec.ts","",""
"","12678","Top navigation includes: Home, Library, News, Events, Forums","mobile-chrome","2026-08-14","failed","2026-08-14","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","761","Login form inputs have labels","chromium","2026-08-14","passed","2026-08-14","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1118","Log In (/login) returns 200 and loads","chromium","2026-08-14","passed","2026-08-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","12316","Cover image is large and prominent (Priority 1)","mobile-chrome","2026-08-14","failed","2026-08-14","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1348","Register page includes T&C consent text per PB","chromium","2026-08-14","passed","2026-08-14","Auth: Registration Page UI","auth.spec.ts","",""
"","110","/.env does not expose sensitive data","chromium","2026-08-14","passed","2026-08-14","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","734","/ loads within 5 seconds","chromium","2026-08-14","passed","2026-08-14","Smoke: Response Times","smoke.spec.ts","",""
"","1874","Discover Books (/discover/books) returns 200 and loads","mobile-chrome","2026-08-14","passed","2026-08-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","191","Security response headers are present","chromium","2026-08-14","passed","2026-08-14","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1720","Guardian Dashboard is not linked to logged-out users (PB §5.3)","chromium","2026-08-14","passed","2026-08-14","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","6160","Homepage — Cumulative Layout Shift (CLS) < 0.1","chromium","2026-08-14","passed","2026-08-14","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","78","/admin/login does not expose admin panel (PB §11.6)","chromium","2026-08-14","passed","2026-08-14","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1262","News (/news) returns 200 and loads","chromium","2026-08-14","passed","2026-08-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11933","Cover image is large and prominent (Priority 1 per PB §6.3)","mobile-chrome","2026-08-14","failed","2026-08-14","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","4055","Homepage — Largest Contentful Paint (LCP) < 4s","chromium","2026-08-14","passed","2026-08-14","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","2027","Homepage — Full load within 5s","chromium","2026-08-14","passed","2026-08-14","Performance: Page Load Times","performance.spec.ts","",""
"","16380","Book detail page has OG tags with book info","chromium","2026-08-14","failed","2026-08-14","SEO: Open Graph Tags","seo.spec.ts","",""
"","1942","Press (/press) returns 200 and loads","mobile-chrome","2026-08-14","passed","2026-08-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1500","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","chromium","2026-08-14","passed","2026-08-14","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","527","/register loads within 5 seconds","chromium","2026-08-14","passed","2026-08-14","Smoke: Response Times","smoke.spec.ts","",""
"","10884","/forums redirects unauthenticated user to /login","chromium","2026-08-14","failed","2026-08-14","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","661","Login redirect param to external domain is ignored","chromium","2026-08-14","failed","2026-08-14","Security: Open Redirect Prevention","security.spec.ts","",""
"","1122","Homepage renders Bestsellers section","chromium","2026-08-14","failed","2026-08-14","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","12306","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","mobile-chrome","2026-08-14","failed","2026-08-14","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","10812","/settings is protected — unauthenticated access redirects to login","chromium","2026-08-14","failed","2026-08-14","Security: Auth Protection","security.spec.ts","",""
"","811","Audiobooks category page loads without error","chromium","2026-08-14","passed","2026-08-14","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2227","Book cards show content type label (Book/Comic/Audiobook)","chromium","2026-08-14","passed","2026-08-14","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","777","No duplicate page titles across key pages","chromium","2026-08-14","failed","2026-08-14","SEO: Technical SEO","seo.spec.ts","",""
"","1628","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-08-14","failed","2026-08-14","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","10775","/library is protected — unauthenticated access redirects to login","chromium","2026-08-14","failed","2026-08-14","Security: Auth Protection","security.spec.ts","",""
"","2277","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","chromium","2026-08-14","passed","2026-08-14","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","997","Press (/press) returns 200 and loads","chromium","2026-08-14","passed","2026-08-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","16497","Login page has noindex or appropriate meta (auth pages shouldn't be indexed)","chromium","2026-08-14","failed","2026-08-14","SEO: Meta Tags","seo.spec.ts","",""
"","2257","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","mobile-chrome","2026-08-14","passed","2026-08-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1830","Publisher Dashboard not linked from public homepage (PB §5.3)","mobile-chrome","2026-08-14","passed","2026-08-14","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","98","/admin/finance does not expose sensitive data","chromium","2026-08-14","passed","2026-08-14","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","918","Logged-out users see marketing/landing content on homepage","chromium","2026-08-14","passed","2026-08-14","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1305","Login — Full load within 5s","chromium","2026-08-14","passed","2026-08-14","Performance: Page Load Times","performance.spec.ts","",""
"","582","/discover loads within 5 seconds","chromium","2026-08-14","passed","2026-08-14","Smoke: Response Times","smoke.spec.ts","",""
"","278","/settings without auth returns 200 with login content or redirects","chromium","2026-08-14","failed","2026-08-14","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","15844","Login with empty fields shows validation","chromium","2026-08-14","failed","2026-08-14","Auth: Login Page UI","auth.spec.ts","",""
"","1399","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","mobile-chrome","2026-08-14","passed","2026-08-14","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1448","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","chromium","2026-08-14","passed","2026-08-14","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","251","/discover/books returns 200","chromium","2026-08-14","passed","2026-08-14","API: HTTP Status Codes","api.spec.ts","",""
"","664","/events returns 200","chromium","2026-08-14","passed","2026-08-14","API: HTTP Status Codes","api.spec.ts","",""
"","12362","Logo reads 'PAYGEES' (PB §10.1)","mobile-chrome","2026-08-14","failed","2026-08-14","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1808","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-08-14","passed","2026-08-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11594","/settings redirects unauthenticated user to /login","mobile-chrome","2026-08-14","failed","2026-08-14","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","12528","Discover page loads and shows content","mobile-chrome","2026-08-14","failed","2026-08-14","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","255","/ returns 200","chromium","2026-08-14","passed","2026-08-14","API: HTTP Status Codes","api.spec.ts","",""
"","2960","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","mobile-chrome","2026-08-14","passed","2026-08-14","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","15879","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","chromium","2026-08-14","failed","2026-08-14","Browse: Authenticated User Flows","browse.spec.ts","",""
"","102","Login responds within 5 seconds","chromium","2026-08-14","passed","2026-08-14","API: Response Time Benchmarks","api.spec.ts","",""
"","49","/careers returns 200","chromium","2026-08-14","passed","2026-08-14","API: HTTP Status Codes","api.spec.ts","",""
"","1675","/ loads within 5 seconds","mobile-chrome","2026-08-14","passed","2026-08-14","Smoke: Response Times","smoke.spec.ts","",""
"","2531","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","mobile-chrome","2026-08-14","passed","2026-08-14","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","253","Register responds within 5 seconds","chromium","2026-08-14","passed","2026-08-14","API: Response Time Benchmarks","api.spec.ts","",""
"","500","HTTP redirects to HTTPS","chromium","2026-08-14","passed","2026-08-14","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1961","Homepage renders Bestsellers section","mobile-chrome","2026-08-14","failed","2026-08-14","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","222","/admin does not expose admin panel (PB §11.6)","chromium","2026-08-14","passed","2026-08-14","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","178","/admin/* returns 404 (not a redirect hint) per PB §11.6","mobile-chrome","2026-08-14","failed","2026-08-14","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","1282","Author name is visible and clickable (Priority 1 per PB §6.3)","chromium","2026-08-14","failed","2026-08-14","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","16424","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-08-14","failed","2026-08-14","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","2980","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","mobile-chrome","2026-08-14","passed","2026-08-14","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","15568","Interactive elements show visible focus ring","chromium","2026-08-14","failed","2026-08-14","Accessibility: Focus Indicators","accessibility.spec.ts","",""
"","4181","Title and author displayed (Priority 1)","mobile-chrome","2026-08-14","failed","2026-08-14","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1106","About Paygees (/about) returns 200 and loads","chromium","2026-08-14","passed","2026-08-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3945","Each book card has a cover image","mobile-chrome","2026-08-14","passed","2026-08-14","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1126","Footer contains copyright notice for The Book Crunch Limited","chromium","2026-08-14","passed","2026-08-14","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1355","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","chromium","2026-08-14","passed","2026-08-14","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","11222","Cover image is large and prominent (Priority 1 per PB §6.3)","chromium","2026-08-14","failed","2026-08-14","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2423","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","mobile-chrome","2026-08-14","passed","2026-08-14","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2071","News (/news) returns 200 and loads","mobile-chrome","2026-08-14","passed","2026-08-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2729","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","mobile-chrome","2026-08-14","failed","2026-08-14","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1949","Blog (/blog) returns 200 and loads","mobile-chrome","2026-08-14","passed","2026-08-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1278","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-08-14","passed","2026-08-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","163","/dashboard/admin does not expose admin panel (PB §11.6)","chromium","2026-08-14","passed","2026-08-14","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","2996","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","mobile-chrome","2026-08-14","passed","2026-08-14","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2557","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","mobile-chrome","2026-08-14","passed","2026-08-14","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1230","All internal links use HTTPS or relative paths","chromium","2026-08-14","passed","2026-08-14","Security: HTTPS Enforcement","security.spec.ts","",""
"","99","Discover responds within 5 seconds","chromium","2026-08-14","passed","2026-08-14","API: Response Time Benchmarks","api.spec.ts","",""
"","1556","Footer shows payment method logos (PB §5.2)","chromium","2026-08-14","failed","2026-08-14","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1295","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","chromium","2026-08-14","passed","2026-08-14","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","65","/register returns 200","chromium","2026-08-14","passed","2026-08-14","API: HTTP Status Codes","api.spec.ts","",""
"","2701","Bestsellers section is present on homepage","mobile-chrome","2026-08-14","failed","2026-08-14","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1062","No 500 errors on any public page","chromium","2026-08-14","passed","2026-08-14","API: Next.js Infrastructure","api.spec.ts","",""
"","1206","Events (/events) returns 200 and loads","chromium","2026-08-14","passed","2026-08-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1838","Author profile pages use /author/ route (PB §6.10)","mobile-chrome","2026-08-14","passed","2026-08-14","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","15683","Homepage has a canonical URL","chromium","2026-08-14","failed","2026-08-14","SEO: Canonical URLs","seo.spec.ts","",""
"","15641","After login, Library is accessible without redirect","chromium","2026-08-14","failed","2026-08-14","Auth: Successful Login Flow","auth.spec.ts","",""
"","1552","Age rating is displayed (PB §2.4)","chromium","2026-08-14","failed","2026-08-14","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1495","Book detail page has a meta description","chromium","2026-08-14","passed","2026-08-14","SEO: Meta Tags","seo.spec.ts","",""
"","2536","Discover Documents & Research (/discover/documents) returns 200 and loads","mobile-chrome","2026-08-14","passed","2026-08-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1779","Documents category page loads without error","mobile-chrome","2026-08-14","passed","2026-08-14","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","579","Comics category page loads without error","chromium","2026-08-14","passed","2026-08-14","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","188","Security response headers are present","mobile-chrome","2026-08-14","passed","2026-08-14","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","2146","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","chromium","2026-08-14","passed","2026-08-14","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","15771","After login, Sign Out is in profile dropdown only per PB §5.2","chromium","2026-08-14","failed","2026-08-14","Auth: Successful Login Flow","auth.spec.ts","",""
"","15824","Forgot password link navigates to /forgot-password","chromium","2026-08-14","failed","2026-08-14","Auth: Login Page UI","auth.spec.ts","",""
"","1840","Discover — Full load within 5s","chromium","2026-08-14","passed","2026-08-14","Performance: Page Load Times","performance.spec.ts","",""
"","824","Login — DOMContentLoaded within 3s","chromium","2026-08-14","passed","2026-08-14","Performance: Page Load Times","performance.spec.ts","",""
"","103","/discover/periodicals returns 200","chromium","2026-08-14","passed","2026-08-14","API: HTTP Status Codes","api.spec.ts","",""
"","16008","Valid credentials log in and redirect to app","chromium","2026-08-14","failed","2026-08-14","Auth: Successful Login Flow","auth.spec.ts","",""
"","15822","Library page has search within library (PB §6.2)","chromium","2026-08-14","failed","2026-08-14","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1441","Discover — DOMContentLoaded within 3s","chromium","2026-08-14","passed","2026-08-14","Performance: Page Load Times","performance.spec.ts","",""
"","11497","Homepage contains 'Discover More' or equivalent CTA","chromium","2026-08-14","failed","2026-08-14","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","238","/discover/audiobooks returns 200","chromium","2026-08-14","passed","2026-08-14","API: HTTP Status Codes","api.spec.ts","",""
"","1059","All images have alt text","chromium","2026-08-14","passed","2026-08-14","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1130","/discover loads within 5 seconds","mobile-chrome","2026-08-14","passed","2026-08-14","Smoke: Response Times","smoke.spec.ts","",""
"","1320","Site serves over HTTPS","mobile-chrome","2026-08-14","passed","2026-08-14","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1322","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","chromium","2026-08-14","passed","2026-08-14","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","68","/about returns 200","chromium","2026-08-14","passed","2026-08-14","API: HTTP Status Codes","api.spec.ts","",""
"","11130","Login page renders all required elements","chromium","2026-08-14","failed","2026-08-14","Auth: Login Page UI","auth.spec.ts","",""
"","2385","Forums page does not return a 500 error","mobile-chrome","2026-08-14","passed","2026-08-14","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","632","Site serves over HTTPS","chromium","2026-08-14","passed","2026-08-14","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","2190","Book detail page loads and is not a 404","mobile-chrome","2026-08-14","passed","2026-08-14","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","10920","Logo reads 'PAYGEES' (PB §10.1)","chromium","2026-08-14","failed","2026-08-14","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1333","All internal links use consistent domain (no mixed domains)","chromium","2026-08-14","passed","2026-08-14","SEO: Technical SEO","seo.spec.ts","",""
"","2536","Register with invalid email shows validation","chromium","2026-08-14","passed","2026-08-14","Auth: Registration Page UI","auth.spec.ts","",""
"","787","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","chromium","2026-08-14","passed","2026-08-14","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1196","Homepage has correct title tag","chromium","2026-08-14","passed","2026-08-14","SEO: Meta Tags","seo.spec.ts","",""
"","2089","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","mobile-chrome","2026-08-14","failed","2026-08-14","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
