"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16007","'Creator' term does not appear in UI — banned platform-wide per PB Q16","chromium","2026-07-23","passed","2026-07-23","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","969","Site serves over HTTPS","mobile-chrome","2026-07-23","passed","2026-07-23","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1504","/discover loads within 5 seconds","mobile-chrome","2026-07-23","passed","2026-07-23","Smoke: Response Times","smoke.spec.ts","",""
"","72","Register responds within 5 seconds","chromium","2026-07-23","passed","2026-07-23","API: Response Time Benchmarks","api.spec.ts","",""
"","2168","Register with invalid email shows validation","chromium","2026-07-23","passed","2026-07-23","Auth: Registration Page UI","auth.spec.ts","",""
"","1943","Audiobooks category page loads without error","mobile-chrome","2026-07-23","passed","2026-07-23","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1618","Discover Books (/discover/books) returns 200 and loads","chromium","2026-07-23","passed","2026-07-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","269","/settings without auth returns 200 with login content or redirects","chromium","2026-07-23","failed","2026-07-23","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","1754","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","mobile-chrome","2026-07-23","passed","2026-07-23","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1412","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","chromium","2026-07-23","failed","2026-07-23","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","2583","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-07-23","failed","2026-07-23","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","11975","Discover category navigation links are present","mobile-chrome","2026-07-23","failed","2026-07-23","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1086","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","chromium","2026-07-23","passed","2026-07-23","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1449","/login loads within 5 seconds","mobile-chrome","2026-07-23","passed","2026-07-23","Smoke: Response Times","smoke.spec.ts","",""
"","58","/register returns 200","chromium","2026-07-23","passed","2026-07-23","API: HTTP Status Codes","api.spec.ts","",""
"","1257","No duplicate page titles across key pages","chromium","2026-07-23","failed","2026-07-23","SEO: Technical SEO","seo.spec.ts","",""
"","219","/discover returns 200","chromium","2026-07-23","passed","2026-07-23","API: HTTP Status Codes","api.spec.ts","",""
"","796","Books category page loads without error","chromium","2026-07-23","passed","2026-07-23","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","529","Documents category page loads without error","chromium","2026-07-23","passed","2026-07-23","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1028","Book Detail — Full load within 5s","chromium","2026-07-23","passed","2026-07-23","Performance: Page Load Times","performance.spec.ts","",""
"","12221","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","mobile-chrome","2026-07-23","failed","2026-07-23","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","4103","Homepage — Largest Contentful Paint (LCP) < 4s","chromium","2026-07-23","passed","2026-07-23","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","88","/admin/login does not expose admin panel (PB §11.6)","chromium","2026-07-23","passed","2026-07-23","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","12317","Homepage contains 'Discover More' or equivalent CTA","mobile-chrome","2026-07-23","failed","2026-07-23","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","11191","Discover category navigation links are present","chromium","2026-07-23","failed","2026-07-23","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","11207","Discover page loads and shows content","chromium","2026-07-23","failed","2026-07-23","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","2143","Terms of Service (/terms) returns 200 and loads","mobile-chrome","2026-07-23","passed","2026-07-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","701","Body text is dark on light background (not low contrast)","chromium","2026-07-23","passed","2026-07-23","Accessibility: Colour Contrast","accessibility.spec.ts","",""
"","1786","Free label appears for free books (PB §1.3)","chromium","2026-07-23","failed","2026-07-23","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","3253","Documents category page loads without error","mobile-chrome","2026-07-23","passed","2026-07-23","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2588","Forums page does not return a 500 error","mobile-chrome","2026-07-23","passed","2026-07-23","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","831","Press (/press) returns 200 and loads","chromium","2026-07-23","passed","2026-07-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","653","Login redirect param cannot be used to redirect to external site","chromium","2026-07-23","failed","2026-07-23","Security: Open Redirect Prevention","security.spec.ts","",""
"","1876","Books category page loads without error","mobile-chrome","2026-07-23","passed","2026-07-23","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1427","Author profile pages use /author/ route (PB §6.10)","chromium","2026-07-23","passed","2026-07-23","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1422","Price or Free label is displayed (Priority 2 per PB §6.3)","chromium","2026-07-23","passed","2026-07-23","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","15883","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","chromium","2026-07-23","failed","2026-07-23","Browse: Authenticated User Flows","browse.spec.ts","",""
"","251","sitemap.xml is valid XML if present","chromium","2026-07-23","failed","2026-07-23","SEO: Technical SEO","seo.spec.ts","",""
"","124","/admin/finance does not expose sensitive data","chromium","2026-07-23","passed","2026-07-23","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1692","Author name is visible and clickable (Priority 1 per PB §6.3)","chromium","2026-07-23","failed","2026-07-23","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1392","Homepage has a meta description","chromium","2026-07-23","passed","2026-07-23","SEO: Meta Tags","seo.spec.ts","",""
"","2513","Events (/events) returns 200 and loads","mobile-chrome","2026-07-23","passed","2026-07-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","743","Homepage has OG title","chromium","2026-07-23","passed","2026-07-23","SEO: Open Graph Tags","seo.spec.ts","",""
"","11495","Top navigation includes: Home, Library, News, Events, Forums","chromium","2026-07-23","failed","2026-07-23","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2837","Author profile pages use /author/ route (PB §6.10)","mobile-chrome","2026-07-23","passed","2026-07-23","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1086","Discover Periodicals (/discover/periodicals) returns 200 and loads","chromium","2026-07-23","passed","2026-07-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2024","/ loads within 5 seconds","mobile-chrome","2026-07-23","passed","2026-07-23","Smoke: Response Times","smoke.spec.ts","",""
"","11011","Logo reads 'PAYGEES' (PB §10.1)","chromium","2026-07-23","failed","2026-07-23","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1348","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","chromium","2026-07-23","passed","2026-07-23","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2343","About Paygees (/about) returns 200 and loads","mobile-chrome","2026-07-23","passed","2026-07-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3414","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","chromium","2026-07-23","passed","2026-07-23","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","80","/forums returns 200","chromium","2026-07-23","passed","2026-07-23","API: HTTP Status Codes","api.spec.ts","",""
"","1390","/register loads within 5 seconds","mobile-chrome","2026-07-23","passed","2026-07-23","Smoke: Response Times","smoke.spec.ts","",""
"","1698","Publisher Dashboard not linked from public homepage (PB §5.3)","mobile-chrome","2026-07-23","passed","2026-07-23","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1744","Homepage renders Bestsellers section","mobile-chrome","2026-07-23","failed","2026-07-23","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2605","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","mobile-chrome","2026-07-23","passed","2026-07-23","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","69","/wp-admin does not expose admin panel (PB §11.6)","chromium","2026-07-23","passed","2026-07-23","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","43","/careers returns 200","chromium","2026-07-23","passed","2026-07-23","API: HTTP Status Codes","api.spec.ts","",""
"","10926","/library is protected — unauthenticated access redirects to login","chromium","2026-07-23","failed","2026-07-23","Security: Auth Protection","security.spec.ts","",""
"","2788","Title and author displayed (Priority 1)","mobile-chrome","2026-07-23","failed","2026-07-23","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2022","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-07-23","passed","2026-07-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2295","Forums (/forums) returns 200 and loads","mobile-chrome","2026-07-23","passed","2026-07-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","12616","Top navigation includes: Home, Library, News, Events, Forums","mobile-chrome","2026-07-23","failed","2026-07-23","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","15622","Interactive elements show visible focus ring","chromium","2026-07-23","failed","2026-07-23","Accessibility: Focus Indicators","accessibility.spec.ts","",""
"","214","/api/admin does not expose sensitive data","chromium","2026-07-23","passed","2026-07-23","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","687","Login redirect param to external domain is ignored","chromium","2026-07-23","failed","2026-07-23","Security: Open Redirect Prevention","security.spec.ts","",""
"","15666","After login, Library is accessible without redirect","chromium","2026-07-23","failed","2026-07-23","Auth: Successful Login Flow","auth.spec.ts","",""
"","188","/admin/* returns 404 (not a redirect hint) per PB §11.6","chromium","2026-07-23","failed","2026-07-23","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","78","/events returns 200","chromium","2026-07-23","passed","2026-07-23","API: HTTP Status Codes","api.spec.ts","",""
"","1203","Register page renders key elements","chromium","2026-07-23","failed","2026-07-23","Auth: Registration Page UI","auth.spec.ts","",""
"","1424","Age rating appears on book detail (PB §2.4)","chromium","2026-07-23","failed","2026-07-23","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1133","Footer contains copyright notice for The Book Crunch Limited","chromium","2026-07-23","passed","2026-07-23","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","515","Login form inputs have labels","chromium","2026-07-23","passed","2026-07-23","Accessibility: Semantic HTML","accessibility.spec.ts","",""
