"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2549","Homepage renders Bestsellers section","chromium","2026-03-31","passed","2026-03-31","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","358","/admin/login does not expose sensitive data","chromium","2026-03-31","passed","2026-03-31","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1741","Bestsellers section is present on homepage","chromium","2026-03-31","failed","2026-03-31","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2396","Site title contains 'Paygees' (PB header)","mobile-chrome","2026-03-31","passed","2026-03-31","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","15961","Homepage has a canonical URL","chromium","2026-03-31","failed","2026-03-31","SEO: Canonical URLs","seo.spec.ts","",""
"","2640","Admin routes not linked from main site (PB §5.3, §11.6)","mobile-chrome","2026-03-31","passed","2026-03-31","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","11738","Top navigation includes: Home, Library, News, Events, Forums","chromium","2026-03-31","failed","2026-03-31","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1792","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","mobile-chrome","2026-03-31","passed","2026-03-31","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","3169","Home (/) returns 200 and loads","chromium","2026-03-31","passed","2026-03-31","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1591","About Paygees (/about) returns 200 and loads","chromium","2026-03-31","passed","2026-03-31","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1502","Book Detail — Full load within 5s","chromium","2026-03-31","passed","2026-03-31","Performance: Page Load Times","performance.spec.ts","",""
"","1726","/forums is protected — unauthenticated access redirects to login","chromium","2026-03-31","passed","2026-03-31","Security: Auth Protection","security.spec.ts","",""
"","2691","Book cards show content type label (Book/Comic/Audiobook)","chromium","2026-03-31","passed","2026-03-31","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","194","Discover responds within 5 seconds","chromium","2026-03-31","passed","2026-03-31","API: Response Time Benchmarks","api.spec.ts","",""
"","1610","Privacy Policy (/privacy) returns 200 and loads","chromium","2026-03-31","passed","2026-03-31","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2217","All internal links use HTTPS or relative paths","chromium","2026-03-31","passed","2026-03-31","Security: HTTPS Enforcement","security.spec.ts","",""
"","2098","Homepage has a meta description","chromium","2026-03-31","passed","2026-03-31","SEO: Meta Tags","seo.spec.ts","",""
"","2119","Book detail page loads and is not a 404","mobile-chrome","2026-03-31","passed","2026-03-31","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","251","Login responds within 5 seconds","chromium","2026-03-31","passed","2026-03-31","API: Response Time Benchmarks","api.spec.ts","",""
"","881","Register page includes T&C consent text per PB","chromium","2026-03-31","passed","2026-03-31","Auth: Registration Page UI","auth.spec.ts","",""
"","322","/dashboard/admin does not expose admin panel (PB §11.6)","chromium","2026-03-31","passed","2026-03-31","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1398","Homepage — First Contentful Paint (FCP) < 3s","chromium","2026-03-31","passed","2026-03-31","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","1934","Login page renders all required elements","chromium","2026-03-31","passed","2026-03-31","Auth: Login Page UI","auth.spec.ts","",""
"","1247","Footer contains copyright notice for The Book Crunch Limited","chromium","2026-03-31","passed","2026-03-31","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1489","Body text is dark on light background (not low contrast)","chromium","2026-03-31","passed","2026-03-31","Accessibility: Colour Contrast","accessibility.spec.ts","",""
"","1445","Terms of Service (/terms) returns 200 and loads","chromium","2026-03-31","passed","2026-03-31","Smoke: Public Pages Load","smoke.spec.ts","",""
"","4441","Homepage — Largest Contentful Paint (LCP) < 4s","chromium","2026-03-31","passed","2026-03-31","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","11821","Cover image is large and prominent (Priority 1)","mobile-chrome","2026-03-31","failed","2026-03-31","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1427","Sign Up (/register) returns 200 and loads","chromium","2026-03-31","passed","2026-03-31","Smoke: Public Pages Load","smoke.spec.ts","",""
"","877","/forums redirects unauthenticated user to /login","chromium","2026-03-31","passed","2026-03-31","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","173","/help returns 200","chromium","2026-03-31","passed","2026-03-31","API: HTTP Status Codes","api.spec.ts","",""
"","2027","Discover (/discover) returns 200 and loads","mobile-chrome","2026-03-31","passed","2026-03-31","Smoke: Public Pages Load","smoke.spec.ts","",""
"","249","/discover/periodicals returns 200","chromium","2026-03-31","passed","2026-03-31","API: HTTP Status Codes","api.spec.ts","",""
"","2129","Discover — Full load within 5s","chromium","2026-03-31","passed","2026-03-31","Performance: Page Load Times","performance.spec.ts","",""
