"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1245","Careers (/careers) returns 200 and loads","chromium","2026-08-21","passed","2026-08-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1205","Comics category page loads without error","mobile-chrome","2026-08-21","passed","2026-08-21","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1908","Sign Up (/register) returns 200 and loads","mobile-chrome","2026-08-21","passed","2026-08-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1018","All images have alt text","chromium","2026-08-21","passed","2026-08-21","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","2756","Discover — DOMContentLoaded within 3s","chromium","2026-08-21","passed","2026-08-21","Performance: Page Load Times","performance.spec.ts","",""
"","108","/admin/users does not expose sensitive data","chromium","2026-08-21","passed","2026-08-21","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2725","Each book card has a cover image","chromium","2026-08-21","passed","2026-08-21","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","3603","Each book card has a cover image","mobile-chrome","2026-08-21","passed","2026-08-21","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1215","Register — Full load within 5s","chromium","2026-08-21","passed","2026-08-21","Performance: Page Load Times","performance.spec.ts","",""
"","79","Homepage responds within 5 seconds","chromium","2026-08-21","passed","2026-08-21","API: Response Time Benchmarks","api.spec.ts","",""
"","3109","Age rating appears on book detail (PB §2.4)","mobile-chrome","2026-08-21","failed","2026-08-21","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1556","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","mobile-chrome","2026-08-21","passed","2026-08-21","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2331","Register with invalid email shows validation","chromium","2026-08-21","passed","2026-08-21","Auth: Registration Page UI","auth.spec.ts","",""
"","672","Login redirect param cannot be used to redirect to external site","chromium","2026-08-21","failed","2026-08-21","Security: Open Redirect Prevention","security.spec.ts","",""
"","1868","Homepage book cover images load from R2","chromium","2026-08-21","failed","2026-08-21","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","995","News (/news) returns 200 and loads","chromium","2026-08-21","passed","2026-08-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","419","HTTP redirects to HTTPS","chromium","2026-08-21","passed","2026-08-21","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","3457","Book cards show content type label (Book/Comic/Audiobook)","mobile-chrome","2026-08-21","passed","2026-08-21","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
