"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1548","Homepage has a nav landmark","chromium","2026-07-23","passed","2026-07-23","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","105","Response headers do not expose server technology details","chromium","2026-07-23","passed","2026-07-23","Security: Information Disclosure","security.spec.ts","",""
"","1208","Forgot password page renders email input and submit","chromium","2026-07-23","failed","2026-07-23","Auth: Forgot Password Flow","auth.spec.ts","",""
"","15971","Homepage has a canonical URL","chromium","2026-07-23","failed","2026-07-23","SEO: Canonical URLs","seo.spec.ts","",""
"","11295","Login page renders all required elements","chromium","2026-07-23","failed","2026-07-23","Auth: Login Page UI","auth.spec.ts","",""
"","1884","Cookies have appropriate flags","chromium","2026-07-23","passed","2026-07-23","API: Security Headers","api.spec.ts","",""
"","882","Press (/press) returns 200 and loads","chromium","2026-07-23","passed","2026-07-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1056","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","chromium","2026-07-23","passed","2026-07-23","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","760","Register — DOMContentLoaded within 3s","chromium","2026-07-23","passed","2026-07-23","Performance: Page Load Times","performance.spec.ts","",""
"","15746","Clicking a book card navigates to book detail page","chromium","2026-07-23","failed","2026-07-23","Browse: Authenticated User Flows","browse.spec.ts","",""
"","10899","Homepage has a main landmark","chromium","2026-07-23","failed","2026-07-23","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","16752","Clicking a book card navigates to book detail page","mobile-chrome","2026-07-23","failed","2026-07-23","Browse: Authenticated User Flows","browse.spec.ts","",""
"","128","/.env does not expose sensitive data","chromium","2026-07-23","passed","2026-07-23","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","15664","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","chromium","2026-07-23","failed","2026-07-23","Browse: Authenticated User Flows","browse.spec.ts","",""
"","16063","After login, Sign Out is in profile dropdown only per PB §5.2","chromium","2026-07-23","failed","2026-07-23","Auth: Successful Login Flow","auth.spec.ts","",""
"","2092","Home (/) returns 200 and loads","mobile-chrome","2026-07-23","passed","2026-07-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","403","/login loads within 5 seconds","chromium","2026-07-23","passed","2026-07-23","Smoke: Response Times","smoke.spec.ts","",""
"","1713","Sign Up (/register) returns 200 and loads","mobile-chrome","2026-07-23","passed","2026-07-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","944","Book detail page loads and is not a 404","chromium","2026-07-23","passed","2026-07-23","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2415","Book detail page has a meta description","chromium","2026-07-23","passed","2026-07-23","SEO: Meta Tags","seo.spec.ts","",""
"","71","/wp-admin does not expose admin panel (PB §11.6)","chromium","2026-07-23","passed","2026-07-23","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1712","Homepage — Full load within 5s","chromium","2026-07-23","passed","2026-07-23","Performance: Page Load Times","performance.spec.ts","",""
"","2060","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","mobile-chrome","2026-07-23","failed","2026-07-23","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","234","/ returns 200","chromium","2026-07-23","passed","2026-07-23","API: HTTP Status Codes","api.spec.ts","",""
"","1723","Book cards show content type label (Book/Comic/Audiobook)","chromium","2026-07-23","passed","2026-07-23","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","136","/.env.local does not expose sensitive data","chromium","2026-07-23","passed","2026-07-23","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","66","/help returns 200","chromium","2026-07-23","passed","2026-07-23","API: HTTP Status Codes","api.spec.ts","",""
"","421","HTTP redirects to HTTPS","chromium","2026-07-23","passed","2026-07-23","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","116","/admin/login does not expose sensitive data","chromium","2026-07-23","passed","2026-07-23","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1165","Homepage renders Bestsellers section","chromium","2026-07-23","failed","2026-07-23","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","16569","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-07-23","failed","2026-07-23","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","88","/discover/documents returns 200","chromium","2026-07-23","passed","2026-07-23","API: HTTP Status Codes","api.spec.ts","",""
"","4582","Title and author displayed (Priority 1)","mobile-chrome","2026-07-23","failed","2026-07-23","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2020","Help Centre (/help) returns 200 and loads","mobile-chrome","2026-07-23","passed","2026-07-23","Smoke: Public Pages Load","smoke.spec.ts","",""
