"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2260","News (/news) returns 200 and loads","mobile-chrome","2026-06-28","passed","2026-06-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3219","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","mobile-chrome","2026-06-28","passed","2026-06-28","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","94","/register returns 200","chromium","2026-06-28","passed","2026-06-28","API: HTTP Status Codes","api.spec.ts","",""
"","1477","/register loads within 5 seconds","mobile-chrome","2026-06-28","passed","2026-06-28","Smoke: Response Times","smoke.spec.ts","",""
"","1549","Discover Periodicals (/discover/periodicals) returns 200 and loads","chromium","2026-06-28","passed","2026-06-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","764","Login form inputs have labels","chromium","2026-06-28","failed","2026-06-28","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1702","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-06-28","passed","2026-06-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2310","Title and author displayed (Priority 1)","chromium","2026-06-28","failed","2026-06-28","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1387","/discover loads within 5 seconds","mobile-chrome","2026-06-28","passed","2026-06-28","Smoke: Response Times","smoke.spec.ts","",""
"","3184","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","mobile-chrome","2026-06-28","passed","2026-06-28","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","584","Homepage loads on simulated slow 3G (African market priority — PB §4.5)","chromium","2026-06-28","passed","2026-06-28","Performance: Resource Loading","performance.spec.ts","",""
"","1041","Site serves over HTTPS","chromium","2026-06-28","passed","2026-06-28","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","4688","Discover Books (/discover/books) returns 200 and loads","chromium","2026-06-28","passed","2026-06-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","234","/admin/* returns 404 (not a redirect hint) per PB §11.6","chromium","2026-06-28","passed","2026-06-28","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","3646","Book detail page has a meta description","chromium","2026-06-28","passed","2026-06-28","SEO: Meta Tags","seo.spec.ts","",""
"","4245","Login with empty fields shows validation","chromium","2026-06-28","passed","2026-06-28","Auth: Login Page UI","auth.spec.ts","",""
"","16109","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-06-28","failed","2026-06-28","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1737","Age rating appears on book detail (PB §2.4)","chromium","2026-06-28","failed","2026-06-28","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","145","/admin/finance does not expose sensitive data","chromium","2026-06-28","passed","2026-06-28","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","653","Forgot password page renders email input and submit","chromium","2026-06-28","failed","2026-06-28","Auth: Forgot Password Flow","auth.spec.ts","",""
"","4302","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-06-28","passed","2026-06-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2314","Site title contains 'Paygees' (PB header)","chromium","2026-06-28","passed","2026-06-28","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1239","/forums redirects unauthenticated user to /login","mobile-chrome","2026-06-28","passed","2026-06-28","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","820","/register loads within 5 seconds","chromium","2026-06-28","passed","2026-06-28","Smoke: Response Times","smoke.spec.ts","",""
"","241","Discover responds within 5 seconds","chromium","2026-06-28","passed","2026-06-28","API: Response Time Benchmarks","api.spec.ts","",""
"","2235","Careers (/careers) returns 200 and loads","mobile-chrome","2026-06-28","passed","2026-06-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","333","/discover/books returns 200","chromium","2026-06-28","passed","2026-06-28","API: HTTP Status Codes","api.spec.ts","",""
"","1806","Logged-out users see marketing/landing content on homepage","chromium","2026-06-28","passed","2026-06-28","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","16017","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","chromium","2026-06-28","failed","2026-06-28","Browse: Authenticated User Flows","browse.spec.ts","",""
"","886","/settings redirects unauthenticated user to /login","chromium","2026-06-28","passed","2026-06-28","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1098","Login redirect param cannot be used to redirect to external site","chromium","2026-06-28","failed","2026-06-28","Security: Open Redirect Prevention","security.spec.ts","",""
"","1924","Terms of Service (/terms) returns 200 and loads","mobile-chrome","2026-06-28","passed","2026-06-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15610","Clicking a book card navigates to book detail page","chromium","2026-06-28","failed","2026-06-28","Browse: Authenticated User Flows","browse.spec.ts","",""
"","12265","Discover page loads and shows content","chromium","2026-06-28","failed","2026-06-28","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1557","Blog (/blog) returns 200 and loads","chromium","2026-06-28","passed","2026-06-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2033","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","chromium","2026-06-28","passed","2026-06-28","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","3654","Discover — Full load within 5s","chromium","2026-06-28","passed","2026-06-28","Performance: Page Load Times","performance.spec.ts","",""
"","2933","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-06-28","failed","2026-06-28","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1229","Error pages do not expose stack traces","chromium","2026-06-28","passed","2026-06-28","Security: Information Disclosure","security.spec.ts","",""
"","12767","Discover page loads and shows content","mobile-chrome","2026-06-28","failed","2026-06-28","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1321","Footer contains copyright notice for The Book Crunch Limited","chromium","2026-06-28","passed","2026-06-28","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2136","Log In (/login) returns 200 and loads","mobile-chrome","2026-06-28","passed","2026-06-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15687","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","chromium","2026-06-28","failed","2026-06-28","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2598","/settings is protected — unauthenticated access redirects to login","chromium","2026-06-28","passed","2026-06-28","Security: Auth Protection","security.spec.ts","",""
"","228","/events returns 200","chromium","2026-06-28","passed","2026-06-28","API: HTTP Status Codes","api.spec.ts","",""
"","1508","Forums (/forums) returns 200 and loads","chromium","2026-06-28","passed","2026-06-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","934","Sign up link navigates to /register","chromium","2026-06-28","passed","2026-06-28","Auth: Login Page UI","auth.spec.ts","",""
"","2243","Book title is visible (Priority 1 per PB §6.3)","chromium","2026-06-28","failed","2026-06-28","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","3282","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","mobile-chrome","2026-06-28","passed","2026-06-28","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
