"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2989","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","mobile-chrome","2026-09-03","passed","2026-09-03","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","87","/cms does not expose admin panel (PB §11.6)","chromium","2026-09-03","passed","2026-09-03","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","985","Age rating is displayed (PB §2.4)","chromium","2026-09-03","passed","2026-09-03","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","3431","Junior is not presented as a comparable standalone subscription tier","mobile-chrome","2026-09-03","passed","2026-09-03","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","3280","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","mobile-chrome","2026-09-03","passed","2026-09-03","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1882","Homepage book cover images load from R2","mobile-chrome","2026-09-03","failed","2026-09-03","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","259","/settings without auth returns 200 with login content or redirects","chromium","2026-09-03","failed","2026-09-03","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","725","Login form is navigable by keyboard","chromium","2026-09-03","failed","2026-09-03","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","2687","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-09-03","failed","2026-09-03","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2241","Age rating is displayed (PB §2.4)","mobile-chrome","2026-09-03","passed","2026-09-03","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","347","sitemap.xml is accessible","chromium","2026-09-03","passed","2026-09-03","API: Next.js Infrastructure","api.spec.ts","",""
"","30866","About Paygees (/about) returns 200 and loads","mobile-chrome","2026-09-03","failed","2026-09-03","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2000","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","mobile-chrome","2026-09-03","failed","2026-09-03","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1408","All internal links use consistent domain (no mixed domains)","chromium","2026-09-03","passed","2026-09-03","SEO: Technical SEO","seo.spec.ts","",""
"","340","Security response headers are present","chromium","2026-09-03","passed","2026-09-03","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1447","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","chromium","2026-09-03","failed","2026-09-03","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
