"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15968","Login page has noindex or appropriate meta (auth pages shouldn't be indexed)","chromium","2026-08-15","failed","2026-08-15","SEO: Meta Tags","seo.spec.ts","",""
"","1319","All internal links use HTTPS or relative paths","chromium","2026-08-15","passed","2026-08-15","Security: HTTPS Enforcement","security.spec.ts","",""
"","1134","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","mobile-chrome","2026-08-15","passed","2026-08-15","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","2378","Book detail page has a meta description","chromium","2026-08-15","passed","2026-08-15","SEO: Meta Tags","seo.spec.ts","",""
"","1700","Forums (/forums) returns 200 and loads","mobile-chrome","2026-08-15","passed","2026-08-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","128","/news returns 200","chromium","2026-08-15","passed","2026-08-15","API: HTTP Status Codes","api.spec.ts","",""
"","3319","Book cards show content type label (Book/Comic/Audiobook)","chromium","2026-08-15","passed","2026-08-15","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","11337","Cover image is large and prominent (Priority 1 per PB §6.3)","chromium","2026-08-15","failed","2026-08-15","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1117","Book Detail — Full load within 5s","chromium","2026-08-15","passed","2026-08-15","Performance: Page Load Times","performance.spec.ts","",""
"","801","Book Detail — DOMContentLoaded within 3s","chromium","2026-08-15","passed","2026-08-15","Performance: Page Load Times","performance.spec.ts","",""
"","16013","After login, Sign Out is in profile dropdown only per PB §5.2","chromium","2026-08-15","failed","2026-08-15","Auth: Successful Login Flow","auth.spec.ts","",""
"","1720","Periodicals category page loads without error","mobile-chrome","2026-08-15","passed","2026-08-15","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1762","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","mobile-chrome","2026-08-15","passed","2026-08-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1979","Homepage has correct title tag","chromium","2026-08-15","passed","2026-08-15","SEO: Meta Tags","seo.spec.ts","",""
"","1084","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","chromium","2026-08-15","passed","2026-08-15","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","1427","Register page includes T&C consent text per PB","chromium","2026-08-15","passed","2026-08-15","Auth: Registration Page UI","auth.spec.ts","",""
"","109","/login returns 200","chromium","2026-08-15","passed","2026-08-15","API: HTTP Status Codes","api.spec.ts","",""
