"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","291","Security response headers are present","chromium","2026-06-27","passed","2026-06-27","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1973","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","chromium","2026-06-27","passed","2026-06-27","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","110","/terms returns 200","chromium","2026-06-27","passed","2026-06-27","API: HTTP Status Codes","api.spec.ts","",""
"","166","/forums without auth returns 200 with login content or redirects","chromium","2026-06-27","passed","2026-06-27","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","27","favicon is served","chromium","2026-06-27","passed","2026-06-27","API: Next.js Infrastructure","api.spec.ts","",""
"","1973","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","chromium","2026-06-27","passed","2026-06-27","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1560","Help Centre (/help) returns 200 and loads","mobile-chrome","2026-06-27","passed","2026-06-27","Smoke: Public Pages Load","smoke.spec.ts","",""
"","841","Login form inputs have labels","chromium","2026-06-27","failed","2026-06-27","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","2514","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","mobile-chrome","2026-06-27","passed","2026-06-27","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1801","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","chromium","2026-06-27","passed","2026-06-27","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","3307","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","mobile-chrome","2026-06-27","passed","2026-06-27","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","15576","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","chromium","2026-06-27","failed","2026-06-27","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1368","No console errors on homepage","chromium","2026-06-27","failed","2026-06-27","Performance: Resource Loading","performance.spec.ts","",""
"","34","sitemap.xml is valid XML if present","chromium","2026-06-27","passed","2026-06-27","SEO: Technical SEO","seo.spec.ts","",""
"","2424","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","mobile-chrome","2026-06-27","passed","2026-06-27","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","3035","Free label appears for free books (PB §1.3)","mobile-chrome","2026-06-27","failed","2026-06-27","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1089","/forums redirects unauthenticated user to /login","chromium","2026-06-27","passed","2026-06-27","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","970","/register loads within 5 seconds","mobile-chrome","2026-06-27","passed","2026-06-27","Smoke: Response Times","smoke.spec.ts","",""
"","1759","Footer contains copyright notice for The Book Crunch Limited","mobile-chrome","2026-06-27","passed","2026-06-27","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1930","HTTP redirects to HTTPS","mobile-chrome","2026-06-27","passed","2026-06-27","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","313","/ returns 200","chromium","2026-06-27","passed","2026-06-27","API: HTTP Status Codes","api.spec.ts","",""
"","1682","Help Centre (/help) returns 200 and loads","chromium","2026-06-27","passed","2026-06-27","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3830","Discover — Full load within 5s","chromium","2026-06-27","passed","2026-06-27","Performance: Page Load Times","performance.spec.ts","",""
"","2013","Blog (/blog) returns 200 and loads","mobile-chrome","2026-06-27","passed","2026-06-27","Smoke: Public Pages Load","smoke.spec.ts","",""
"","12248","Discover page loads and shows content","mobile-chrome","2026-06-27","failed","2026-06-27","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1178","Footer contains copyright notice for The Book Crunch Limited","chromium","2026-06-27","passed","2026-06-27","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","11957","Discover page loads and shows content","chromium","2026-06-27","failed","2026-06-27","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","180","/cms does not expose admin panel (PB §11.6)","chromium","2026-06-27","passed","2026-06-27","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1668","Book Detail — Full load within 5s","chromium","2026-06-27","passed","2026-06-27","Performance: Page Load Times","performance.spec.ts","",""
