"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1166","Footer shows payment method logos (PB §5.2)","chromium","2026-07-03","passed","2026-07-03","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","10985","Login page renders all required elements","chromium","2026-07-03","failed","2026-07-03","Auth: Login Page UI","auth.spec.ts","",""
"","1096","Error pages do not expose stack traces","chromium","2026-07-03","passed","2026-07-03","Security: Information Disclosure","security.spec.ts","",""
"","2028","Forums (/forums) returns 200 and loads","mobile-chrome","2026-07-03","passed","2026-07-03","Smoke: Public Pages Load","smoke.spec.ts","",""
"","216","Login responds within 5 seconds","chromium","2026-07-03","passed","2026-07-03","API: Response Time Benchmarks","api.spec.ts","",""
"","1060","/forums redirects unauthenticated user to /login","chromium","2026-07-03","passed","2026-07-03","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","154","robots.txt is present and allows crawling","chromium","2026-07-03","passed","2026-07-03","SEO: Technical SEO","seo.spec.ts","",""
"","2292","Search input does not reflect raw HTML (basic XSS check)","chromium","2026-07-03","passed","2026-07-03","Security: XSS Prevention","security.spec.ts","",""
"","1453","Sign Up (/register) returns 200 and loads","mobile-chrome","2026-07-03","passed","2026-07-03","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1927","Age rating is displayed (PB §2.4)","mobile-chrome","2026-07-03","failed","2026-07-03","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","15617","Homepage has OG image","chromium","2026-07-03","failed","2026-07-03","SEO: Open Graph Tags","seo.spec.ts","",""
"","2517","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","mobile-chrome","2026-07-03","passed","2026-07-03","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","3000","Junior is not presented as a comparable standalone subscription tier","mobile-chrome","2026-07-03","passed","2026-07-03","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","150","/.env does not expose sensitive data","chromium","2026-07-03","passed","2026-07-03","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","4348","Homepage — Largest Contentful Paint (LCP) < 4s","chromium","2026-07-03","passed","2026-07-03","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","16856","'Creator' term does not appear in UI — banned platform-wide per PB Q16","chromium","2026-07-03","passed","2026-07-03","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2079","Periodicals category page loads without error","chromium","2026-07-03","failed","2026-07-03","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2249","Author name is visible and clickable (Priority 1 per PB §6.3)","chromium","2026-07-03","failed","2026-07-03","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2269","Homepage book cover images load from R2","mobile-chrome","2026-07-03","passed","2026-07-03","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","1986","Careers (/careers) returns 200 and loads","chromium","2026-07-03","passed","2026-07-03","Smoke: Public Pages Load","smoke.spec.ts","",""
