"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11336","/forums redirects unauthenticated user to /login","mobile-chrome","2026-08-28","failed","2026-08-28","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","74","/cms does not expose admin panel (PB §11.6)","chromium","2026-08-28","passed","2026-08-28","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","2400","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","mobile-chrome","2026-08-28","failed","2026-08-28","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","227","robots.txt is present and allows crawling","chromium","2026-08-28","failed","2026-08-28","SEO: Technical SEO","seo.spec.ts","",""
"","1782","Publisher Dashboard not linked from public homepage (PB §5.3)","mobile-chrome","2026-08-28","passed","2026-08-28","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","276","/admin/* returns 404 (not a redirect hint) per PB §11.6","mobile-chrome","2026-08-28","failed","2026-08-28","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","31126","Privacy Policy (/privacy) returns 200 and loads","mobile-chrome","2026-08-28","failed","2026-08-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","398","sitemap.xml is accessible","chromium","2026-08-28","passed","2026-08-28","API: Next.js Infrastructure","api.spec.ts","",""
"","1650","Sign Up (/register) returns 200 and loads","mobile-chrome","2026-08-28","passed","2026-08-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","73","/forums returns 200","chromium","2026-08-28","passed","2026-08-28","API: HTTP Status Codes","api.spec.ts","",""
"","1237","Homepage book cover images load from R2","chromium","2026-08-28","failed","2026-08-28","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","3041","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","mobile-chrome","2026-08-28","passed","2026-08-28","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","2723","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-08-28","failed","2026-08-28","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1687","Footer shows payment method logos (PB §5.2)","chromium","2026-08-28","failed","2026-08-28","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1667","Site title contains 'Paygees' (PB header)","chromium","2026-08-28","passed","2026-08-28","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","371","/admin does not expose sensitive data","chromium","2026-08-28","passed","2026-08-28","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","16173","Login with wrong credentials shows error, not 500","chromium","2026-08-28","failed","2026-08-28","Auth: Login Page UI","auth.spec.ts","",""
"","296","/discover/books returns 200","chromium","2026-08-28","passed","2026-08-28","API: HTTP Status Codes","api.spec.ts","",""
"","4105","Price or Free label is displayed (Priority 2 per PB §6.3)","mobile-chrome","2026-08-28","passed","2026-08-28","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","3557","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","mobile-chrome","2026-08-28","passed","2026-08-28","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","16325","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-08-28","failed","2026-08-28","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","30923","Help Centre (/help) returns 200 and loads","mobile-chrome","2026-08-28","failed","2026-08-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2994","Homepage — Full load within 5s","chromium","2026-08-28","passed","2026-08-28","Performance: Page Load Times","performance.spec.ts","",""
"","2955","Bestsellers section is present on homepage","mobile-chrome","2026-08-28","failed","2026-08-28","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","517","Documents category page loads without error","chromium","2026-08-28","passed","2026-08-28","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2254","Home (/) returns 200 and loads","chromium","2026-08-28","passed","2026-08-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11796","Discover category navigation links are present","mobile-chrome","2026-08-28","failed","2026-08-28","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1100","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","chromium","2026-08-28","passed","2026-08-28","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","910","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-08-28","passed","2026-08-28","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","10957","/library is protected — unauthenticated access redirects to login","chromium","2026-08-28","failed","2026-08-28","Security: Auth Protection","security.spec.ts","",""
"","116","/discover/comics returns 200","chromium","2026-08-28","passed","2026-08-28","API: HTTP Status Codes","api.spec.ts","",""
"","2309","Footer contains copyright notice for The Book Crunch Limited","mobile-chrome","2026-08-28","passed","2026-08-28","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1124","Login — Full load within 5s","chromium","2026-08-28","passed","2026-08-28","Performance: Page Load Times","performance.spec.ts","",""
"","2976","Section 'See More' links are present — max 10 per section (PB §6.1)","mobile-chrome","2026-08-28","failed","2026-08-28","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","12173","Homepage contains 'Discover More' or equivalent CTA","mobile-chrome","2026-08-28","failed","2026-08-28","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","64","Homepage includes content security or transport headers","chromium","2026-08-28","passed","2026-08-28","API: Security Headers","api.spec.ts","",""
"","324","/discover returns 200","chromium","2026-08-28","passed","2026-08-28","API: HTTP Status Codes","api.spec.ts","",""
"","11099","/forums redirects unauthenticated user to /login","chromium","2026-08-28","failed","2026-08-28","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","120","/admin/finance does not expose sensitive data","chromium","2026-08-28","passed","2026-08-28","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2069","Age rating appears on book detail (PB §2.4)","mobile-chrome","2026-08-28","passed","2026-08-28","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","11293","/library redirects unauthenticated user to /login","mobile-chrome","2026-08-28","failed","2026-08-28","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","274","/api/admin does not expose sensitive data","chromium","2026-08-28","passed","2026-08-28","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","65","/forgot-password returns 200","chromium","2026-08-28","passed","2026-08-28","API: HTTP Status Codes","api.spec.ts","",""
"","16097","Login page has noindex or appropriate meta (auth pages shouldn't be indexed)","chromium","2026-08-28","failed","2026-08-28","SEO: Meta Tags","seo.spec.ts","",""
"","48","/press returns 200","chromium","2026-08-28","passed","2026-08-28","API: HTTP Status Codes","api.spec.ts","",""
"","3097","Discover — Full load within 5s","chromium","2026-08-28","passed","2026-08-28","Performance: Page Load Times","performance.spec.ts","",""
"","1827","Comics category page loads without error","mobile-chrome","2026-08-28","passed","2026-08-28","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","514","/help returns 200","chromium","2026-08-28","passed","2026-08-28","API: HTTP Status Codes","api.spec.ts","",""
"","2573","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","mobile-chrome","2026-08-28","passed","2026-08-28","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1181","Junior is not presented as a comparable standalone subscription tier","chromium","2026-08-28","passed","2026-08-28","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","11161","Logo reads 'PAYGEES' (PB §10.1)","chromium","2026-08-28","failed","2026-08-28","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","11430","Homepage has at least one book card visible","chromium","2026-08-28","failed","2026-08-28","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1460","Title and author displayed (Priority 1)","chromium","2026-08-28","failed","2026-08-28","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2124","News (/news) returns 200 and loads","mobile-chrome","2026-08-28","passed","2026-08-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","16396","Clicking a book card navigates to book detail page","mobile-chrome","2026-08-28","failed","2026-08-28","Browse: Authenticated User Flows","browse.spec.ts","",""
"","210","/library without auth returns 200 with login content or redirects","chromium","2026-08-28","failed","2026-08-28","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","756","/register loads within 5 seconds","chromium","2026-08-28","passed","2026-08-28","Smoke: Response Times","smoke.spec.ts","",""
"","15801","Library page has search within library (PB §6.2)","chromium","2026-08-28","failed","2026-08-28","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1626","Blog (/blog) returns 200 and loads","mobile-chrome","2026-08-28","passed","2026-08-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2487","Author profile pages use /author/ route (PB §6.10)","mobile-chrome","2026-08-28","passed","2026-08-28","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","2636","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","mobile-chrome","2026-08-28","failed","2026-08-28","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","552","Login form inputs have labels","chromium","2026-08-28","passed","2026-08-28","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","2084","Events (/events) returns 200 and loads","mobile-chrome","2026-08-28","passed","2026-08-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11166","/library redirects unauthenticated user to /login","chromium","2026-08-28","failed","2026-08-28","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","10913","/forums is protected — unauthenticated access redirects to login","chromium","2026-08-28","failed","2026-08-28","Security: Auth Protection","security.spec.ts","",""
