"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2967","Login with empty fields shows validation","chromium","2026-07-21","passed","2026-07-21","Auth: Login Page UI","auth.spec.ts","",""
"","1562","Help Centre (/help) returns 200 and loads","mobile-chrome","2026-07-21","passed","2026-07-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2309","Title and author displayed (Priority 1)","chromium","2026-07-21","failed","2026-07-21","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","12213","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","chromium","2026-07-21","failed","2026-07-21","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","3237","Discover (/discover) returns 200 and loads","chromium","2026-07-21","passed","2026-07-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1758","Discover Documents & Research (/discover/documents) returns 200 and loads","mobile-chrome","2026-07-21","passed","2026-07-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1794","Book Detail — Full load within 5s","chromium","2026-07-21","passed","2026-07-21","Performance: Page Load Times","performance.spec.ts","",""
"","3726","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","mobile-chrome","2026-07-21","passed","2026-07-21","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2729","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","mobile-chrome","2026-07-21","passed","2026-07-21","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","145","/forums without auth returns 200 with login content or redirects","chromium","2026-07-21","passed","2026-07-21","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","1933","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","chromium","2026-07-21","passed","2026-07-21","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1776","Careers (/careers) returns 200 and loads","mobile-chrome","2026-07-21","passed","2026-07-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3132","Audiobooks category page loads without error","mobile-chrome","2026-07-21","failed","2026-07-21","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","251","/ returns 200","chromium","2026-07-21","passed","2026-07-21","API: HTTP Status Codes","api.spec.ts","",""
"","4841","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","chromium","2026-07-21","passed","2026-07-21","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2014","Navigation links are focusable with Tab","chromium","2026-07-21","passed","2026-07-21","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","2512","No 500 errors on any public page","chromium","2026-07-21","passed","2026-07-21","API: Next.js Infrastructure","api.spec.ts","",""
"","13575","Homepage contains 'Discover More' or equivalent CTA","mobile-chrome","2026-07-21","failed","2026-07-21","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","96","/blog returns 200","chromium","2026-07-21","passed","2026-07-21","API: HTTP Status Codes","api.spec.ts","",""
"","2649","Submitting forgot password with valid email shows confirmation, not error","chromium","2026-07-21","failed","2026-07-21","Auth: Forgot Password Flow","auth.spec.ts","",""
"","1457","Terms of Service (/terms) returns 200 and loads","chromium","2026-07-21","passed","2026-07-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","16605","'Creator' term does not appear in UI — banned platform-wide per PB Q16","chromium","2026-07-21","passed","2026-07-21","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1766","Discover Books (/discover/books) returns 200 and loads","mobile-chrome","2026-07-21","passed","2026-07-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","4777","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","chromium","2026-07-21","passed","2026-07-21","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1658","Homepage — First Contentful Paint (FCP) < 3s","chromium","2026-07-21","passed","2026-07-21","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","2278","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","chromium","2026-07-21","passed","2026-07-21","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","107","/about returns 200","chromium","2026-07-21","passed","2026-07-21","API: HTTP Status Codes","api.spec.ts","",""
"","116","/api/admin does not expose sensitive data","chromium","2026-07-21","passed","2026-07-21","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
