"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2404","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","chromium","2026-08-25","passed","2026-08-25","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1177","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","chromium","2026-08-25","passed","2026-08-25","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","16541","Clicking a book card navigates to book detail page","mobile-chrome","2026-08-25","failed","2026-08-25","Browse: Authenticated User Flows","browse.spec.ts","",""
"","3034","Discover Books (/discover/books) returns 200 and loads","chromium","2026-08-25","passed","2026-08-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1750","Homepage has a meta description","chromium","2026-08-25","passed","2026-08-25","SEO: Meta Tags","seo.spec.ts","",""
"","2129","Each book card has a cover image","chromium","2026-08-25","passed","2026-08-25","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1071","Admin routes not linked from main site (PB §5.3, §11.6)","chromium","2026-08-25","passed","2026-08-25","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","246","/contact returns 200","chromium","2026-08-25","passed","2026-08-25","API: HTTP Status Codes","api.spec.ts","",""
"","586","Login — DOMContentLoaded within 3s","chromium","2026-08-25","passed","2026-08-25","Performance: Page Load Times","performance.spec.ts","",""
"","30846","Terms of Service (/terms) returns 200 and loads","mobile-chrome","2026-08-25","failed","2026-08-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1154","No 500 errors on any public page","chromium","2026-08-25","passed","2026-08-25","API: Next.js Infrastructure","api.spec.ts","",""
"","1959","Blog (/blog) returns 200 and loads","mobile-chrome","2026-08-25","passed","2026-08-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","12985","/settings redirects unauthenticated user to /login","mobile-chrome","2026-08-25","failed","2026-08-25","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","637","Body text is dark on light background (not low contrast)","chromium","2026-08-25","passed","2026-08-25","Accessibility: Colour Contrast","accessibility.spec.ts","",""
"","3098","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","mobile-chrome","2026-08-25","passed","2026-08-25","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","672","Login redirect param cannot be used to redirect to external site","chromium","2026-08-25","failed","2026-08-25","Security: Open Redirect Prevention","security.spec.ts","",""
"","1138","Discover Periodicals (/discover/periodicals) returns 200 and loads","chromium","2026-08-25","passed","2026-08-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","549","Documents category page loads without error","chromium","2026-08-25","passed","2026-08-25","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2565","Author profile pages use /author/ route (PB §6.10)","mobile-chrome","2026-08-25","passed","2026-08-25","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","2876","Forums page does not return a 500 error","mobile-chrome","2026-08-25","passed","2026-08-25","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1854","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","mobile-chrome","2026-08-25","passed","2026-08-25","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1931","/login loads within 5 seconds","mobile-chrome","2026-08-25","passed","2026-08-25","Smoke: Response Times","smoke.spec.ts","",""
"","11280","Login page renders all required elements","chromium","2026-08-25","failed","2026-08-25","Auth: Login Page UI","auth.spec.ts","",""
"","3071","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","mobile-chrome","2026-08-25","passed","2026-08-25","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","362","/privacy returns 200","chromium","2026-08-25","passed","2026-08-25","API: HTTP Status Codes","api.spec.ts","",""
"","2012","Audiobooks category page loads without error","mobile-chrome","2026-08-25","passed","2026-08-25","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","573","Periodicals category page loads without error","chromium","2026-08-25","passed","2026-08-25","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1561","Footer shows payment method logos (PB §5.2)","chromium","2026-08-25","failed","2026-08-25","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","595","Login form inputs have labels","chromium","2026-08-25","passed","2026-08-25","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1655","Homepage has correct title tag","chromium","2026-08-25","passed","2026-08-25","SEO: Meta Tags","seo.spec.ts","",""
"","30909","Privacy Policy (/privacy) returns 200 and loads","chromium","2026-08-25","failed","2026-08-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1000","Events (/events) returns 200 and loads","chromium","2026-08-25","passed","2026-08-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3175","Home (/) returns 200 and loads","chromium","2026-08-25","passed","2026-08-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","74","/careers returns 200","chromium","2026-08-25","passed","2026-08-25","API: HTTP Status Codes","api.spec.ts","",""
"","1437","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-08-25","failed","2026-08-25","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1252","Footer contains copyright notice for The Book Crunch Limited","chromium","2026-08-25","passed","2026-08-25","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","74","/press returns 200","chromium","2026-08-25","passed","2026-08-25","API: HTTP Status Codes","api.spec.ts","",""
"","16757","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","mobile-chrome","2026-08-25","failed","2026-08-25","Browse: Authenticated User Flows","browse.spec.ts","",""
"","12366","Homepage contains 'Discover More' or equivalent CTA","mobile-chrome","2026-08-25","failed","2026-08-25","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2423","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","mobile-chrome","2026-08-25","passed","2026-08-25","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1306","Register page includes T&C consent text per PB","chromium","2026-08-25","passed","2026-08-25","Auth: Registration Page UI","auth.spec.ts","",""
"","223","/help returns 200","chromium","2026-08-25","passed","2026-08-25","API: HTTP Status Codes","api.spec.ts","",""
"","274","/library without auth returns 200 with login content or redirects","chromium","2026-08-25","failed","2026-08-25","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","419","/register loads within 5 seconds","chromium","2026-08-25","passed","2026-08-25","Smoke: Response Times","smoke.spec.ts","",""
"","2976","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","mobile-chrome","2026-08-25","passed","2026-08-25","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","3255","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-08-25","passed","2026-08-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15693","Forgot password link navigates to /forgot-password","chromium","2026-08-25","failed","2026-08-25","Auth: Login Page UI","auth.spec.ts","",""
"","999","Logged-out users see marketing/landing content on homepage","chromium","2026-08-25","passed","2026-08-25","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","4921","Each book card has a cover image","mobile-chrome","2026-08-25","passed","2026-08-25","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","69","Homepage responds within 5 seconds","chromium","2026-08-25","passed","2026-08-25","API: Response Time Benchmarks","api.spec.ts","",""
"","2862","Homepage book cover images load from R2","mobile-chrome","2026-08-25","failed","2026-08-25","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","268","Security response headers are present","mobile-chrome","2026-08-25","passed","2026-08-25","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","986","Forums (/forums) returns 200 and loads","chromium","2026-08-25","passed","2026-08-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","107","/news returns 200","chromium","2026-08-25","passed","2026-08-25","API: HTTP Status Codes","api.spec.ts","",""
"","1606","Press (/press) returns 200 and loads","mobile-chrome","2026-08-25","passed","2026-08-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","16378","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","mobile-chrome","2026-08-25","failed","2026-08-25","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","808","Audiobooks category page loads without error","chromium","2026-08-25","passed","2026-08-25","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1497","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","chromium","2026-08-25","passed","2026-08-25","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
