"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1121","Login redirect param to external domain is ignored","chromium","2026-04-21","failed","2026-04-21","Security: Open Redirect Prevention","security.spec.ts","",""
"","1390","Books category page loads without error","chromium","2026-04-21","failed","2026-04-21","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1797","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","chromium","2026-04-21","passed","2026-04-21","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","1470","Cookies have appropriate flags","chromium","2026-04-21","passed","2026-04-21","API: Security Headers","api.spec.ts","",""
"","1358","/ loads within 5 seconds","chromium","2026-04-21","passed","2026-04-21","Smoke: Response Times","smoke.spec.ts","",""
"","1926","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","mobile-chrome","2026-04-21","failed","2026-04-21","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","11937","Homepage contains 'Discover More' or equivalent CTA","chromium","2026-04-21","failed","2026-04-21","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","4441","Book cards show content type label (Book/Comic/Audiobook)","mobile-chrome","2026-04-21","passed","2026-04-21","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","16346","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","mobile-chrome","2026-04-21","failed","2026-04-21","Browse: Authenticated User Flows","browse.spec.ts","",""
"","3628","Homepage — Full load within 5s","chromium","2026-04-21","passed","2026-04-21","Performance: Page Load Times","performance.spec.ts","",""
"","1864","Press (/press) returns 200 and loads","chromium","2026-04-21","passed","2026-04-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","136","/contact returns 200","chromium","2026-04-21","passed","2026-04-21","API: HTTP Status Codes","api.spec.ts","",""
"","3042","Title and author displayed (Priority 1)","chromium","2026-04-21","failed","2026-04-21","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","12824","Homepage contains 'Discover More' or equivalent CTA","mobile-chrome","2026-04-21","failed","2026-04-21","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2911","Search input does not reflect raw HTML (basic XSS check)","chromium","2026-04-21","passed","2026-04-21","Security: XSS Prevention","security.spec.ts","",""
"","15644","Logged-in Free user can access forums (PB Q14 — read + reply access)","chromium","2026-04-21","failed","2026-04-21","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","103","/terms returns 200","chromium","2026-04-21","passed","2026-04-21","API: HTTP Status Codes","api.spec.ts","",""
"","1704","Documents category page loads without error","mobile-chrome","2026-04-21","failed","2026-04-21","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","4377","Homepage renders Bestsellers section","mobile-chrome","2026-04-21","passed","2026-04-21","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2498","Book detail page loads and is not a 404","mobile-chrome","2026-04-21","passed","2026-04-21","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2336","Periodicals category page loads without error","mobile-chrome","2026-04-21","failed","2026-04-21","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2796","Junior is not presented as a comparable standalone subscription tier","mobile-chrome","2026-04-21","passed","2026-04-21","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1858","No 500 errors on any public page","chromium","2026-04-21","passed","2026-04-21","API: Next.js Infrastructure","api.spec.ts","",""
"","623","Register — DOMContentLoaded within 3s","chromium","2026-04-21","passed","2026-04-21","Performance: Page Load Times","performance.spec.ts","",""
"","87","Login responds within 5 seconds","chromium","2026-04-21","passed","2026-04-21","API: Response Time Benchmarks","api.spec.ts","",""
"","1978","Forums (/forums) returns 200 and loads","mobile-chrome","2026-04-21","passed","2026-04-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","204","/dashboard/admin does not expose admin panel (PB §11.6)","chromium","2026-04-21","passed","2026-04-21","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
