"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","334","sitemap.xml is accessible","chromium","2026-04-04","passed","2026-04-04","API: Next.js Infrastructure","api.spec.ts","",""
"","1450","Comics category page loads without error","chromium","2026-04-04","failed","2026-04-04","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","4624","Each book card has a cover image","mobile-chrome","2026-04-04","passed","2026-04-04","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2435","Section 'See More' links are present — max 10 per section (PB §6.1)","mobile-chrome","2026-04-04","failed","2026-04-04","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1567","Admin routes not linked from main site (PB §5.3, §11.6)","chromium","2026-04-04","passed","2026-04-04","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","196","/register returns 200","chromium","2026-04-04","passed","2026-04-04","API: HTTP Status Codes","api.spec.ts","",""
"","2111","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","mobile-chrome","2026-04-04","passed","2026-04-04","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","11581","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","chromium","2026-04-04","failed","2026-04-04","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","10545","Homepage has a main landmark","chromium","2026-04-04","failed","2026-04-04","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1850","Price or Free label is displayed (Priority 2 per PB §6.3)","chromium","2026-04-04","passed","2026-04-04","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2987","Junior is not presented as a comparable standalone subscription tier","mobile-chrome","2026-04-04","passed","2026-04-04","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","260","/press returns 200","chromium","2026-04-04","passed","2026-04-04","API: HTTP Status Codes","api.spec.ts","",""
"","1235","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","mobile-chrome","2026-04-04","failed","2026-04-04","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1508","Discover category navigation links are present","chromium","2026-04-04","passed","2026-04-04","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","191","/admin/finance does not expose sensitive data","chromium","2026-04-04","passed","2026-04-04","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","3044","HTTP redirects to HTTPS","mobile-chrome","2026-04-04","passed","2026-04-04","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","331","Homepage includes content security or transport headers","chromium","2026-04-04","passed","2026-04-04","API: Security Headers","api.spec.ts","",""
"","871","/settings redirects unauthenticated user to /login","chromium","2026-04-04","passed","2026-04-04","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1823","Author name is visible and clickable (Priority 1 per PB §6.3)","chromium","2026-04-04","failed","2026-04-04","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","11748","Top navigation includes: Home, Library, News, Events, Forums","chromium","2026-04-04","failed","2026-04-04","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","12997","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","mobile-chrome","2026-04-04","failed","2026-04-04","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1743","/settings is protected — unauthenticated access redirects to login","chromium","2026-04-04","passed","2026-04-04","Security: Auth Protection","security.spec.ts","",""
"","2456","Homepage — Full load within 5s","chromium","2026-04-04","passed","2026-04-04","Performance: Page Load Times","performance.spec.ts","",""
"","1221","Forgot password link navigates to /forgot-password","chromium","2026-04-04","passed","2026-04-04","Auth: Login Page UI","auth.spec.ts","",""
"","2045","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-04-04","failed","2026-04-04","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1332","Books category page loads without error","mobile-chrome","2026-04-04","failed","2026-04-04","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1882","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","chromium","2026-04-04","passed","2026-04-04","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","4471","Book cards show content type label (Book/Comic/Audiobook)","mobile-chrome","2026-04-04","passed","2026-04-04","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","11681","Cover image is large and prominent (Priority 1)","chromium","2026-04-04","failed","2026-04-04","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1258","/careers returns 200","chromium","2026-04-04","passed","2026-04-04","API: HTTP Status Codes","api.spec.ts","",""
"","258","/news returns 200","chromium","2026-04-04","passed","2026-04-04","API: HTTP Status Codes","api.spec.ts","",""
"","2932","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","mobile-chrome","2026-04-04","passed","2026-04-04","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","78","Homepage responds within 5 seconds","chromium","2026-04-04","passed","2026-04-04","API: Response Time Benchmarks","api.spec.ts","",""
"","117","Register responds within 5 seconds","chromium","2026-04-04","passed","2026-04-04","API: Response Time Benchmarks","api.spec.ts","",""
