"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","191","/about returns 200","chromium","2026-06-24","passed","2026-06-24","API: HTTP Status Codes","api.spec.ts","",""
"","15955","Valid credentials log in and redirect to app","chromium","2026-06-24","failed","2026-06-24","Auth: Successful Login Flow","auth.spec.ts","",""
"","1774","Press (/press) returns 200 and loads","chromium","2026-06-24","passed","2026-06-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","146","Response headers do not expose server technology details","chromium","2026-06-24","passed","2026-06-24","Security: Information Disclosure","security.spec.ts","",""
"","720","Register page renders key elements","chromium","2026-06-24","failed","2026-06-24","Auth: Registration Page UI","auth.spec.ts","",""
"","886","Login redirect param cannot be used to redirect to external site","chromium","2026-06-24","failed","2026-06-24","Security: Open Redirect Prevention","security.spec.ts","",""
"","1644","Discover Periodicals (/discover/periodicals) returns 200 and loads","chromium","2026-06-24","passed","2026-06-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","131","Homepage includes content security or transport headers","chromium","2026-06-24","passed","2026-06-24","API: Security Headers","api.spec.ts","",""
"","1751","Discover Periodicals (/discover/periodicals) returns 200 and loads","mobile-chrome","2026-06-24","passed","2026-06-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1557","No 500 errors on any public page","chromium","2026-06-24","passed","2026-06-24","API: Next.js Infrastructure","api.spec.ts","",""
"","2730","Homepage renders Bestsellers section","chromium","2026-06-24","passed","2026-06-24","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","706","/register loads within 5 seconds","chromium","2026-06-24","passed","2026-06-24","Smoke: Response Times","smoke.spec.ts","",""
"","2465","Audiobooks category page loads without error","mobile-chrome","2026-06-24","failed","2026-06-24","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","295","/cms does not expose admin panel (PB §11.6)","chromium","2026-06-24","passed","2026-06-24","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1738","Discover category navigation links are present","chromium","2026-06-24","passed","2026-06-24","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","148","/forgot-password returns 200","chromium","2026-06-24","passed","2026-06-24","API: HTTP Status Codes","api.spec.ts","",""
"","15498","After login, Sign Out is in profile dropdown only per PB §5.2","chromium","2026-06-24","failed","2026-06-24","Auth: Successful Login Flow","auth.spec.ts","",""
"","1456","Contact Us (/contact) returns 200 and loads","mobile-chrome","2026-06-24","passed","2026-06-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","207","/library without auth returns 200 with login content or redirects","chromium","2026-06-24","passed","2026-06-24","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","139","/admin/login does not expose admin panel (PB §11.6)","chromium","2026-06-24","passed","2026-06-24","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","3771","Section 'See More' links are present — max 10 per section (PB §6.1)","mobile-chrome","2026-06-24","failed","2026-06-24","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1341","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","chromium","2026-06-24","passed","2026-06-24","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1559","Audiobooks category page loads without error","chromium","2026-06-24","failed","2026-06-24","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","3846","Book cards show content type label (Book/Comic/Audiobook)","mobile-chrome","2026-06-24","passed","2026-06-24","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2236","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","mobile-chrome","2026-06-24","passed","2026-06-24","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
