"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5622","Book cards show content type label (Book/Comic/Audiobook)","mobile-chrome","2026-06-07","passed","2026-06-07","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","215","/forums returns 200","chromium","2026-06-07","passed","2026-06-07","API: HTTP Status Codes","api.spec.ts","",""
"","15512","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","chromium","2026-06-07","failed","2026-06-07","Browse: Authenticated User Flows","browse.spec.ts","",""
"","186","Security response headers are present","mobile-chrome","2026-06-07","passed","2026-06-07","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1431","Age rating is displayed (PB §2.4)","chromium","2026-06-07","failed","2026-06-07","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","10734","Homepage has a main landmark","chromium","2026-06-07","failed","2026-06-07","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","184","/admin/users does not expose sensitive data","chromium","2026-06-07","passed","2026-06-07","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","124","/about returns 200","chromium","2026-06-07","passed","2026-06-07","API: HTTP Status Codes","api.spec.ts","",""
"","1339","Events (/events) returns 200 and loads","chromium","2026-06-07","passed","2026-06-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","648","/login loads within 5 seconds","chromium","2026-06-07","passed","2026-06-07","Smoke: Response Times","smoke.spec.ts","",""
"","2996","Price or Free label is displayed (Priority 2 per PB §6.3)","mobile-chrome","2026-06-07","passed","2026-06-07","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","38","favicon is served","chromium","2026-06-07","passed","2026-06-07","API: Next.js Infrastructure","api.spec.ts","",""
"","743","Forgot password page renders email input and submit","chromium","2026-06-07","failed","2026-06-07","Auth: Forgot Password Flow","auth.spec.ts","",""
"","1563","HTTP redirects to HTTPS","chromium","2026-06-07","passed","2026-06-07","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1886","Author profile pages use /author/ route (PB §6.10)","mobile-chrome","2026-06-07","passed","2026-06-07","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1040","Site serves over HTTPS","chromium","2026-06-07","passed","2026-06-07","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1041","Login form is navigable by keyboard","chromium","2026-06-07","failed","2026-06-07","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","12207","Homepage has at least one book card visible","chromium","2026-06-07","failed","2026-06-07","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1585","Discover Books (/discover/books) returns 200 and loads","mobile-chrome","2026-06-07","passed","2026-06-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3055","Homepage book cover images load from R2","mobile-chrome","2026-06-07","passed","2026-06-07","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","4628","Homepage — Full load within 5s","chromium","2026-06-07","passed","2026-06-07","Performance: Page Load Times","performance.spec.ts","",""
"","15619","Valid credentials log in and redirect to app","chromium","2026-06-07","failed","2026-06-07","Auth: Successful Login Flow","auth.spec.ts","",""
"","257","/careers returns 200","chromium","2026-06-07","passed","2026-06-07","API: HTTP Status Codes","api.spec.ts","",""
"","246","/cms does not expose admin panel (PB §11.6)","chromium","2026-06-07","passed","2026-06-07","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","209","/dashboard/admin does not expose admin panel (PB §11.6)","chromium","2026-06-07","passed","2026-06-07","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","2165","Contact Us (/contact) returns 200 and loads","mobile-chrome","2026-06-07","passed","2026-06-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1428","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-06-07","passed","2026-06-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2020","Privacy Policy (/privacy) returns 200 and loads","chromium","2026-06-07","passed","2026-06-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15626","Library page has search within library (PB §6.2)","chromium","2026-06-07","failed","2026-06-07","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1757","No duplicate page titles across key pages","chromium","2026-06-07","failed","2026-06-07","SEO: Technical SEO","seo.spec.ts","",""
"","1229","Card details are never displayed in any page response (PB §11.5)","chromium","2026-06-07","passed","2026-06-07","Security: Cookie Configuration (PB §11.5)","security.spec.ts","",""
"","5611","Book cards show content type label (Book/Comic/Audiobook)","chromium","2026-06-07","passed","2026-06-07","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
