"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1582","Press (/press) returns 200 and loads","mobile-chrome","2026-08-25","passed","2026-08-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","16004","Homepage has OG image","chromium","2026-08-25","failed","2026-08-25","SEO: Open Graph Tags","seo.spec.ts","",""
"","12313","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","mobile-chrome","2026-08-25","failed","2026-08-25","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","264","/library without auth returns 200 with login content or redirects","chromium","2026-08-25","failed","2026-08-25","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","1522","Homepage has correct title tag","chromium","2026-08-25","passed","2026-08-25","SEO: Meta Tags","seo.spec.ts","",""
"","12796","Top navigation includes: Home, Library, News, Events, Forums","mobile-chrome","2026-08-25","failed","2026-08-25","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1499","Search input does not reflect raw HTML (basic XSS check)","chromium","2026-08-25","passed","2026-08-25","Security: XSS Prevention","security.spec.ts","",""
"","2589","Junior is not presented as a comparable standalone subscription tier","mobile-chrome","2026-08-25","passed","2026-08-25","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","2040","Audiobooks category page loads without error","mobile-chrome","2026-08-25","passed","2026-08-25","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2417","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-08-25","failed","2026-08-25","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1577","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","chromium","2026-08-25","passed","2026-08-25","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","2493","Age rating is displayed (PB §2.4)","chromium","2026-08-25","passed","2026-08-25","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","16390","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-08-25","failed","2026-08-25","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1869","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-08-25","passed","2026-08-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","16057","Homepage has a canonical URL","chromium","2026-08-25","failed","2026-08-25","SEO: Canonical URLs","seo.spec.ts","",""
"","1359","Guardian Dashboard is not linked to logged-out users (PB §5.3)","chromium","2026-08-25","passed","2026-08-25","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","3072","Footer contains company and support links (PB §5.2)","mobile-chrome","2026-08-25","passed","2026-08-25","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1346","Register page includes T&C consent text per PB","chromium","2026-08-25","passed","2026-08-25","Auth: Registration Page UI","auth.spec.ts","",""
"","1678","All internal links use consistent domain (no mixed domains)","chromium","2026-08-25","passed","2026-08-25","SEO: Technical SEO","seo.spec.ts","",""
"","279","/admin does not expose sensitive data","chromium","2026-08-25","passed","2026-08-25","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
