"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16215","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","mobile-chrome","2026-04-27","failed","2026-04-27","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1833","No duplicate page titles across key pages","chromium","2026-04-27","failed","2026-04-27","SEO: Technical SEO","seo.spec.ts","",""
"","6784","Homepage — Cumulative Layout Shift (CLS) < 0.1","chromium","2026-04-27","passed","2026-04-27","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","2304","Homepage has a nav landmark","chromium","2026-04-27","passed","2026-04-27","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1656","Terms of Service (/terms) returns 200 and loads","chromium","2026-04-27","passed","2026-04-27","Smoke: Public Pages Load","smoke.spec.ts","",""
"","948","Interactive elements show visible focus ring","chromium","2026-04-27","passed","2026-04-27","Accessibility: Focus Indicators","accessibility.spec.ts","",""
"","1158","Sign up link navigates to /register","chromium","2026-04-27","passed","2026-04-27","Auth: Login Page UI","auth.spec.ts","",""
"","1979","Cover image is large and prominent (Priority 1 per PB §6.3)","chromium","2026-04-27","failed","2026-04-27","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1736","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","chromium","2026-04-27","passed","2026-04-27","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1258","/login loads within 5 seconds","mobile-chrome","2026-04-27","passed","2026-04-27","Smoke: Response Times","smoke.spec.ts","",""
"","1959","Admin routes not linked from main site (PB §5.3, §11.6)","chromium","2026-04-27","passed","2026-04-27","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","931","/forums redirects unauthenticated user to /login","chromium","2026-04-27","passed","2026-04-27","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","2956","Admin routes not linked from main site (PB §5.3, §11.6)","mobile-chrome","2026-04-27","passed","2026-04-27","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1930","Log In (/login) returns 200 and loads","mobile-chrome","2026-04-27","passed","2026-04-27","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1750","Discover category navigation links are present","chromium","2026-04-27","passed","2026-04-27","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","3656","Section 'See More' links are present — max 10 per section (PB §6.1)","mobile-chrome","2026-04-27","failed","2026-04-27","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","137","/discover/documents returns 200","chromium","2026-04-27","passed","2026-04-27","API: HTTP Status Codes","api.spec.ts","",""
"","1689","Sign Up (/register) returns 200 and loads","chromium","2026-04-27","passed","2026-04-27","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1710","Careers (/careers) returns 200 and loads","mobile-chrome","2026-04-27","passed","2026-04-27","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1632","Publisher Dashboard not linked from public homepage (PB §5.3)","chromium","2026-04-27","passed","2026-04-27","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","678","/discover/periodicals returns 200","chromium","2026-04-27","passed","2026-04-27","API: HTTP Status Codes","api.spec.ts","",""
"","139","robots.txt is accessible","chromium","2026-04-27","passed","2026-04-27","API: Next.js Infrastructure","api.spec.ts","",""
"","11471","Homepage contains 'Discover More' or equivalent CTA","chromium","2026-04-27","failed","2026-04-27","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2007","Careers (/careers) returns 200 and loads","chromium","2026-04-27","passed","2026-04-27","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1324","Cookies have appropriate flags","chromium","2026-04-27","passed","2026-04-27","API: Security Headers","api.spec.ts","",""
"","1258","Footer shows payment method logos (PB §5.2)","chromium","2026-04-27","passed","2026-04-27","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","156","Discover responds within 5 seconds","chromium","2026-04-27","passed","2026-04-27","API: Response Time Benchmarks","api.spec.ts","",""
"","2199","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","mobile-chrome","2026-04-27","passed","2026-04-27","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","15578","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","chromium","2026-04-27","failed","2026-04-27","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2761","Logo reads 'PAYGEES' (PB §10.1)","mobile-chrome","2026-04-27","passed","2026-04-27","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","184","/forums returns 200","chromium","2026-04-27","passed","2026-04-27","API: HTTP Status Codes","api.spec.ts","",""
"","3497","Homepage renders Bestsellers section","chromium","2026-04-27","passed","2026-04-27","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2090","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","mobile-chrome","2026-04-27","passed","2026-04-27","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","13719","Top navigation includes: Home, Library, News, Events, Forums","mobile-chrome","2026-04-27","failed","2026-04-27","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1786","Discover category navigation links are present","mobile-chrome","2026-04-27","passed","2026-04-27","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","2872","Homepage book cover images load from R2","mobile-chrome","2026-04-27","passed","2026-04-27","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","1936","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","chromium","2026-04-27","passed","2026-04-27","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1687","Free label appears for free books (PB §1.3)","chromium","2026-04-27","failed","2026-04-27","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1727","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","mobile-chrome","2026-04-27","passed","2026-04-27","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1801","Press (/press) returns 200 and loads","mobile-chrome","2026-04-27","passed","2026-04-27","Smoke: Public Pages Load","smoke.spec.ts","",""
