"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2534","Discover — Full load within 5s","chromium","2026-09-25","passed","2026-09-25","Performance: Page Load Times","performance.spec.ts","",""
"","1679","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-09-25","passed","2026-09-25","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1068","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","chromium","2026-09-25","passed","2026-09-25","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1900","Cookies have appropriate flags","chromium","2026-09-25","passed","2026-09-25","API: Security Headers","api.spec.ts","",""
"","2033","Homepage — DOMContentLoaded within 3s","chromium","2026-09-25","passed","2026-09-25","Performance: Page Load Times","performance.spec.ts","",""
"","1864","Title and author displayed (Priority 1)","chromium","2026-09-25","failed","2026-09-25","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","840","Login — DOMContentLoaded within 3s","chromium","2026-09-25","passed","2026-09-25","Performance: Page Load Times","performance.spec.ts","",""
"","11305","Logo reads 'PAYGEES' (PB §10.1)","mobile-chrome","2026-09-25","failed","2026-09-25","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","54","Homepage includes content security or transport headers","chromium","2026-09-25","passed","2026-09-25","API: Security Headers","api.spec.ts","",""
"","56","/careers returns 200","chromium","2026-09-25","passed","2026-09-25","API: HTTP Status Codes","api.spec.ts","",""
"","197","/about returns 200","chromium","2026-09-25","passed","2026-09-25","API: HTTP Status Codes","api.spec.ts","",""
"","118","/.env does not expose sensitive data","chromium","2026-09-25","passed","2026-09-25","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","862","HTTP redirects to HTTPS","mobile-chrome","2026-09-25","passed","2026-09-25","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","11997","Discover category navigation links are present","mobile-chrome","2026-09-25","failed","2026-09-25","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","15946","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","chromium","2026-09-25","failed","2026-09-25","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1130","Register page includes T&C consent text per PB","chromium","2026-09-25","passed","2026-09-25","Auth: Registration Page UI","auth.spec.ts","",""
"","54","/admin/finance does not expose sensitive data","chromium","2026-09-25","passed","2026-09-25","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
