"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1991","Forums (/forums) returns 200 and loads","mobile-chrome","2026-08-10","passed","2026-08-10","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15774","Sign up link navigates to /register","chromium","2026-08-10","failed","2026-08-10","Auth: Login Page UI","auth.spec.ts","",""
"","2525","Register with invalid email shows validation","chromium","2026-08-10","passed","2026-08-10","Auth: Registration Page UI","auth.spec.ts","",""
"","2227","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","mobile-chrome","2026-08-10","passed","2026-08-10","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3471","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","mobile-chrome","2026-08-10","passed","2026-08-10","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","15590","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","chromium","2026-08-10","failed","2026-08-10","Browse: Authenticated User Flows","browse.spec.ts","",""
"","185","/terms returns 200","chromium","2026-08-10","passed","2026-08-10","API: HTTP Status Codes","api.spec.ts","",""
"","79","/admin/finance does not expose sensitive data","chromium","2026-08-10","passed","2026-08-10","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","15670","After login, Library is accessible without redirect","chromium","2026-08-10","failed","2026-08-10","Auth: Successful Login Flow","auth.spec.ts","",""
"","11957","Logo reads 'PAYGEES' (PB §10.1)","mobile-chrome","2026-08-10","failed","2026-08-10","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","974","Sign Up (/register) returns 200 and loads","chromium","2026-08-10","passed","2026-08-10","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1043","Forums (/forums) returns 200 and loads","chromium","2026-08-10","passed","2026-08-10","Smoke: Public Pages Load","smoke.spec.ts","",""
"","10814","/library is protected — unauthenticated access redirects to login","chromium","2026-08-10","failed","2026-08-10","Security: Auth Protection","security.spec.ts","",""
"","517","Documents category page loads without error","chromium","2026-08-10","passed","2026-08-10","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","91","/about returns 200","chromium","2026-08-10","passed","2026-08-10","API: HTTP Status Codes","api.spec.ts","",""
"","3925","Age rating appears on book detail (PB §2.4)","mobile-chrome","2026-08-10","failed","2026-08-10","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","12684","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","mobile-chrome","2026-08-10","failed","2026-08-10","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","11244","Login page renders all required elements","chromium","2026-08-10","failed","2026-08-10","Auth: Login Page UI","auth.spec.ts","",""
"","1055","Discover Periodicals (/discover/periodicals) returns 200 and loads","chromium","2026-08-10","passed","2026-08-10","Smoke: Public Pages Load","smoke.spec.ts","",""
"","830","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","chromium","2026-08-10","passed","2026-08-10","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","11495","Top navigation includes: Home, Library, News, Events, Forums","chromium","2026-08-10","failed","2026-08-10","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","12490","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","mobile-chrome","2026-08-10","failed","2026-08-10","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2333","Navigation links are focusable with Tab","chromium","2026-08-10","passed","2026-08-10","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","268","robots.txt is present and allows crawling","chromium","2026-08-10","failed","2026-08-10","SEO: Technical SEO","seo.spec.ts","",""
"","15649","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","chromium","2026-08-10","failed","2026-08-10","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2327","Sign Up (/register) returns 200 and loads","mobile-chrome","2026-08-10","passed","2026-08-10","Smoke: Public Pages Load","smoke.spec.ts","",""
"","317","/settings without auth returns 200 with login content or redirects","chromium","2026-08-10","failed","2026-08-10","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","2448","Discover (/discover) returns 200 and loads","chromium","2026-08-10","passed","2026-08-10","Smoke: Public Pages Load","smoke.spec.ts","",""
"","467","/discover loads within 5 seconds","chromium","2026-08-10","passed","2026-08-10","Smoke: Response Times","smoke.spec.ts","",""
"","2609","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","mobile-chrome","2026-08-10","passed","2026-08-10","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","100","/admin does not expose admin panel (PB §11.6)","chromium","2026-08-10","passed","2026-08-10","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","16845","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","mobile-chrome","2026-08-10","failed","2026-08-10","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1391","Guardian Dashboard is not linked to logged-out users (PB §5.3)","chromium","2026-08-10","passed","2026-08-10","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1497","Title and author displayed (Priority 1)","chromium","2026-08-10","failed","2026-08-10","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","31319","Terms of Service (/terms) returns 200 and loads","mobile-chrome","2026-08-10","failed","2026-08-10","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2023","Home (/) returns 200 and loads","mobile-chrome","2026-08-10","passed","2026-08-10","Smoke: Public Pages Load","smoke.spec.ts","",""
"","659","Login redirect param cannot be used to redirect to external site","chromium","2026-08-10","failed","2026-08-10","Security: Open Redirect Prevention","security.spec.ts","",""
"","1297","/discover loads within 5 seconds","mobile-chrome","2026-08-10","passed","2026-08-10","Smoke: Response Times","smoke.spec.ts","",""
"","3614","Guardian Dashboard is not linked to logged-out users (PB §5.3)","mobile-chrome","2026-08-10","passed","2026-08-10","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","98","/admin/login does not expose admin panel (PB §11.6)","chromium","2026-08-10","passed","2026-08-10","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1348","Homepage has a meta description","chromium","2026-08-10","passed","2026-08-10","SEO: Meta Tags","seo.spec.ts","",""
"","1332","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","chromium","2026-08-10","passed","2026-08-10","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1138","All images have alt text","chromium","2026-08-10","passed","2026-08-10","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1472","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","chromium","2026-08-10","failed","2026-08-10","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1348","Age rating is displayed (PB §2.4)","chromium","2026-08-10","failed","2026-08-10","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1123","Price or Free label is displayed (Priority 2 per PB §6.3)","chromium","2026-08-10","passed","2026-08-10","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1378","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","mobile-chrome","2026-08-10","passed","2026-08-10","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1182","Register — Full load within 5s","chromium","2026-08-10","passed","2026-08-10","Performance: Page Load Times","performance.spec.ts","",""
"","3217","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","mobile-chrome","2026-08-10","passed","2026-08-10","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1207","Admin routes not linked from main site (PB §5.3, §11.6)","chromium","2026-08-10","passed","2026-08-10","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1575","Log In (/login) returns 200 and loads","mobile-chrome","2026-08-10","passed","2026-08-10","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2221","Contact Us (/contact) returns 200 and loads","mobile-chrome","2026-08-10","passed","2026-08-10","Smoke: Public Pages Load","smoke.spec.ts","",""
"","17326","'Creator' term does not appear in UI — banned platform-wide per PB Q16","mobile-chrome","2026-08-10","passed","2026-08-10","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1284","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-08-10","passed","2026-08-10","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","1670","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","chromium","2026-08-10","passed","2026-08-10","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","15600","Clicking a book card navigates to book detail page","chromium","2026-08-10","failed","2026-08-10","Browse: Authenticated User Flows","browse.spec.ts","",""
"","12289","Homepage contains 'Discover More' or equivalent CTA","mobile-chrome","2026-08-10","failed","2026-08-10","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2099","Footer contains copyright notice for The Book Crunch Limited","mobile-chrome","2026-08-10","passed","2026-08-10","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2694","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","mobile-chrome","2026-08-10","passed","2026-08-10","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1366","Search input does not reflect raw HTML (basic XSS check)","chromium","2026-08-10","passed","2026-08-10","Security: XSS Prevention","security.spec.ts","",""
"","11897","Homepage has at least one book card visible","chromium","2026-08-10","failed","2026-08-10","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","234","/library without auth returns 200 with login content or redirects","chromium","2026-08-10","failed","2026-08-10","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","407","/login loads within 5 seconds","chromium","2026-08-10","passed","2026-08-10","Smoke: Response Times","smoke.spec.ts","",""
"","1911","Comics category page loads without error","mobile-chrome","2026-08-10","passed","2026-08-10","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","477","Comics category page loads without error","chromium","2026-08-10","passed","2026-08-10","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1072","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","chromium","2026-08-10","passed","2026-08-10","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1369","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","chromium","2026-08-10","passed","2026-08-10","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","5963","Homepage — Cumulative Layout Shift (CLS) < 0.1","chromium","2026-08-10","passed","2026-08-10","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","255","sitemap.xml is accessible","chromium","2026-08-10","passed","2026-08-10","API: Next.js Infrastructure","api.spec.ts","",""
"","949","No duplicate page titles across key pages","chromium","2026-08-10","failed","2026-08-10","SEO: Technical SEO","seo.spec.ts","",""
"","10769","/library redirects unauthenticated user to /login","chromium","2026-08-10","failed","2026-08-10","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","73","/forgot-password returns 200","chromium","2026-08-10","passed","2026-08-10","API: HTTP Status Codes","api.spec.ts","",""
"","2782","Home (/) returns 200 and loads","chromium","2026-08-10","passed","2026-08-10","Smoke: Public Pages Load","smoke.spec.ts","",""
"","85","/news returns 200","chromium","2026-08-10","passed","2026-08-10","API: HTTP Status Codes","api.spec.ts","",""
"","1747","Discover — Full load within 5s","chromium","2026-08-10","passed","2026-08-10","Performance: Page Load Times","performance.spec.ts","",""
"","2367","Homepage has a nav landmark","chromium","2026-08-10","passed","2026-08-10","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","2019","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-08-10","passed","2026-08-10","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1768","Press (/press) returns 200 and loads","mobile-chrome","2026-08-10","passed","2026-08-10","Smoke: Public Pages Load","smoke.spec.ts","",""
"","30863","Privacy Policy (/privacy) returns 200 and loads","chromium","2026-08-10","failed","2026-08-10","Smoke: Public Pages Load","smoke.spec.ts","",""
"","596","/ loads within 5 seconds","chromium","2026-08-10","passed","2026-08-10","Smoke: Response Times","smoke.spec.ts","",""
