"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1661","About Paygees (/about) returns 200 and loads","chromium","2026-04-30","passed","2026-04-30","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1937","HTTP redirects to HTTPS","mobile-chrome","2026-04-30","passed","2026-04-30","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1761","Book title is visible (Priority 1 per PB §6.3)","chromium","2026-04-30","failed","2026-04-30","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","15822","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","mobile-chrome","2026-04-30","failed","2026-04-30","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1803","Log In (/login) returns 200 and loads","mobile-chrome","2026-04-30","passed","2026-04-30","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1531","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","mobile-chrome","2026-04-30","passed","2026-04-30","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","527","Homepage loads on simulated slow 3G (African market priority — PB §4.5)","chromium","2026-04-30","passed","2026-04-30","Performance: Resource Loading","performance.spec.ts","",""
"","11821","Top navigation includes: Home, Library, News, Events, Forums","chromium","2026-04-30","failed","2026-04-30","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1517","Periodicals category page loads without error","chromium","2026-04-30","failed","2026-04-30","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","32","sitemap.xml is valid XML if present","chromium","2026-04-30","passed","2026-04-30","SEO: Technical SEO","seo.spec.ts","",""
"","1373","Privacy Policy (/privacy) returns 200 and loads","mobile-chrome","2026-04-30","passed","2026-04-30","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1351","Site serves over HTTPS","chromium","2026-04-30","passed","2026-04-30","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","264","/wp-admin does not expose admin panel (PB §11.6)","chromium","2026-04-30","passed","2026-04-30","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","15490","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","chromium","2026-04-30","failed","2026-04-30","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","3189","Discover Books (/discover/books) returns 200 and loads","chromium","2026-04-30","passed","2026-04-30","Smoke: Public Pages Load","smoke.spec.ts","",""
"","876","Login page includes Terms & Conditions and Privacy Policy links","chromium","2026-04-30","failed","2026-04-30","Auth: Login Page UI","auth.spec.ts","",""
"","1372","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","chromium","2026-04-30","passed","2026-04-30","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","4661","R2 signed URLs on homepage load successfully","chromium","2026-04-30","passed","2026-04-30","API: Cloudflare R2 Image Delivery","api.spec.ts","",""
