"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","64","favicon is served","chromium","2026-05-03","passed","2026-05-03","API: Next.js Infrastructure","api.spec.ts","",""
"","15799","Valid credentials log in and redirect to app","chromium","2026-05-03","failed","2026-05-03","Auth: Successful Login Flow","auth.spec.ts","",""
"","1689","Footer shows payment method logos (PB §5.2)","mobile-chrome","2026-05-03","passed","2026-05-03","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2924","Guardian Dashboard is not linked to logged-out users (PB §5.3)","mobile-chrome","2026-05-03","passed","2026-05-03","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","3205","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-05-03","passed","2026-05-03","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2508","Price or Free label is displayed (Priority 2 per PB §6.3)","chromium","2026-05-03","passed","2026-05-03","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","124","/privacy returns 200","chromium","2026-05-03","passed","2026-05-03","API: HTTP Status Codes","api.spec.ts","",""
"","1653","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","chromium","2026-05-03","passed","2026-05-03","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2569","Bestsellers section is present on homepage","mobile-chrome","2026-05-03","failed","2026-05-03","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2362","Navigation links are focusable with Tab","chromium","2026-05-03","passed","2026-05-03","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","2349","Comics category page loads without error","chromium","2026-05-03","failed","2026-05-03","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","685","Forgot password page renders email input and submit","chromium","2026-05-03","failed","2026-05-03","Auth: Forgot Password Flow","auth.spec.ts","",""
"","2957","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","mobile-chrome","2026-05-03","passed","2026-05-03","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","3601","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","mobile-chrome","2026-05-03","passed","2026-05-03","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","3972","Discover Books (/discover/books) returns 200 and loads","chromium","2026-05-03","passed","2026-05-03","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1638","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","mobile-chrome","2026-05-03","passed","2026-05-03","Smoke: Public Pages Load","smoke.spec.ts","",""
"","864","/settings redirects unauthenticated user to /login","chromium","2026-05-03","passed","2026-05-03","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1617","Author profile pages use /author/ route (PB §6.10)","chromium","2026-05-03","passed","2026-05-03","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1826","Audiobooks category page loads without error","mobile-chrome","2026-05-03","failed","2026-05-03","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","849","/login loads within 5 seconds","chromium","2026-05-03","passed","2026-05-03","Smoke: Response Times","smoke.spec.ts","",""
"","1304","Homepage — First Contentful Paint (FCP) < 3s","chromium","2026-05-03","passed","2026-05-03","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","2615","Book detail page loads and is not a 404","mobile-chrome","2026-05-03","passed","2026-05-03","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1033","Error pages do not expose stack traces","chromium","2026-05-03","passed","2026-05-03","Security: Information Disclosure","security.spec.ts","",""
"","1643","Blog (/blog) returns 200 and loads","chromium","2026-05-03","passed","2026-05-03","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1982","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","mobile-chrome","2026-05-03","passed","2026-05-03","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2165","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","mobile-chrome","2026-05-03","passed","2026-05-03","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
