"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1789","Author profile pages use /author/ route (PB §6.10)","mobile-chrome","2026-09-01","passed","2026-09-01","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","631","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","chromium","2026-09-01","passed","2026-09-01","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","2162","Discover Periodicals (/discover/periodicals) returns 200 and loads","mobile-chrome","2026-09-01","passed","2026-09-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","621","Documents category page loads without error","chromium","2026-09-01","passed","2026-09-01","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2131","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","mobile-chrome","2026-09-01","passed","2026-09-01","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1388","Forums page does not return a 500 error","chromium","2026-09-01","passed","2026-09-01","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1497","Book cards show content type label (Book/Comic/Audiobook)","chromium","2026-09-01","passed","2026-09-01","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","16302","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","mobile-chrome","2026-09-01","failed","2026-09-01","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1980","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-09-01","failed","2026-09-01","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","11410","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","chromium","2026-09-01","failed","2026-09-01","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1235","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-09-01","passed","2026-09-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","938","Blog (/blog) returns 200 and loads","chromium","2026-09-01","passed","2026-09-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","618","/discover loads within 5 seconds","chromium","2026-09-01","passed","2026-09-01","Smoke: Response Times","smoke.spec.ts","",""
"","11578","Homepage has at least one book card visible","chromium","2026-09-01","failed","2026-09-01","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1426","Periodicals category page loads without error","mobile-chrome","2026-09-01","passed","2026-09-01","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","12011","Homepage contains 'Discover More' or equivalent CTA","mobile-chrome","2026-09-01","failed","2026-09-01","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1135","HTTP redirects to HTTPS","mobile-chrome","2026-09-01","passed","2026-09-01","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","11448","Top navigation includes: Home, Library, News, Events, Forums","chromium","2026-09-01","failed","2026-09-01","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2376","Navigation links are focusable with Tab","chromium","2026-09-01","passed","2026-09-01","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","11009","/library is protected — unauthenticated access redirects to login","chromium","2026-09-01","failed","2026-09-01","Security: Auth Protection","security.spec.ts","",""
