"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15635","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","chromium","2026-08-23","failed","2026-08-23","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","80","/dashboard/admin does not expose admin panel (PB §11.6)","chromium","2026-08-23","passed","2026-08-23","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1602","All internal links use consistent domain (no mixed domains)","chromium","2026-08-23","passed","2026-08-23","SEO: Technical SEO","seo.spec.ts","",""
"","2868","Homepage — Full load within 5s","chromium","2026-08-23","passed","2026-08-23","Performance: Page Load Times","performance.spec.ts","",""
"","1256","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","chromium","2026-08-23","failed","2026-08-23","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","563","Comics category page loads without error","chromium","2026-08-23","passed","2026-08-23","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","11399","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","chromium","2026-08-23","failed","2026-08-23","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","342","/.env does not expose sensitive data","chromium","2026-08-23","passed","2026-08-23","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2666","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-08-23","passed","2026-08-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2321","Discover Documents & Research (/discover/documents) returns 200 and loads","mobile-chrome","2026-08-23","passed","2026-08-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","10945","/settings redirects unauthenticated user to /login","chromium","2026-08-23","failed","2026-08-23","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","2320","Site title contains 'Paygees' (PB header)","chromium","2026-08-23","passed","2026-08-23","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1505","Title and author displayed (Priority 1)","chromium","2026-08-23","failed","2026-08-23","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","82","Register responds within 5 seconds","chromium","2026-08-23","passed","2026-08-23","API: Response Time Benchmarks","api.spec.ts","",""
"","1888","Homepage renders Bestsellers section","mobile-chrome","2026-08-23","failed","2026-08-23","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","15978","Sign up link navigates to /register","chromium","2026-08-23","failed","2026-08-23","Auth: Login Page UI","auth.spec.ts","",""
"","168","sitemap.xml is accessible","chromium","2026-08-23","passed","2026-08-23","API: Next.js Infrastructure","api.spec.ts","",""
"","937","/ loads within 5 seconds","chromium","2026-08-23","passed","2026-08-23","Smoke: Response Times","smoke.spec.ts","",""
"","954","Book detail page loads and is not a 404","chromium","2026-08-23","passed","2026-08-23","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","15851","Homepage has a canonical URL","chromium","2026-08-23","failed","2026-08-23","SEO: Canonical URLs","seo.spec.ts","",""
"","866","Register — DOMContentLoaded within 3s","chromium","2026-08-23","passed","2026-08-23","Performance: Page Load Times","performance.spec.ts","",""
"","1069","Footer contains company and support links (PB §5.2)","chromium","2026-08-23","passed","2026-08-23","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","229","/wp-admin does not expose admin panel (PB §11.6)","chromium","2026-08-23","passed","2026-08-23","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1519","Site title contains 'Paygees' (PB header)","mobile-chrome","2026-08-23","passed","2026-08-23","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","620","Periodicals category page loads without error","chromium","2026-08-23","passed","2026-08-23","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","287","/settings without auth returns 200 with login content or redirects","chromium","2026-08-23","failed","2026-08-23","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","81","/forums returns 200","chromium","2026-08-23","passed","2026-08-23","API: HTTP Status Codes","api.spec.ts","",""
"","31066","About Paygees (/about) returns 200 and loads","mobile-chrome","2026-08-23","failed","2026-08-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","10671","/settings is protected — unauthenticated access redirects to login","chromium","2026-08-23","failed","2026-08-23","Security: Auth Protection","security.spec.ts","",""
"","68","/blog returns 200","chromium","2026-08-23","passed","2026-08-23","API: HTTP Status Codes","api.spec.ts","",""
"","823","Site serves over HTTPS","chromium","2026-08-23","passed","2026-08-23","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","990","Homepage — First Contentful Paint (FCP) < 3s","chromium","2026-08-23","passed","2026-08-23","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","1148","/login loads within 5 seconds","mobile-chrome","2026-08-23","passed","2026-08-23","Smoke: Response Times","smoke.spec.ts","",""
"","2739","Home (/) returns 200 and loads","chromium","2026-08-23","passed","2026-08-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","13827","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","mobile-chrome","2026-08-23","failed","2026-08-23","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1252","Register page includes T&C consent text per PB","chromium","2026-08-23","passed","2026-08-23","Auth: Registration Page UI","auth.spec.ts","",""
"","15801","After login, Library is accessible without redirect","chromium","2026-08-23","failed","2026-08-23","Auth: Successful Login Flow","auth.spec.ts","",""
"","10638","/forums is protected — unauthenticated access redirects to login","chromium","2026-08-23","failed","2026-08-23","Security: Auth Protection","security.spec.ts","",""
"","82","Homepage responds within 5 seconds","chromium","2026-08-23","passed","2026-08-23","API: Response Time Benchmarks","api.spec.ts","",""
"","122","favicon is served","chromium","2026-08-23","passed","2026-08-23","API: Next.js Infrastructure","api.spec.ts","",""
"","233","robots.txt is present and allows crawling","chromium","2026-08-23","failed","2026-08-23","SEO: Technical SEO","seo.spec.ts","",""
"","843","Audiobooks category page loads without error","chromium","2026-08-23","passed","2026-08-23","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","16827","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","mobile-chrome","2026-08-23","failed","2026-08-23","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2340","Footer contains company and support links (PB §5.2)","mobile-chrome","2026-08-23","passed","2026-08-23","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","10714","/library is protected — unauthenticated access redirects to login","chromium","2026-08-23","failed","2026-08-23","Security: Auth Protection","security.spec.ts","",""
"","1179","Junior is not presented as a comparable standalone subscription tier","chromium","2026-08-23","passed","2026-08-23","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","2460","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-08-23","failed","2026-08-23","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1626","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-08-23","failed","2026-08-23","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","3551","Title and author displayed (Priority 1)","mobile-chrome","2026-08-23","failed","2026-08-23","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1141","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","chromium","2026-08-23","passed","2026-08-23","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
