"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","134","/admin does not expose admin panel (PB §11.6)","chromium","2026-07-16","passed","2026-07-16","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","15688","Logged-in Free user can access forums (PB Q14 — read + reply access)","chromium","2026-07-16","failed","2026-07-16","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","3209","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","mobile-chrome","2026-07-16","passed","2026-07-16","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","6947","Homepage — Cumulative Layout Shift (CLS) < 0.1","chromium","2026-07-16","passed","2026-07-16","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","762","Interactive elements show visible focus ring","chromium","2026-07-16","passed","2026-07-16","Accessibility: Focus Indicators","accessibility.spec.ts","",""
"","2616","Press (/press) returns 200 and loads","chromium","2026-07-16","passed","2026-07-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15952","Homepage has a canonical URL","chromium","2026-07-16","failed","2026-07-16","SEO: Canonical URLs","seo.spec.ts","",""
"","1618","Page has exactly one h1 tag","chromium","2026-07-16","passed","2026-07-16","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","2437","Forums (/forums) returns 200 and loads","chromium","2026-07-16","passed","2026-07-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11897","Homepage has at least one book card visible","mobile-chrome","2026-07-16","failed","2026-07-16","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","3574","Free label appears for free books (PB §1.3)","mobile-chrome","2026-07-16","failed","2026-07-16","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1758","Register with invalid email shows validation","chromium","2026-07-16","passed","2026-07-16","Auth: Registration Page UI","auth.spec.ts","",""
"","2156","Cover image is large and prominent (Priority 1 per PB §6.3)","chromium","2026-07-16","failed","2026-07-16","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2573","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","mobile-chrome","2026-07-16","passed","2026-07-16","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","3288","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","chromium","2026-07-16","passed","2026-07-16","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","3094","/forums is protected — unauthenticated access redirects to login","chromium","2026-07-16","passed","2026-07-16","Security: Auth Protection","security.spec.ts","",""
"","1711","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","chromium","2026-07-16","failed","2026-07-16","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","2804","/settings is protected — unauthenticated access redirects to login","chromium","2026-07-16","passed","2026-07-16","Security: Auth Protection","security.spec.ts","",""
"","1033","Register — DOMContentLoaded within 3s","chromium","2026-07-16","passed","2026-07-16","Performance: Page Load Times","performance.spec.ts","",""
"","2215","Footer contains company and support links (PB §5.2)","mobile-chrome","2026-07-16","passed","2026-07-16","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2597","Title and author displayed (Priority 1)","chromium","2026-07-16","failed","2026-07-16","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","535","/discover returns 200","chromium","2026-07-16","passed","2026-07-16","API: HTTP Status Codes","api.spec.ts","",""
"","15631","Homepage has OG image","chromium","2026-07-16","failed","2026-07-16","SEO: Open Graph Tags","seo.spec.ts","",""
"","2146","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","mobile-chrome","2026-07-16","passed","2026-07-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","125","/register returns 200","chromium","2026-07-16","passed","2026-07-16","API: HTTP Status Codes","api.spec.ts","",""
"","2771","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","mobile-chrome","2026-07-16","passed","2026-07-16","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","2406","Navigation links are focusable with Tab","chromium","2026-07-16","passed","2026-07-16","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","2590","Book detail page loads and is not a 404","mobile-chrome","2026-07-16","passed","2026-07-16","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1080","Body text is dark on light background (not low contrast)","chromium","2026-07-16","passed","2026-07-16","Accessibility: Colour Contrast","accessibility.spec.ts","",""
"","1998","Guardian Dashboard is not linked to logged-out users (PB §5.3)","chromium","2026-07-16","passed","2026-07-16","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1999","Free label appears for free books (PB §1.3)","chromium","2026-07-16","failed","2026-07-16","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","215","/help returns 200","chromium","2026-07-16","passed","2026-07-16","API: HTTP Status Codes","api.spec.ts","",""
"","3253","Guardian Dashboard is not linked to logged-out users (PB §5.3)","mobile-chrome","2026-07-16","passed","2026-07-16","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","2947","Terms of Service (/terms) returns 200 and loads","chromium","2026-07-16","passed","2026-07-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","126","/admin/login does not expose admin panel (PB §11.6)","chromium","2026-07-16","passed","2026-07-16","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","15724","Login page has noindex or appropriate meta (auth pages shouldn't be indexed)","chromium","2026-07-16","failed","2026-07-16","SEO: Meta Tags","seo.spec.ts","",""
"","202","/careers returns 200","chromium","2026-07-16","passed","2026-07-16","API: HTTP Status Codes","api.spec.ts","",""
"","207","/settings without auth returns 200 with login content or redirects","chromium","2026-07-16","passed","2026-07-16","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","1775","No console errors on homepage","chromium","2026-07-16","failed","2026-07-16","Performance: Resource Loading","performance.spec.ts","",""
"","1208","Cookies have appropriate flags","chromium","2026-07-16","passed","2026-07-16","API: Security Headers","api.spec.ts","",""
"","3183","About Paygees (/about) returns 200 and loads","chromium","2026-07-16","passed","2026-07-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2641","Homepage has a meta description","chromium","2026-07-16","passed","2026-07-16","SEO: Meta Tags","seo.spec.ts","",""
"","316","/admin does not expose sensitive data","chromium","2026-07-16","passed","2026-07-16","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","115","Homepage responds within 5 seconds","chromium","2026-07-16","passed","2026-07-16","API: Response Time Benchmarks","api.spec.ts","",""
"","2375","Forgot Password (/forgot-password) returns 200 and loads","chromium","2026-07-16","passed","2026-07-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2638","Site title contains 'Paygees' (PB header)","chromium","2026-07-16","passed","2026-07-16","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","927","/settings redirects unauthenticated user to /login","chromium","2026-07-16","passed","2026-07-16","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","16014","Valid credentials log in and redirect to app","chromium","2026-07-16","failed","2026-07-16","Auth: Successful Login Flow","auth.spec.ts","",""
"","3159","Author name is visible and clickable (Priority 1 per PB §6.3)","mobile-chrome","2026-07-16","failed","2026-07-16","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2712","Homepage has correct title tag","chromium","2026-07-16","passed","2026-07-16","SEO: Meta Tags","seo.spec.ts","",""
"","3011","Help Centre (/help) returns 200 and loads","chromium","2026-07-16","passed","2026-07-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2014","Log In (/login) returns 200 and loads","mobile-chrome","2026-07-16","passed","2026-07-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","13096","Discover page loads and shows content","mobile-chrome","2026-07-16","failed","2026-07-16","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","2226","Logo reads 'PAYGEES' (PB §10.1)","mobile-chrome","2026-07-16","passed","2026-07-16","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","16386","Clicking a book card navigates to book detail page","mobile-chrome","2026-07-16","failed","2026-07-16","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1731","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","chromium","2026-07-16","passed","2026-07-16","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2394","Author name is visible and clickable (Priority 1 per PB §6.3)","chromium","2026-07-16","failed","2026-07-16","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","830","Login redirect param to external domain is ignored","chromium","2026-07-16","failed","2026-07-16","Security: Open Redirect Prevention","security.spec.ts","",""
"","5217","Discover Books (/discover/books) returns 200 and loads","chromium","2026-07-16","passed","2026-07-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15927","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","chromium","2026-07-16","failed","2026-07-16","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2211","Book title is visible (Priority 1 per PB §6.3)","chromium","2026-07-16","failed","2026-07-16","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1995","Register — Full load within 5s","chromium","2026-07-16","passed","2026-07-16","Performance: Page Load Times","performance.spec.ts","",""
"","1657","Audiobooks category page loads without error","chromium","2026-07-16","failed","2026-07-16","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","12969","Top navigation includes: Home, Library, News, Events, Forums","mobile-chrome","2026-07-16","failed","2026-07-16","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","142","Response headers do not expose server technology details","chromium","2026-07-16","passed","2026-07-16","Security: Information Disclosure","security.spec.ts","",""
"","2468","Events (/events) returns 200 and loads","chromium","2026-07-16","passed","2026-07-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","233","/cms does not expose admin panel (PB §11.6)","chromium","2026-07-16","passed","2026-07-16","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","267","/discover/comics returns 200","chromium","2026-07-16","passed","2026-07-16","API: HTTP Status Codes","api.spec.ts","",""
"","2537","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","chromium","2026-07-16","passed","2026-07-16","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","213","/forums returns 200","chromium","2026-07-16","passed","2026-07-16","API: HTTP Status Codes","api.spec.ts","",""
"","2313","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","chromium","2026-07-16","passed","2026-07-16","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","15597","After login, Library is accessible without redirect","chromium","2026-07-16","failed","2026-07-16","Auth: Successful Login Flow","auth.spec.ts","",""
"","840","/register loads within 5 seconds","chromium","2026-07-16","passed","2026-07-16","Smoke: Response Times","smoke.spec.ts","",""
"","1613","Help Centre (/help) returns 200 and loads","mobile-chrome","2026-07-16","passed","2026-07-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15908","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","mobile-chrome","2026-07-16","failed","2026-07-16","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","996","/forums redirects unauthenticated user to /login","chromium","2026-07-16","passed","2026-07-16","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","215","/events returns 200","chromium","2026-07-16","passed","2026-07-16","API: HTTP Status Codes","api.spec.ts","",""
"","1709","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-07-16","passed","2026-07-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","917","Forgot password page renders email input and submit","chromium","2026-07-16","failed","2026-07-16","Auth: Forgot Password Flow","auth.spec.ts","",""
"","3177","Junior is not presented as a comparable standalone subscription tier","mobile-chrome","2026-07-16","passed","2026-07-16","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1974","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","mobile-chrome","2026-07-16","passed","2026-07-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","184","/.env does not expose sensitive data","chromium","2026-07-16","passed","2026-07-16","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","988","Login redirect param cannot be used to redirect to external site","chromium","2026-07-16","failed","2026-07-16","Security: Open Redirect Prevention","security.spec.ts","",""
"","2490","Admin routes not linked from main site (PB §5.3, §11.6)","mobile-chrome","2026-07-16","passed","2026-07-16","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","113","/blog returns 200","chromium","2026-07-16","passed","2026-07-16","API: HTTP Status Codes","api.spec.ts","",""
"","65","favicon is served","chromium","2026-07-16","passed","2026-07-16","API: Next.js Infrastructure","api.spec.ts","",""
"","974","/settings redirects unauthenticated user to /login","mobile-chrome","2026-07-16","passed","2026-07-16","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","4274","Each book card has a cover image","mobile-chrome","2026-07-16","passed","2026-07-16","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2741","Audiobooks category page loads without error","mobile-chrome","2026-07-16","failed","2026-07-16","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","17268","'Creator' term does not appear in UI — banned platform-wide per PB Q16","mobile-chrome","2026-07-16","passed","2026-07-16","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","5209","Home (/) returns 200 and loads","chromium","2026-07-16","passed","2026-07-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2698","Homepage does not load excessive JavaScript (< 2MB total)","chromium","2026-07-16","passed","2026-07-16","Performance: Resource Loading","performance.spec.ts","",""
"","189","Discover responds within 5 seconds","chromium","2026-07-16","passed","2026-07-16","API: Response Time Benchmarks","api.spec.ts","",""
"","1731","Terms of Service (/terms) returns 200 and loads","mobile-chrome","2026-07-16","passed","2026-07-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1293","Documents category page loads without error","chromium","2026-07-16","failed","2026-07-16","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","16901","'Creator' term does not appear in UI — banned platform-wide per PB Q16","chromium","2026-07-16","passed","2026-07-16","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2894","Submitting forgot password with valid email shows confirmation, not error","chromium","2026-07-16","failed","2026-07-16","Auth: Forgot Password Flow","auth.spec.ts","",""
