"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1527","Log In (/login) returns 200 and loads","chromium","2026-06-06","passed","2026-06-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","775","Login form inputs have labels","chromium","2026-06-06","failed","2026-06-06","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1604","Sign Up (/register) returns 200 and loads","mobile-chrome","2026-06-06","passed","2026-06-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","10523","Homepage has a main landmark","chromium","2026-06-06","failed","2026-06-06","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","2401","Price or Free label is displayed (Priority 2 per PB §6.3)","chromium","2026-06-06","passed","2026-06-06","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","15852","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","chromium","2026-06-06","failed","2026-06-06","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1662","Forums page does not return a 500 error","chromium","2026-06-06","failed","2026-06-06","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","124","/blog returns 200","chromium","2026-06-06","passed","2026-06-06","API: HTTP Status Codes","api.spec.ts","",""
"","1072","Page has exactly one h1 tag","chromium","2026-06-06","passed","2026-06-06","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1130","/discover loads within 5 seconds","mobile-chrome","2026-06-06","passed","2026-06-06","Smoke: Response Times","smoke.spec.ts","",""
"","1751","Careers (/careers) returns 200 and loads","mobile-chrome","2026-06-06","passed","2026-06-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1460","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","chromium","2026-06-06","passed","2026-06-06","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","774","Register — DOMContentLoaded within 3s","chromium","2026-06-06","passed","2026-06-06","Performance: Page Load Times","performance.spec.ts","",""
"","668","Login redirect param to external domain is ignored","chromium","2026-06-06","failed","2026-06-06","Security: Open Redirect Prevention","security.spec.ts","",""
"","1892","Book detail page has OG tags with book info","chromium","2026-06-06","passed","2026-06-06","SEO: Open Graph Tags","seo.spec.ts","",""
"","1645","Age rating appears on book detail (PB §2.4)","chromium","2026-06-06","failed","2026-06-06","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2723","Age rating appears on book detail (PB §2.4)","mobile-chrome","2026-06-06","failed","2026-06-06","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","308","/admin does not expose sensitive data","chromium","2026-06-06","passed","2026-06-06","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","3142","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","chromium","2026-06-06","passed","2026-06-06","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2004","Homepage book cover images load from R2","chromium","2026-06-06","passed","2026-06-06","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","590","/forums redirects unauthenticated user to /login","chromium","2026-06-06","passed","2026-06-06","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","705","/login loads within 5 seconds","chromium","2026-06-06","passed","2026-06-06","Smoke: Response Times","smoke.spec.ts","",""
"","12345","Homepage has at least one book card visible","chromium","2026-06-06","failed","2026-06-06","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","3116","Navigation links are focusable with Tab","chromium","2026-06-06","passed","2026-06-06","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","15713","Login with wrong credentials shows error, not 500","chromium","2026-06-06","failed","2026-06-06","Auth: Login Page UI","auth.spec.ts","",""
"","721","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","chromium","2026-06-06","passed","2026-06-06","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","111","Login responds within 5 seconds","chromium","2026-06-06","passed","2026-06-06","API: Response Time Benchmarks","api.spec.ts","",""
"","1442","Discover Periodicals (/discover/periodicals) returns 200 and loads","chromium","2026-06-06","passed","2026-06-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","124","/terms returns 200","chromium","2026-06-06","passed","2026-06-06","API: HTTP Status Codes","api.spec.ts","",""
"","1931","News (/news) returns 200 and loads","mobile-chrome","2026-06-06","passed","2026-06-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15683","Login page has noindex or appropriate meta (auth pages shouldn't be indexed)","chromium","2026-06-06","failed","2026-06-06","SEO: Meta Tags","seo.spec.ts","",""
"","16329","Library page has search within library (PB §6.2)","mobile-chrome","2026-06-06","failed","2026-06-06","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2263","Card details are never displayed in any page response (PB §11.5)","chromium","2026-06-06","passed","2026-06-06","Security: Cookie Configuration (PB §11.5)","security.spec.ts","",""
"","16134","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","mobile-chrome","2026-06-06","failed","2026-06-06","Browse: Authenticated User Flows","browse.spec.ts","",""
"","3063","Guardian Dashboard is not linked to logged-out users (PB §5.3)","mobile-chrome","2026-06-06","passed","2026-06-06","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","2136","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","mobile-chrome","2026-06-06","passed","2026-06-06","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2296","Title and author displayed (Priority 1)","mobile-chrome","2026-06-06","failed","2026-06-06","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","763","Register page renders key elements","chromium","2026-06-06","failed","2026-06-06","Auth: Registration Page UI","auth.spec.ts","",""
"","1503","Periodicals category page loads without error","chromium","2026-06-06","failed","2026-06-06","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","55","favicon is served","chromium","2026-06-06","passed","2026-06-06","API: Next.js Infrastructure","api.spec.ts","",""
"","2046","Contact Us (/contact) returns 200 and loads","chromium","2026-06-06","passed","2026-06-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","18337","'Creator' term does not appear in UI — banned platform-wide per PB Q16","mobile-chrome","2026-06-06","passed","2026-06-06","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","15644","Homepage has OG image","chromium","2026-06-06","failed","2026-06-06","SEO: Open Graph Tags","seo.spec.ts","",""
"","2326","/settings is protected — unauthenticated access redirects to login","chromium","2026-06-06","passed","2026-06-06","Security: Auth Protection","security.spec.ts","",""
"","13336","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","mobile-chrome","2026-06-06","failed","2026-06-06","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1350","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","chromium","2026-06-06","passed","2026-06-06","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","15641","Valid credentials log in and redirect to app","chromium","2026-06-06","failed","2026-06-06","Auth: Successful Login Flow","auth.spec.ts","",""
"","1110","Body text is dark on light background (not low contrast)","chromium","2026-06-06","passed","2026-06-06","Accessibility: Colour Contrast","accessibility.spec.ts","",""
"","1498","Forums (/forums) returns 200 and loads","chromium","2026-06-06","passed","2026-06-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","160","/.env does not expose sensitive data","chromium","2026-06-06","passed","2026-06-06","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1840","Forums (/forums) returns 200 and loads","mobile-chrome","2026-06-06","passed","2026-06-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3168","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","mobile-chrome","2026-06-06","passed","2026-06-06","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1954","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","mobile-chrome","2026-06-06","passed","2026-06-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1211","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","mobile-chrome","2026-06-06","passed","2026-06-06","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1450","Cover image is large and prominent (Priority 1)","chromium","2026-06-06","passed","2026-06-06","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","4346","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","mobile-chrome","2026-06-06","passed","2026-06-06","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2169","All internal links use HTTPS or relative paths","chromium","2026-06-06","passed","2026-06-06","Security: HTTPS Enforcement","security.spec.ts","",""
"","1862","Age rating is displayed (PB §2.4)","mobile-chrome","2026-06-06","failed","2026-06-06","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2523","Cover image is large and prominent (Priority 1 per PB §6.3)","chromium","2026-06-06","failed","2026-06-06","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","703","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-06-06","passed","2026-06-06","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","89","robots.txt is accessible","chromium","2026-06-06","passed","2026-06-06","API: Next.js Infrastructure","api.spec.ts","",""
"","245","/library without auth returns 200 with login content or redirects","chromium","2026-06-06","passed","2026-06-06","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","1576","News (/news) returns 200 and loads","chromium","2026-06-06","passed","2026-06-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2290","Careers (/careers) returns 200 and loads","chromium","2026-06-06","passed","2026-06-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3782","Discover — Full load within 5s","chromium","2026-06-06","passed","2026-06-06","Performance: Page Load Times","performance.spec.ts","",""
"","2638","Free label appears for free books (PB §1.3)","mobile-chrome","2026-06-06","failed","2026-06-06","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2867","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","chromium","2026-06-06","passed","2026-06-06","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1191","Documents category page loads without error","chromium","2026-06-06","failed","2026-06-06","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","231","/press returns 200","chromium","2026-06-06","passed","2026-06-06","API: HTTP Status Codes","api.spec.ts","",""
"","2657","Blog (/blog) returns 200 and loads","mobile-chrome","2026-06-06","passed","2026-06-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1870","Homepage — First Contentful Paint (FCP) < 3s","chromium","2026-06-06","passed","2026-06-06","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","1653","Register — Full load within 5s","chromium","2026-06-06","passed","2026-06-06","Performance: Page Load Times","performance.spec.ts","",""
"","15529","Homepage contains 'Discover More' or equivalent CTA","chromium","2026-06-06","failed","2026-06-06","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","193","/register returns 200","chromium","2026-06-06","passed","2026-06-06","API: HTTP Status Codes","api.spec.ts","",""
"","263","Security response headers are present","mobile-chrome","2026-06-06","passed","2026-06-06","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","883","Register page includes T&C consent text per PB","chromium","2026-06-06","passed","2026-06-06","Auth: Registration Page UI","auth.spec.ts","",""
"","1729","Terms of Service (/terms) returns 200 and loads","chromium","2026-06-06","passed","2026-06-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","254","/settings without auth returns 200 with login content or redirects","chromium","2026-06-06","passed","2026-06-06","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","2900","Homepage does not load excessive JavaScript (< 2MB total)","chromium","2026-06-06","passed","2026-06-06","Performance: Resource Loading","performance.spec.ts","",""
"","2314","Homepage — DOMContentLoaded within 3s","chromium","2026-06-06","passed","2026-06-06","Performance: Page Load Times","performance.spec.ts","",""
"","866","Login — DOMContentLoaded within 3s","chromium","2026-06-06","passed","2026-06-06","Performance: Page Load Times","performance.spec.ts","",""
"","778","Login form is navigable by keyboard","chromium","2026-06-06","failed","2026-06-06","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","2493","Author name is visible and clickable (Priority 1 per PB §6.3)","mobile-chrome","2026-06-06","failed","2026-06-06","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","7760","Homepage — Cumulative Layout Shift (CLS) < 0.1","chromium","2026-06-06","passed","2026-06-06","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","3418","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-06-06","passed","2026-06-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3019","Bestsellers section is present on homepage","mobile-chrome","2026-06-06","failed","2026-06-06","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","3133","Home (/) returns 200 and loads","chromium","2026-06-06","passed","2026-06-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2133","Comics category page loads without error","mobile-chrome","2026-06-06","failed","2026-06-06","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2159","Footer contains company and support links (PB §5.2)","chromium","2026-06-06","passed","2026-06-06","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","13320","Homepage has at least one book card visible","mobile-chrome","2026-06-06","failed","2026-06-06","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1702","Cookies have appropriate flags","chromium","2026-06-06","passed","2026-06-06","API: Security Headers","api.spec.ts","",""
"","3422","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","mobile-chrome","2026-06-06","passed","2026-06-06","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","2518","Book cards show content type label (Book/Comic/Audiobook)","chromium","2026-06-06","passed","2026-06-06","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1942","Discover category navigation links are present","chromium","2026-06-06","passed","2026-06-06","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","954","Site serves over HTTPS","chromium","2026-06-06","passed","2026-06-06","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","15936","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-06-06","failed","2026-06-06","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","2099","Books category page loads without error","mobile-chrome","2026-06-06","failed","2026-06-06","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1914","Documents category page loads without error","mobile-chrome","2026-06-06","failed","2026-06-06","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","13140","Top navigation includes: Home, Library, News, Events, Forums","mobile-chrome","2026-06-06","failed","2026-06-06","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","162","/privacy returns 200","chromium","2026-06-06","passed","2026-06-06","API: HTTP Status Codes","api.spec.ts","",""
"","246","/forums without auth returns 200 with login content or redirects","chromium","2026-06-06","passed","2026-06-06","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","2645","Book title is visible (Priority 1 per PB §6.3)","chromium","2026-06-06","failed","2026-06-06","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2131","Author profile pages use /author/ route (PB §6.10)","mobile-chrome","2026-06-06","passed","2026-06-06","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","133","/help returns 200","chromium","2026-06-06","passed","2026-06-06","API: HTTP Status Codes","api.spec.ts","",""
"","428","/discover returns 200","chromium","2026-06-06","passed","2026-06-06","API: HTTP Status Codes","api.spec.ts","",""
"","862","Forgot password page renders email input and submit","chromium","2026-06-06","failed","2026-06-06","Auth: Forgot Password Flow","auth.spec.ts","",""
"","1972","Register with invalid email shows validation","chromium","2026-06-06","passed","2026-06-06","Auth: Registration Page UI","auth.spec.ts","",""
"","207","/admin/* returns 404 (not a redirect hint) per PB §11.6","chromium","2026-06-06","passed","2026-06-06","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","1667","Log In (/login) returns 200 and loads","mobile-chrome","2026-06-06","passed","2026-06-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","268","Security response headers are present","chromium","2026-06-06","passed","2026-06-06","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1454","Forgot Password (/forgot-password) returns 200 and loads","chromium","2026-06-06","passed","2026-06-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1628","Press (/press) returns 200 and loads","chromium","2026-06-06","passed","2026-06-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","144","robots.txt is present and allows crawling","chromium","2026-06-06","passed","2026-06-06","SEO: Technical SEO","seo.spec.ts","",""
"","4830","Homepage — Largest Contentful Paint (LCP) < 4s","chromium","2026-06-06","passed","2026-06-06","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","15610","Logged-in Free user can access forums (PB Q14 — read + reply access)","chromium","2026-06-06","failed","2026-06-06","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1952","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","chromium","2026-06-06","passed","2026-06-06","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
