"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","672","/register loads within 5 seconds","chromium","2026-04-26","passed","2026-04-26","Smoke: Response Times","smoke.spec.ts","",""
"","1655","News (/news) returns 200 and loads","chromium","2026-04-26","passed","2026-04-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","16697","Library page has search within library (PB §6.2)","mobile-chrome","2026-04-26","failed","2026-04-26","Browse: Authenticated User Flows","browse.spec.ts","",""
"","11675","Homepage contains 'Discover More' or equivalent CTA","chromium","2026-04-26","failed","2026-04-26","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2415","/settings is protected — unauthenticated access redirects to login","chromium","2026-04-26","passed","2026-04-26","Security: Auth Protection","security.spec.ts","",""
"","723","Register page renders key elements","chromium","2026-04-26","failed","2026-04-26","Auth: Registration Page UI","auth.spec.ts","",""
"","2132","HTTP redirects to HTTPS","mobile-chrome","2026-04-26","passed","2026-04-26","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","162","robots.txt is present and allows crawling","chromium","2026-04-26","passed","2026-04-26","SEO: Technical SEO","seo.spec.ts","",""
"","2660","Discover — DOMContentLoaded within 3s","chromium","2026-04-26","passed","2026-04-26","Performance: Page Load Times","performance.spec.ts","",""
"","3343","Homepage has a meta description","chromium","2026-04-26","passed","2026-04-26","SEO: Meta Tags","seo.spec.ts","",""
"","1770","Home (/) returns 200 and loads","mobile-chrome","2026-04-26","passed","2026-04-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2236","Junior is not presented as a comparable standalone subscription tier","chromium","2026-04-26","passed","2026-04-26","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1773","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-04-26","failed","2026-04-26","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1901","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","mobile-chrome","2026-04-26","passed","2026-04-26","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1337","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-04-26","passed","2026-04-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3056","Guardian Dashboard is not linked to logged-out users (PB §5.3)","mobile-chrome","2026-04-26","passed","2026-04-26","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1439","Terms of Service (/terms) returns 200 and loads","chromium","2026-04-26","passed","2026-04-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","997","Login redirect param to external domain is ignored","chromium","2026-04-26","failed","2026-04-26","Security: Open Redirect Prevention","security.spec.ts","",""
"","615","/ loads within 5 seconds","chromium","2026-04-26","passed","2026-04-26","Smoke: Response Times","smoke.spec.ts","",""
"","1418","Discover Periodicals (/discover/periodicals) returns 200 and loads","chromium","2026-04-26","passed","2026-04-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1270","Help Centre (/help) returns 200 and loads","mobile-chrome","2026-04-26","passed","2026-04-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15556","Clicking a book card navigates to book detail page","chromium","2026-04-26","failed","2026-04-26","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1133","All internal links use consistent domain (no mixed domains)","chromium","2026-04-26","passed","2026-04-26","SEO: Technical SEO","seo.spec.ts","",""
"","1494","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","chromium","2026-04-26","passed","2026-04-26","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2167","Book title is visible (Priority 1 per PB §6.3)","chromium","2026-04-26","failed","2026-04-26","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","11886","Homepage has at least one book card visible","mobile-chrome","2026-04-26","failed","2026-04-26","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","151","Response headers do not expose server technology details","chromium","2026-04-26","passed","2026-04-26","Security: Information Disclosure","security.spec.ts","",""
"","5615","R2 signed URLs on homepage load successfully","chromium","2026-04-26","passed","2026-04-26","API: Cloudflare R2 Image Delivery","api.spec.ts","",""
"","1568","News (/news) returns 200 and loads","mobile-chrome","2026-04-26","passed","2026-04-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1643","Card details are never displayed in any page response (PB §11.5)","chromium","2026-04-26","passed","2026-04-26","Security: Cookie Configuration (PB §11.5)","security.spec.ts","",""
"","2398","Site title contains 'Paygees' (PB header)","chromium","2026-04-26","passed","2026-04-26","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","676","/library redirects unauthenticated user to /login","mobile-chrome","2026-04-26","passed","2026-04-26","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1442","No console errors on homepage","chromium","2026-04-26","failed","2026-04-26","Performance: Resource Loading","performance.spec.ts","",""
"","151","Homepage includes content security or transport headers","chromium","2026-04-26","passed","2026-04-26","API: Security Headers","api.spec.ts","",""
"","15643","Logged-in Free user can access forums (PB Q14 — read + reply access)","chromium","2026-04-26","failed","2026-04-26","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","187","Discover responds within 5 seconds","chromium","2026-04-26","passed","2026-04-26","API: Response Time Benchmarks","api.spec.ts","",""
"","2094","Price or Free label is displayed (Priority 2 per PB §6.3)","chromium","2026-04-26","passed","2026-04-26","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","181","/press returns 200","chromium","2026-04-26","passed","2026-04-26","API: HTTP Status Codes","api.spec.ts","",""
"","1896","Audiobooks category page loads without error","mobile-chrome","2026-04-26","failed","2026-04-26","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","197","Security response headers are present","mobile-chrome","2026-04-26","passed","2026-04-26","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","102","/admin/login does not expose admin panel (PB §11.6)","chromium","2026-04-26","passed","2026-04-26","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1739","Free label appears for free books (PB §1.3)","mobile-chrome","2026-04-26","failed","2026-04-26","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","11830","Discover page loads and shows content","chromium","2026-04-26","failed","2026-04-26","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","12262","Homepage contains 'Discover More' or equivalent CTA","mobile-chrome","2026-04-26","failed","2026-04-26","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1783","Age rating appears on book detail (PB §2.4)","mobile-chrome","2026-04-26","failed","2026-04-26","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2146","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-04-26","failed","2026-04-26","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
