"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15580","After login, Library is accessible without redirect","chromium","2026-04-27","failed","2026-04-27","Auth: Successful Login Flow","auth.spec.ts","",""
"","1929","News (/news) returns 200 and loads","chromium","2026-04-27","passed","2026-04-27","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1813","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","mobile-chrome","2026-04-27","passed","2026-04-27","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2180","Discover Periodicals (/discover/periodicals) returns 200 and loads","chromium","2026-04-27","passed","2026-04-27","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1707","Documents category page loads without error","mobile-chrome","2026-04-27","failed","2026-04-27","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","234","/admin/* returns 404 (not a redirect hint) per PB §11.6","chromium","2026-04-27","passed","2026-04-27","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","1487","Terms of Service (/terms) returns 200 and loads","chromium","2026-04-27","passed","2026-04-27","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2594","Author name is visible and clickable (Priority 1 per PB §6.3)","mobile-chrome","2026-04-27","failed","2026-04-27","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","15536","Library page has search within library (PB §6.2)","chromium","2026-04-27","failed","2026-04-27","Browse: Authenticated User Flows","browse.spec.ts","",""
"","15816","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","chromium","2026-04-27","failed","2026-04-27","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1043","Homepage has OG description","chromium","2026-04-27","passed","2026-04-27","SEO: Open Graph Tags","seo.spec.ts","",""
"","2563","/library is protected — unauthenticated access redirects to login","chromium","2026-04-27","passed","2026-04-27","Security: Auth Protection","security.spec.ts","",""
"","819","Interactive elements show visible focus ring","chromium","2026-04-27","passed","2026-04-27","Accessibility: Focus Indicators","accessibility.spec.ts","",""
"","1977","Blog (/blog) returns 200 and loads","mobile-chrome","2026-04-27","passed","2026-04-27","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1856","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","mobile-chrome","2026-04-27","passed","2026-04-27","Smoke: Public Pages Load","smoke.spec.ts","",""
"","874","/library redirects unauthenticated user to /login","mobile-chrome","2026-04-27","passed","2026-04-27","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","4702","Each book card has a cover image","mobile-chrome","2026-04-27","passed","2026-04-27","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","789","Login redirect param to external domain is ignored","chromium","2026-04-27","failed","2026-04-27","Security: Open Redirect Prevention","security.spec.ts","",""
"","1367","Card details are never displayed in any page response (PB §11.5)","chromium","2026-04-27","passed","2026-04-27","Security: Cookie Configuration (PB §11.5)","security.spec.ts","",""
"","1492","Contact Us (/contact) returns 200 and loads","chromium","2026-04-27","passed","2026-04-27","Smoke: Public Pages Load","smoke.spec.ts","",""
"","13043","Homepage contains 'Discover More' or equivalent CTA","mobile-chrome","2026-04-27","failed","2026-04-27","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","12293","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","chromium","2026-04-27","failed","2026-04-27","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1300","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","chromium","2026-04-27","failed","2026-04-27","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","912","/settings redirects unauthenticated user to /login","mobile-chrome","2026-04-27","passed","2026-04-27","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","2051","Book detail page loads and is not a 404","chromium","2026-04-27","passed","2026-04-27","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1613","Register with invalid email shows validation","chromium","2026-04-27","passed","2026-04-27","Auth: Registration Page UI","auth.spec.ts","",""
"","4205","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","chromium","2026-04-27","passed","2026-04-27","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1878","Book detail page has OG tags with book info","chromium","2026-04-27","passed","2026-04-27","SEO: Open Graph Tags","seo.spec.ts","",""
"","2458","Logo reads 'PAYGEES' (PB §10.1)","mobile-chrome","2026-04-27","passed","2026-04-27","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2561","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","mobile-chrome","2026-04-27","passed","2026-04-27","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","2125","Site serves over HTTPS","mobile-chrome","2026-04-27","passed","2026-04-27","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","10551","Homepage has a main landmark","chromium","2026-04-27","failed","2026-04-27","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","11596","Homepage contains 'Discover More' or equivalent CTA","chromium","2026-04-27","failed","2026-04-27","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","988","/register loads within 5 seconds","mobile-chrome","2026-04-27","passed","2026-04-27","Smoke: Response Times","smoke.spec.ts","",""
"","573","Homepage loads on simulated slow 3G (African market priority — PB §4.5)","chromium","2026-04-27","passed","2026-04-27","Performance: Resource Loading","performance.spec.ts","",""
"","15675","Valid credentials log in and redirect to app","chromium","2026-04-27","failed","2026-04-27","Auth: Successful Login Flow","auth.spec.ts","",""
"","1382","Privacy Policy (/privacy) returns 200 and loads","mobile-chrome","2026-04-27","passed","2026-04-27","Smoke: Public Pages Load","smoke.spec.ts","",""
"","197","/login returns 200","chromium","2026-04-27","passed","2026-04-27","API: HTTP Status Codes","api.spec.ts","",""
"","1733","About Paygees (/about) returns 200 and loads","mobile-chrome","2026-04-27","passed","2026-04-27","Smoke: Public Pages Load","smoke.spec.ts","",""
"","206","/blog returns 200","chromium","2026-04-27","passed","2026-04-27","API: HTTP Status Codes","api.spec.ts","",""
"","145","Register responds within 5 seconds","chromium","2026-04-27","passed","2026-04-27","API: Response Time Benchmarks","api.spec.ts","",""
"","15897","Library page has search within library (PB §6.2)","mobile-chrome","2026-04-27","failed","2026-04-27","Browse: Authenticated User Flows","browse.spec.ts","",""
"","11449","Homepage has at least one book card visible","chromium","2026-04-27","failed","2026-04-27","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1536","Press (/press) returns 200 and loads","chromium","2026-04-27","passed","2026-04-27","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2774","Book detail page loads and is not a 404","mobile-chrome","2026-04-27","passed","2026-04-27","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","4134","Login with empty fields shows validation","chromium","2026-04-27","passed","2026-04-27","Auth: Login Page UI","auth.spec.ts","",""
"","1215","All internal links use consistent domain (no mixed domains)","chromium","2026-04-27","passed","2026-04-27","SEO: Technical SEO","seo.spec.ts","",""
"","16137","Clicking a book card navigates to book detail page","mobile-chrome","2026-04-27","failed","2026-04-27","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2596","No 500 errors on any public page","chromium","2026-04-27","passed","2026-04-27","API: Next.js Infrastructure","api.spec.ts","",""
"","1367","Contact Us (/contact) returns 200 and loads","mobile-chrome","2026-04-27","passed","2026-04-27","Smoke: Public Pages Load","smoke.spec.ts","",""
