"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1216","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","chromium","2026-08-23","passed","2026-08-23","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","198","/forums without auth returns 200 with login content or redirects","chromium","2026-08-23","failed","2026-08-23","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","15900","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","chromium","2026-08-23","failed","2026-08-23","Browse: Authenticated User Flows","browse.spec.ts","",""
"","16525","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","mobile-chrome","2026-08-23","failed","2026-08-23","Browse: Authenticated User Flows","browse.spec.ts","",""
"","684","Login redirect param to external domain is ignored","chromium","2026-08-23","failed","2026-08-23","Security: Open Redirect Prevention","security.spec.ts","",""
"","791","Books category page loads without error","chromium","2026-08-23","passed","2026-08-23","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","87","/dashboard/admin does not expose admin panel (PB §11.6)","chromium","2026-08-23","passed","2026-08-23","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","285","robots.txt is present and allows crawling","chromium","2026-08-23","failed","2026-08-23","SEO: Technical SEO","seo.spec.ts","",""
"","1788","Publisher Dashboard not linked from public homepage (PB §5.3)","mobile-chrome","2026-08-23","passed","2026-08-23","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","11230","Discover page loads and shows content","chromium","2026-08-23","failed","2026-08-23","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","2321","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","mobile-chrome","2026-08-23","passed","2026-08-23","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","241","/.env.local does not expose sensitive data","chromium","2026-08-23","passed","2026-08-23","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","10698","/settings redirects unauthenticated user to /login","chromium","2026-08-23","failed","2026-08-23","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","739","Register — DOMContentLoaded within 3s","chromium","2026-08-23","passed","2026-08-23","Performance: Page Load Times","performance.spec.ts","",""
"","1417","All internal links use consistent domain (no mixed domains)","chromium","2026-08-23","passed","2026-08-23","SEO: Technical SEO","seo.spec.ts","",""
