"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1342","Books category page loads without error","chromium","2026-06-12","failed","2026-06-12","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","15708","Homepage has a canonical URL","chromium","2026-06-12","failed","2026-06-12","SEO: Canonical URLs","seo.spec.ts","",""
"","2378","All images have alt text","chromium","2026-06-12","passed","2026-06-12","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","12183","Discover page loads and shows content","mobile-chrome","2026-06-12","failed","2026-06-12","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","5270","R2 signed URLs on homepage load successfully","chromium","2026-06-12","passed","2026-06-12","API: Cloudflare R2 Image Delivery","api.spec.ts","",""
"","15866","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","chromium","2026-06-12","failed","2026-06-12","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2066","Cover image is large and prominent (Priority 1 per PB §6.3)","chromium","2026-06-12","failed","2026-06-12","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","3177","Junior is not presented as a comparable standalone subscription tier","mobile-chrome","2026-06-12","passed","2026-06-12","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","2179","Periodicals category page loads without error","mobile-chrome","2026-06-12","failed","2026-06-12","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","118","/forgot-password returns 200","chromium","2026-06-12","passed","2026-06-12","API: HTTP Status Codes","api.spec.ts","",""
"","1501","Press (/press) returns 200 and loads","chromium","2026-06-12","passed","2026-06-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2051","Page has exactly one h1 tag","chromium","2026-06-12","passed","2026-06-12","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","118","Register responds within 5 seconds","chromium","2026-06-12","passed","2026-06-12","API: Response Time Benchmarks","api.spec.ts","",""
"","645","Login redirect param to external domain is ignored","chromium","2026-06-12","failed","2026-06-12","Security: Open Redirect Prevention","security.spec.ts","",""
"","145","/admin/finance does not expose sensitive data","chromium","2026-06-12","passed","2026-06-12","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","360","/admin/login does not expose admin panel (PB §11.6)","chromium","2026-06-12","passed","2026-06-12","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","118","Homepage includes content security or transport headers","chromium","2026-06-12","passed","2026-06-12","API: Security Headers","api.spec.ts","",""
"","1729","No duplicate page titles across key pages","chromium","2026-06-12","failed","2026-06-12","SEO: Technical SEO","seo.spec.ts","",""
"","2216","Author name is visible and clickable (Priority 1 per PB §6.3)","chromium","2026-06-12","failed","2026-06-12","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","115","/admin/users does not expose sensitive data","chromium","2026-06-12","passed","2026-06-12","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1004","Homepage has OG title","chromium","2026-06-12","passed","2026-06-12","SEO: Open Graph Tags","seo.spec.ts","",""
"","962","Login form is navigable by keyboard","chromium","2026-06-12","failed","2026-06-12","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","139","/help returns 200","chromium","2026-06-12","passed","2026-06-12","API: HTTP Status Codes","api.spec.ts","",""
"","4345","Site title contains 'Paygees' (PB header)","chromium","2026-06-12","passed","2026-06-12","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","15673","Clicking a book card navigates to book detail page","chromium","2026-06-12","failed","2026-06-12","Browse: Authenticated User Flows","browse.spec.ts","",""
"","3292","Homepage book cover images load from R2","mobile-chrome","2026-06-12","passed","2026-06-12","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","2243","Admin routes not linked from main site (PB §5.3, §11.6)","chromium","2026-06-12","passed","2026-06-12","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2720","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-06-12","passed","2026-06-12","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","3621","/forums is protected — unauthenticated access redirects to login","chromium","2026-06-12","passed","2026-06-12","Security: Auth Protection","security.spec.ts","",""
"","2560","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-06-12","failed","2026-06-12","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1815","Book Detail — Full load within 5s","chromium","2026-06-12","passed","2026-06-12","Performance: Page Load Times","performance.spec.ts","",""
"","539","Homepage loads on simulated slow 3G (African market priority — PB §4.5)","chromium","2026-06-12","passed","2026-06-12","Performance: Resource Loading","performance.spec.ts","",""
"","4152","Discover — Full load within 5s","chromium","2026-06-12","passed","2026-06-12","Performance: Page Load Times","performance.spec.ts","",""
"","1790","Free label appears for free books (PB §1.3)","chromium","2026-06-12","failed","2026-06-12","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2312","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-06-12","failed","2026-06-12","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","13754","Homepage contains 'Discover More' or equivalent CTA","mobile-chrome","2026-06-12","failed","2026-06-12","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1833","Discover (/discover) returns 200 and loads","mobile-chrome","2026-06-12","passed","2026-06-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2280","Age rating appears on book detail (PB §2.4)","mobile-chrome","2026-06-12","failed","2026-06-12","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1852","Age rating is displayed (PB §2.4)","mobile-chrome","2026-06-12","failed","2026-06-12","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","241","/dashboard/admin does not expose admin panel (PB §11.6)","chromium","2026-06-12","passed","2026-06-12","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","114","/api/admin does not expose sensitive data","chromium","2026-06-12","passed","2026-06-12","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","529","/discover/books returns 200","chromium","2026-06-12","passed","2026-06-12","API: HTTP Status Codes","api.spec.ts","",""
"","1451","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","chromium","2026-06-12","passed","2026-06-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","705","Login — DOMContentLoaded within 3s","chromium","2026-06-12","passed","2026-06-12","Performance: Page Load Times","performance.spec.ts","",""
"","515","/discover/audiobooks returns 200","chromium","2026-06-12","passed","2026-06-12","API: HTTP Status Codes","api.spec.ts","",""
"","2966","Bestsellers section is present on homepage","mobile-chrome","2026-06-12","failed","2026-06-12","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","254","/careers returns 200","chromium","2026-06-12","passed","2026-06-12","API: HTTP Status Codes","api.spec.ts","",""
"","2087","Price or Free label is displayed (Priority 2 per PB §6.3)","chromium","2026-06-12","passed","2026-06-12","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","3357","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","mobile-chrome","2026-06-12","passed","2026-06-12","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","2105","Terms of Service (/terms) returns 200 and loads","mobile-chrome","2026-06-12","passed","2026-06-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1910","Logged-out users see marketing/landing content on homepage","chromium","2026-06-12","passed","2026-06-12","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2007","Help Centre (/help) returns 200 and loads","mobile-chrome","2026-06-12","passed","2026-06-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1361","Log In (/login) returns 200 and loads","chromium","2026-06-12","passed","2026-06-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15876","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","mobile-chrome","2026-06-12","failed","2026-06-12","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","12480","Top navigation includes: Home, Library, News, Events, Forums","chromium","2026-06-12","failed","2026-06-12","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","3250","Book cards show content type label (Book/Comic/Audiobook)","chromium","2026-06-12","passed","2026-06-12","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","10533","Homepage has a main landmark","chromium","2026-06-12","failed","2026-06-12","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","2407","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","chromium","2026-06-12","passed","2026-06-12","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1122","Forgot password link navigates to /forgot-password","chromium","2026-06-12","passed","2026-06-12","Auth: Login Page UI","auth.spec.ts","",""
"","1011","/settings redirects unauthenticated user to /login","mobile-chrome","2026-06-12","passed","2026-06-12","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","676","HTTP redirects to HTTPS","chromium","2026-06-12","passed","2026-06-12","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1712","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","chromium","2026-06-12","passed","2026-06-12","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1604","Sign Up (/register) returns 200 and loads","mobile-chrome","2026-06-12","passed","2026-06-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2658","Price or Free label is displayed (Priority 2 per PB §6.3)","mobile-chrome","2026-06-12","passed","2026-06-12","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1313","Audiobooks category page loads without error","chromium","2026-06-12","failed","2026-06-12","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","405","/admin/* returns 404 (not a redirect hint) per PB §11.6","chromium","2026-06-12","passed","2026-06-12","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","2439","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","mobile-chrome","2026-06-12","passed","2026-06-12","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2123","No 500 errors on any public page","chromium","2026-06-12","passed","2026-06-12","API: Next.js Infrastructure","api.spec.ts","",""
"","275","/discover/documents returns 200","chromium","2026-06-12","passed","2026-06-12","API: HTTP Status Codes","api.spec.ts","",""
"","15648","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","chromium","2026-06-12","failed","2026-06-12","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","5109","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","chromium","2026-06-12","passed","2026-06-12","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","784","Interactive elements show visible focus ring","chromium","2026-06-12","passed","2026-06-12","Accessibility: Focus Indicators","accessibility.spec.ts","",""
"","113","Response headers do not expose server technology details","chromium","2026-06-12","passed","2026-06-12","Security: Information Disclosure","security.spec.ts","",""
"","2252","Blog (/blog) returns 200 and loads","chromium","2026-06-12","passed","2026-06-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15994","Clicking a book card navigates to book detail page","mobile-chrome","2026-06-12","failed","2026-06-12","Browse: Authenticated User Flows","browse.spec.ts","",""
"","13332","Top navigation includes: Home, Library, News, Events, Forums","mobile-chrome","2026-06-12","failed","2026-06-12","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","139","favicon is served","chromium","2026-06-12","passed","2026-06-12","API: Next.js Infrastructure","api.spec.ts","",""
"","129","/register returns 200","chromium","2026-06-12","passed","2026-06-12","API: HTTP Status Codes","api.spec.ts","",""
"","680","Login form inputs have labels","chromium","2026-06-12","failed","2026-06-12","Accessibility: Semantic HTML","accessibility.spec.ts","",""
