"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16999","'Creator' term does not appear in UI — banned platform-wide per PB Q16","chromium","2026-04-04","passed","2026-04-04","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","251","/news returns 200","chromium","2026-04-04","passed","2026-04-04","API: HTTP Status Codes","api.spec.ts","",""
"","2434","Admin routes not linked from main site (PB §5.3, §11.6)","mobile-chrome","2026-04-04","passed","2026-04-04","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","15697","Login page has noindex or appropriate meta (auth pages shouldn't be indexed)","chromium","2026-04-04","failed","2026-04-04","SEO: Meta Tags","seo.spec.ts","",""
"","1007","Library page has search within library (PB §6.2)","mobile-chrome","2026-04-04","failed","2026-04-04","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1218","/discover loads within 5 seconds","mobile-chrome","2026-04-04","passed","2026-04-04","Smoke: Response Times","smoke.spec.ts","",""
"","1812","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","mobile-chrome","2026-04-04","passed","2026-04-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2727","Homepage has a meta description","chromium","2026-04-04","passed","2026-04-04","SEO: Meta Tags","seo.spec.ts","",""
"","10675","Homepage has a main landmark","chromium","2026-04-04","failed","2026-04-04","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","136","/privacy returns 200","chromium","2026-04-04","passed","2026-04-04","API: HTTP Status Codes","api.spec.ts","",""
"","1370","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","chromium","2026-04-04","passed","2026-04-04","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","709","Login form is navigable by keyboard","chromium","2026-04-04","failed","2026-04-04","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","1503","Periodicals category page loads without error","mobile-chrome","2026-04-04","failed","2026-04-04","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1325","Discover category navigation links are present","mobile-chrome","2026-04-04","passed","2026-04-04","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","2101","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-04-04","passed","2026-04-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1487","Author name is visible and clickable (Priority 1 per PB §6.3)","chromium","2026-04-04","failed","2026-04-04","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2002","Book detail page loads and is not a 404","chromium","2026-04-04","passed","2026-04-04","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1105","Clicking a book card navigates to book detail page","mobile-chrome","2026-04-04","failed","2026-04-04","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1937","Sign up link navigates to /register","chromium","2026-04-04","passed","2026-04-04","Auth: Login Page UI","auth.spec.ts","",""
"","1976","Title and author displayed (Priority 1)","mobile-chrome","2026-04-04","failed","2026-04-04","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2790","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","mobile-chrome","2026-04-04","passed","2026-04-04","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","2358","Cookies have appropriate flags","chromium","2026-04-04","passed","2026-04-04","API: Security Headers","api.spec.ts","",""
"","2738","Homepage renders Bestsellers section","chromium","2026-04-04","passed","2026-04-04","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","12374","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","chromium","2026-04-04","failed","2026-04-04","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1958","Book detail page loads and is not a 404","mobile-chrome","2026-04-04","passed","2026-04-04","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1799","Search input does not reflect raw HTML (basic XSS check)","chromium","2026-04-04","passed","2026-04-04","Security: XSS Prevention","security.spec.ts","",""
"","11518","Discover page loads and shows content","mobile-chrome","2026-04-04","failed","2026-04-04","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","11939","Top navigation includes: Home, Library, News, Events, Forums","chromium","2026-04-04","failed","2026-04-04","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1494","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","mobile-chrome","2026-04-04","passed","2026-04-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3408","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","mobile-chrome","2026-04-04","passed","2026-04-04","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","954","After login, Library is accessible without redirect","chromium","2026-04-04","failed","2026-04-04","Auth: Successful Login Flow","auth.spec.ts","",""
"","1866","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","chromium","2026-04-04","passed","2026-04-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1956","Free label appears for free books (PB §1.3)","chromium","2026-04-04","failed","2026-04-04","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2477","/forums is protected — unauthenticated access redirects to login","chromium","2026-04-04","passed","2026-04-04","Security: Auth Protection","security.spec.ts","",""
"","1793","Login — Full load within 5s","chromium","2026-04-04","passed","2026-04-04","Performance: Page Load Times","performance.spec.ts","",""
"","238","/admin/login does not expose sensitive data","chromium","2026-04-04","passed","2026-04-04","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1133","/forums redirects unauthenticated user to /login","mobile-chrome","2026-04-04","passed","2026-04-04","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
