"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","189","/admin/* returns 404 (not a redirect hint) per PB §11.6","chromium","2026-04-30","passed","2026-04-30","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","2429","Homepage has correct title tag","chromium","2026-04-30","passed","2026-04-30","SEO: Meta Tags","seo.spec.ts","",""
"","869","Login form is navigable by keyboard","chromium","2026-04-30","failed","2026-04-30","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","1882","Terms of Service (/terms) returns 200 and loads","chromium","2026-04-30","passed","2026-04-30","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1423","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","mobile-chrome","2026-04-30","failed","2026-04-30","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1664","Discover Documents & Research (/discover/documents) returns 200 and loads","mobile-chrome","2026-04-30","passed","2026-04-30","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1940","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","chromium","2026-04-30","passed","2026-04-30","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","170","/cms does not expose admin panel (PB §11.6)","chromium","2026-04-30","passed","2026-04-30","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","3597","Discover Books (/discover/books) returns 200 and loads","chromium","2026-04-30","passed","2026-04-30","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2607","Cover image is large and prominent (Priority 1 per PB §6.3)","mobile-chrome","2026-04-30","failed","2026-04-30","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","36","sitemap.xml is valid XML if present","chromium","2026-04-30","passed","2026-04-30","SEO: Technical SEO","seo.spec.ts","",""
"","1291","Privacy Policy (/privacy) returns 200 and loads","mobile-chrome","2026-04-30","passed","2026-04-30","Smoke: Public Pages Load","smoke.spec.ts","",""
"","923","Interactive elements show visible focus ring","chromium","2026-04-30","passed","2026-04-30","Accessibility: Focus Indicators","accessibility.spec.ts","",""
"","1928","Forums (/forums) returns 200 and loads","mobile-chrome","2026-04-30","passed","2026-04-30","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1760","Help Centre (/help) returns 200 and loads","chromium","2026-04-30","passed","2026-04-30","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1988","Blog (/blog) returns 200 and loads","mobile-chrome","2026-04-30","passed","2026-04-30","Smoke: Public Pages Load","smoke.spec.ts","",""
"","160","/.env.local does not expose sensitive data","chromium","2026-04-30","passed","2026-04-30","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1545","Bestsellers section is present on homepage","chromium","2026-04-30","failed","2026-04-30","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","231","/forums returns 200","chromium","2026-04-30","passed","2026-04-30","API: HTTP Status Codes","api.spec.ts","",""
"","1931","Book Detail — Full load within 5s","chromium","2026-04-30","passed","2026-04-30","Performance: Page Load Times","performance.spec.ts","",""
