"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","147","Login responds within 5 seconds","chromium","2026-05-04","passed","2026-05-04","API: Response Time Benchmarks","api.spec.ts","",""
"","561","/register loads within 5 seconds","chromium","2026-05-04","passed","2026-05-04","Smoke: Response Times","smoke.spec.ts","",""
"","1861","Footer shows payment method logos (PB §5.2)","mobile-chrome","2026-05-04","passed","2026-05-04","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1724","Blog (/blog) returns 200 and loads","chromium","2026-05-04","passed","2026-05-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","322","Discover responds within 5 seconds","chromium","2026-05-04","passed","2026-05-04","API: Response Time Benchmarks","api.spec.ts","",""
"","11910","Discover page loads and shows content","mobile-chrome","2026-05-04","failed","2026-05-04","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","2202","Login — Full load within 5s","chromium","2026-05-04","passed","2026-05-04","Performance: Page Load Times","performance.spec.ts","",""
"","357","/discover/periodicals returns 200","chromium","2026-05-04","passed","2026-05-04","API: HTTP Status Codes","api.spec.ts","",""
"","2430","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-05-04","passed","2026-05-04","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1421","Privacy Policy (/privacy) returns 200 and loads","chromium","2026-05-04","passed","2026-05-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1472","Sign Up (/register) returns 200 and loads","chromium","2026-05-04","passed","2026-05-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","853","/library redirects unauthenticated user to /login","mobile-chrome","2026-05-04","passed","2026-05-04","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","2199","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-05-04","failed","2026-05-04","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1495","Audiobooks category page loads without error","chromium","2026-05-04","failed","2026-05-04","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1368","Books category page loads without error","chromium","2026-05-04","failed","2026-05-04","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2951","Logo reads 'PAYGEES' (PB §10.1)","chromium","2026-05-04","passed","2026-05-04","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1420","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-05-04","passed","2026-05-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","144","robots.txt is accessible","chromium","2026-05-04","passed","2026-05-04","API: Next.js Infrastructure","api.spec.ts","",""
"","778","Register page includes T&C consent text per PB","chromium","2026-05-04","passed","2026-05-04","Auth: Registration Page UI","auth.spec.ts","",""
