"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15770","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","mobile-chrome","2026-06-20","failed","2026-06-20","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","645","Homepage loads on simulated slow 3G (African market priority — PB §4.5)","chromium","2026-06-20","passed","2026-06-20","Performance: Resource Loading","performance.spec.ts","",""
"","1547","News (/news) returns 200 and loads","chromium","2026-06-20","passed","2026-06-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","989","Interactive elements show visible focus ring","chromium","2026-06-20","passed","2026-06-20","Accessibility: Focus Indicators","accessibility.spec.ts","",""
"","12048","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","chromium","2026-06-20","failed","2026-06-20","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","15543","Valid credentials log in and redirect to app","chromium","2026-06-20","failed","2026-06-20","Auth: Successful Login Flow","auth.spec.ts","",""
"","4641","Each book card has a cover image","mobile-chrome","2026-06-20","passed","2026-06-20","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","833","/settings redirects unauthenticated user to /login","chromium","2026-06-20","passed","2026-06-20","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","2768","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","mobile-chrome","2026-06-20","passed","2026-06-20","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1513","Audiobooks category page loads without error","chromium","2026-06-20","failed","2026-06-20","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2029","Audiobooks category page loads without error","mobile-chrome","2026-06-20","failed","2026-06-20","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","76","/blog returns 200","chromium","2026-06-20","passed","2026-06-20","API: HTTP Status Codes","api.spec.ts","",""
"","12653","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","mobile-chrome","2026-06-20","failed","2026-06-20","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2447","Publisher Dashboard not linked from public homepage (PB §5.3)","mobile-chrome","2026-06-20","passed","2026-06-20","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","5012","Homepage renders Bestsellers section","mobile-chrome","2026-06-20","passed","2026-06-20","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","345","/admin/* returns 404 (not a redirect hint) per PB §11.6","chromium","2026-06-20","passed","2026-06-20","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","84","/login returns 200","chromium","2026-06-20","passed","2026-06-20","API: HTTP Status Codes","api.spec.ts","",""
"","2470","Homepage does not load excessive JavaScript (< 2MB total)","chromium","2026-06-20","passed","2026-06-20","Performance: Resource Loading","performance.spec.ts","",""
"","3755","Section 'See More' links are present — max 10 per section (PB §6.1)","mobile-chrome","2026-06-20","failed","2026-06-20","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1682","Register with invalid email shows validation","chromium","2026-06-20","passed","2026-06-20","Auth: Registration Page UI","auth.spec.ts","",""
"","967","Error pages do not expose stack traces","chromium","2026-06-20","passed","2026-06-20","Security: Information Disclosure","security.spec.ts","",""
"","1028","Homepage has OG title","chromium","2026-06-20","passed","2026-06-20","SEO: Open Graph Tags","seo.spec.ts","",""
"","1966","Book Detail — Full load within 5s","chromium","2026-06-20","passed","2026-06-20","Performance: Page Load Times","performance.spec.ts","",""
"","1919","Homepage book cover images load from R2","chromium","2026-06-20","passed","2026-06-20","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","1582","Press (/press) returns 200 and loads","chromium","2026-06-20","passed","2026-06-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2275","Navigation links are focusable with Tab","chromium","2026-06-20","passed","2026-06-20","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","2912","Cover image is large and prominent (Priority 1 per PB §6.3)","mobile-chrome","2026-06-20","failed","2026-06-20","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2093","Author profile pages use /author/ route (PB §6.10)","mobile-chrome","2026-06-20","passed","2026-06-20","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","2258","Cover image is large and prominent (Priority 1 per PB §6.3)","chromium","2026-06-20","failed","2026-06-20","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1929","Homepage has correct title tag","chromium","2026-06-20","passed","2026-06-20","SEO: Meta Tags","seo.spec.ts","",""
"","1390","Homepage — First Contentful Paint (FCP) < 3s","chromium","2026-06-20","passed","2026-06-20","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","2583","Submitting forgot password with valid email shows confirmation, not error","chromium","2026-06-20","failed","2026-06-20","Auth: Forgot Password Flow","auth.spec.ts","",""
"","1082","Login redirect param cannot be used to redirect to external site","chromium","2026-06-20","failed","2026-06-20","Security: Open Redirect Prevention","security.spec.ts","",""
"","955","/settings redirects unauthenticated user to /login","mobile-chrome","2026-06-20","passed","2026-06-20","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1423","Privacy Policy (/privacy) returns 200 and loads","chromium","2026-06-20","passed","2026-06-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","12167","Discover page loads and shows content","chromium","2026-06-20","failed","2026-06-20","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1329","Body text is dark on light background (not low contrast)","chromium","2026-06-20","passed","2026-06-20","Accessibility: Colour Contrast","accessibility.spec.ts","",""
"","1566","Periodicals category page loads without error","chromium","2026-06-20","failed","2026-06-20","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","111","/help returns 200","chromium","2026-06-20","passed","2026-06-20","API: HTTP Status Codes","api.spec.ts","",""
"","1566","Footer contains company and support links (PB §5.2)","chromium","2026-06-20","passed","2026-06-20","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","843","/library redirects unauthenticated user to /login","mobile-chrome","2026-06-20","passed","2026-06-20","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1787","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","mobile-chrome","2026-06-20","passed","2026-06-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","6556","Homepage — Cumulative Layout Shift (CLS) < 0.1","chromium","2026-06-20","passed","2026-06-20","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","12016","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","chromium","2026-06-20","failed","2026-06-20","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","155","/news returns 200","chromium","2026-06-20","passed","2026-06-20","API: HTTP Status Codes","api.spec.ts","",""
"","2159","Periodicals category page loads without error","mobile-chrome","2026-06-20","failed","2026-06-20","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1544","Privacy Policy (/privacy) returns 200 and loads","mobile-chrome","2026-06-20","passed","2026-06-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15860","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","chromium","2026-06-20","failed","2026-06-20","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2491","Book detail page loads and is not a 404","mobile-chrome","2026-06-20","passed","2026-06-20","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1416","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","mobile-chrome","2026-06-20","failed","2026-06-20","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","953","Forgot password link navigates to /forgot-password","chromium","2026-06-20","passed","2026-06-20","Auth: Login Page UI","auth.spec.ts","",""
"","1654","Card details are never displayed in any page response (PB §11.5)","chromium","2026-06-20","passed","2026-06-20","Security: Cookie Configuration (PB §11.5)","security.spec.ts","",""
"","33","favicon is served","chromium","2026-06-20","passed","2026-06-20","API: Next.js Infrastructure","api.spec.ts","",""
"","74","Homepage includes content security or transport headers","chromium","2026-06-20","passed","2026-06-20","API: Security Headers","api.spec.ts","",""
"","1381","Forums page does not return a 500 error","chromium","2026-06-20","failed","2026-06-20","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1494","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-06-20","failed","2026-06-20","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1859","Careers (/careers) returns 200 and loads","mobile-chrome","2026-06-20","passed","2026-06-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15598","Login with wrong credentials shows error, not 500","chromium","2026-06-20","failed","2026-06-20","Auth: Login Page UI","auth.spec.ts","",""
"","88","/admin/login does not expose admin panel (PB §11.6)","chromium","2026-06-20","passed","2026-06-20","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","818","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-06-20","passed","2026-06-20","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","10639","Homepage has a main landmark","chromium","2026-06-20","failed","2026-06-20","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","200","/.env does not expose sensitive data","chromium","2026-06-20","passed","2026-06-20","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2410","Login with empty fields shows validation","chromium","2026-06-20","passed","2026-06-20","Auth: Login Page UI","auth.spec.ts","",""
"","1266","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-06-20","passed","2026-06-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2299","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","mobile-chrome","2026-06-20","passed","2026-06-20","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","4503","Homepage — Largest Contentful Paint (LCP) < 4s","chromium","2026-06-20","passed","2026-06-20","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
