"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15580","Library page has search within library (PB §6.2)","chromium","2026-06-25","failed","2026-06-25","Browse: Authenticated User Flows","browse.spec.ts","",""
"","15667","Homepage has a canonical URL","chromium","2026-06-25","failed","2026-06-25","SEO: Canonical URLs","seo.spec.ts","",""
"","870","Login redirect param cannot be used to redirect to external site","chromium","2026-06-25","failed","2026-06-25","Security: Open Redirect Prevention","security.spec.ts","",""
"","3138","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","mobile-chrome","2026-06-25","passed","2026-06-25","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","2115","Guardian Dashboard is not linked to logged-out users (PB §5.3)","chromium","2026-06-25","passed","2026-06-25","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","15779","Valid credentials log in and redirect to app","chromium","2026-06-25","failed","2026-06-25","Auth: Successful Login Flow","auth.spec.ts","",""
"","1973","Sign Up (/register) returns 200 and loads","mobile-chrome","2026-06-25","passed","2026-06-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","680","Register page renders key elements","chromium","2026-06-25","failed","2026-06-25","Auth: Registration Page UI","auth.spec.ts","",""
"","2275","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","mobile-chrome","2026-06-25","passed","2026-06-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","794","Login redirect param to external domain is ignored","chromium","2026-06-25","failed","2026-06-25","Security: Open Redirect Prevention","security.spec.ts","",""
"","15675","Homepage has OG image","chromium","2026-06-25","failed","2026-06-25","SEO: Open Graph Tags","seo.spec.ts","",""
"","16587","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","mobile-chrome","2026-06-25","failed","2026-06-25","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1506","Author profile pages use /author/ route (PB §6.10)","chromium","2026-06-25","passed","2026-06-25","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1419","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","chromium","2026-06-25","passed","2026-06-25","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1147","Documents category page loads without error","chromium","2026-06-25","failed","2026-06-25","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","927","Error pages do not expose stack traces","chromium","2026-06-25","passed","2026-06-25","Security: Information Disclosure","security.spec.ts","",""
"","1551","Periodicals category page loads without error","chromium","2026-06-25","failed","2026-06-25","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","78","Homepage includes content security or transport headers","chromium","2026-06-25","passed","2026-06-25","API: Security Headers","api.spec.ts","",""
"","86","Login responds within 5 seconds","chromium","2026-06-25","passed","2026-06-25","API: Response Time Benchmarks","api.spec.ts","",""
"","4584","Home (/) returns 200 and loads","chromium","2026-06-25","passed","2026-06-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1612","Free label appears for free books (PB §1.3)","chromium","2026-06-25","failed","2026-06-25","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2567","Homepage — DOMContentLoaded within 3s","chromium","2026-06-25","passed","2026-06-25","Performance: Page Load Times","performance.spec.ts","",""
"","1889","Forums (/forums) returns 200 and loads","chromium","2026-06-25","passed","2026-06-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1303","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","chromium","2026-06-25","passed","2026-06-25","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","60","sitemap.xml is valid XML if present","chromium","2026-06-25","passed","2026-06-25","SEO: Technical SEO","seo.spec.ts","",""
"","2239","All internal links use HTTPS or relative paths","chromium","2026-06-25","passed","2026-06-25","Security: HTTPS Enforcement","security.spec.ts","",""
"","2102","Blog (/blog) returns 200 and loads","mobile-chrome","2026-06-25","passed","2026-06-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","12223","Top navigation includes: Home, Library, News, Events, Forums","chromium","2026-06-25","failed","2026-06-25","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","12399","Homepage has at least one book card visible","mobile-chrome","2026-06-25","failed","2026-06-25","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2688","No 500 errors on any public page","chromium","2026-06-25","passed","2026-06-25","API: Next.js Infrastructure","api.spec.ts","",""
"","3171","Junior is not presented as a comparable standalone subscription tier","mobile-chrome","2026-06-25","passed","2026-06-25","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1787","Blog (/blog) returns 200 and loads","chromium","2026-06-25","passed","2026-06-25","Smoke: Public Pages Load","smoke.spec.ts","",""
