"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2342","Book title is visible (Priority 1 per PB §6.3)","chromium","2026-04-28","failed","2026-04-28","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2731","Book detail page has a meta description","chromium","2026-04-28","passed","2026-04-28","SEO: Meta Tags","seo.spec.ts","",""
"","1443","/ loads within 5 seconds","mobile-chrome","2026-04-28","passed","2026-04-28","Smoke: Response Times","smoke.spec.ts","",""
"","3187","Book detail page loads and is not a 404","mobile-chrome","2026-04-28","passed","2026-04-28","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1822","Careers (/careers) returns 200 and loads","mobile-chrome","2026-04-28","passed","2026-04-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2847","Homepage has correct title tag","chromium","2026-04-28","passed","2026-04-28","SEO: Meta Tags","seo.spec.ts","",""
"","99","/register returns 200","chromium","2026-04-28","passed","2026-04-28","API: HTTP Status Codes","api.spec.ts","",""
"","78","Homepage includes content security or transport headers","chromium","2026-04-28","passed","2026-04-28","API: Security Headers","api.spec.ts","",""
"","165","/cms does not expose admin panel (PB §11.6)","chromium","2026-04-28","passed","2026-04-28","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","5058","Book cards show content type label (Book/Comic/Audiobook)","mobile-chrome","2026-04-28","passed","2026-04-28","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","16579","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","mobile-chrome","2026-04-28","failed","2026-04-28","Browse: Authenticated User Flows","browse.spec.ts","",""
"","3296","Discover — Full load within 5s","chromium","2026-04-28","passed","2026-04-28","Performance: Page Load Times","performance.spec.ts","",""
"","1385","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","chromium","2026-04-28","passed","2026-04-28","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","15556","After login, Library is accessible without redirect","chromium","2026-04-28","failed","2026-04-28","Auth: Successful Login Flow","auth.spec.ts","",""
"","16825","'Creator' term does not appear in UI — banned platform-wide per PB Q16","chromium","2026-04-28","passed","2026-04-28","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
