"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","121","Response headers do not expose server technology details","chromium","2026-06-09","passed","2026-06-09","Security: Information Disclosure","security.spec.ts","",""
"","1211","Periodicals category page loads without error","chromium","2026-06-09","failed","2026-06-09","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2585","Author name is visible and clickable (Priority 1 per PB §6.3)","mobile-chrome","2026-06-09","failed","2026-06-09","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","3115","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-06-09","passed","2026-06-09","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","206","/cms does not expose admin panel (PB §11.6)","chromium","2026-06-09","passed","2026-06-09","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","763","Login form inputs have labels","chromium","2026-06-09","failed","2026-06-09","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","638","/register loads within 5 seconds","chromium","2026-06-09","passed","2026-06-09","Smoke: Response Times","smoke.spec.ts","",""
"","6847","Homepage — Cumulative Layout Shift (CLS) < 0.1","chromium","2026-06-09","passed","2026-06-09","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","1404","Forums (/forums) returns 200 and loads","chromium","2026-06-09","passed","2026-06-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","187","/about returns 200","chromium","2026-06-09","passed","2026-06-09","API: HTTP Status Codes","api.spec.ts","",""
"","2136","No console errors on homepage","chromium","2026-06-09","failed","2026-06-09","Performance: Resource Loading","performance.spec.ts","",""
"","1407","Discover category navigation links are present","chromium","2026-06-09","passed","2026-06-09","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","5405","Book cards show content type label (Book/Comic/Audiobook)","mobile-chrome","2026-06-09","passed","2026-06-09","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","832","Book Detail — DOMContentLoaded within 3s","chromium","2026-06-09","passed","2026-06-09","Performance: Page Load Times","performance.spec.ts","",""
"","18217","'Creator' term does not appear in UI — banned platform-wide per PB Q16","mobile-chrome","2026-06-09","passed","2026-06-09","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2549","Price or Free label is displayed (Priority 2 per PB §6.3)","mobile-chrome","2026-06-09","passed","2026-06-09","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","953","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","chromium","2026-06-09","passed","2026-06-09","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1939","Comics category page loads without error","mobile-chrome","2026-06-09","failed","2026-06-09","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1970","Age rating appears on book detail (PB §2.4)","chromium","2026-06-09","failed","2026-06-09","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","4298","Homepage renders Bestsellers section","chromium","2026-06-09","passed","2026-06-09","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1729","Age rating is displayed (PB §2.4)","mobile-chrome","2026-06-09","failed","2026-06-09","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2531","Junior is not presented as a comparable standalone subscription tier","chromium","2026-06-09","passed","2026-06-09","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1712","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","chromium","2026-06-09","passed","2026-06-09","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1548","Discover Periodicals (/discover/periodicals) returns 200 and loads","chromium","2026-06-09","passed","2026-06-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1849","Author profile pages use /author/ route (PB §6.10)","chromium","2026-06-09","passed","2026-06-09","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1676","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","chromium","2026-06-09","passed","2026-06-09","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1766","News (/news) returns 200 and loads","mobile-chrome","2026-06-09","passed","2026-06-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","12314","Homepage has at least one book card visible","chromium","2026-06-09","failed","2026-06-09","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","156","/admin/login does not expose sensitive data","chromium","2026-06-09","passed","2026-06-09","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1215","/discover returns 200","chromium","2026-06-09","passed","2026-06-09","API: HTTP Status Codes","api.spec.ts","",""
"","2545","Search input does not reflect raw HTML (basic XSS check)","chromium","2026-06-09","passed","2026-06-09","Security: XSS Prevention","security.spec.ts","",""
"","2040","Privacy Policy (/privacy) returns 200 and loads","mobile-chrome","2026-06-09","passed","2026-06-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2892","Home (/) returns 200 and loads","mobile-chrome","2026-06-09","passed","2026-06-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1715","Book detail page loads and is not a 404","chromium","2026-06-09","passed","2026-06-09","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","127","/admin/users does not expose sensitive data","chromium","2026-06-09","passed","2026-06-09","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","15571","Homepage has a canonical URL","chromium","2026-06-09","failed","2026-06-09","SEO: Canonical URLs","seo.spec.ts","",""
