"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2065","Book title is visible (Priority 1 per PB §6.3)","chromium","2026-06-23","failed","2026-06-23","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2661","Section 'See More' links are present — max 10 per section (PB §6.1)","mobile-chrome","2026-06-23","failed","2026-06-23","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2182","Events (/events) returns 200 and loads","mobile-chrome","2026-06-23","passed","2026-06-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15859","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","mobile-chrome","2026-06-23","failed","2026-06-23","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1522","HTTP redirects to HTTPS","mobile-chrome","2026-06-23","passed","2026-06-23","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1131","Homepage has OG title","chromium","2026-06-23","passed","2026-06-23","SEO: Open Graph Tags","seo.spec.ts","",""
"","2877","Homepage has a nav landmark","chromium","2026-06-23","passed","2026-06-23","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","6565","Homepage — Cumulative Layout Shift (CLS) < 0.1","chromium","2026-06-23","passed","2026-06-23","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","252","/careers returns 200","chromium","2026-06-23","passed","2026-06-23","API: HTTP Status Codes","api.spec.ts","",""
"","2206","Author name is visible and clickable (Priority 1 per PB §6.3)","chromium","2026-06-23","failed","2026-06-23","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1838","Price or Free label is displayed (Priority 2 per PB §6.3)","chromium","2026-06-23","passed","2026-06-23","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","93","/blog returns 200","chromium","2026-06-23","passed","2026-06-23","API: HTTP Status Codes","api.spec.ts","",""
"","2790","/forums is protected — unauthenticated access redirects to login","chromium","2026-06-23","passed","2026-06-23","Security: Auth Protection","security.spec.ts","",""
"","946","Login page includes Terms & Conditions and Privacy Policy links","chromium","2026-06-23","failed","2026-06-23","Auth: Login Page UI","auth.spec.ts","",""
"","1707","Register with invalid email shows validation","chromium","2026-06-23","passed","2026-06-23","Auth: Registration Page UI","auth.spec.ts","",""
"","82","/login returns 200","chromium","2026-06-23","passed","2026-06-23","API: HTTP Status Codes","api.spec.ts","",""
"","2093","Book detail page loads and is not a 404","chromium","2026-06-23","passed","2026-06-23","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1707","Cover image is large and prominent (Priority 1)","chromium","2026-06-23","passed","2026-06-23","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","418","/discover/books returns 200","chromium","2026-06-23","passed","2026-06-23","API: HTTP Status Codes","api.spec.ts","",""
"","3478","Homepage renders Bestsellers section","mobile-chrome","2026-06-23","passed","2026-06-23","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2234","Publisher Dashboard not linked from public homepage (PB §5.3)","mobile-chrome","2026-06-23","passed","2026-06-23","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1312","Card details are never displayed in any page response (PB §11.5)","chromium","2026-06-23","passed","2026-06-23","Security: Cookie Configuration (PB §11.5)","security.spec.ts","",""
"","1552","All images have alt text","chromium","2026-06-23","passed","2026-06-23","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","3479","Home (/) returns 200 and loads","chromium","2026-06-23","passed","2026-06-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","890","Error pages do not expose stack traces","chromium","2026-06-23","passed","2026-06-23","Security: Information Disclosure","security.spec.ts","",""
"","2144","Cover image is large and prominent (Priority 1 per PB §6.3)","chromium","2026-06-23","failed","2026-06-23","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2083","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","mobile-chrome","2026-06-23","passed","2026-06-23","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2789","Submitting forgot password with valid email shows confirmation, not error","chromium","2026-06-23","failed","2026-06-23","Auth: Forgot Password Flow","auth.spec.ts","",""
"","105","/contact returns 200","chromium","2026-06-23","passed","2026-06-23","API: HTTP Status Codes","api.spec.ts","",""
"","1012","/forums redirects unauthenticated user to /login","chromium","2026-06-23","passed","2026-06-23","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","3704","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-06-23","passed","2026-06-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1521","About Paygees (/about) returns 200 and loads","mobile-chrome","2026-06-23","passed","2026-06-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","174","/events returns 200","chromium","2026-06-23","passed","2026-06-23","API: HTTP Status Codes","api.spec.ts","",""
"","724","Book Detail — DOMContentLoaded within 3s","chromium","2026-06-23","passed","2026-06-23","Performance: Page Load Times","performance.spec.ts","",""
"","2175","Cover image is large and prominent (Priority 1)","mobile-chrome","2026-06-23","passed","2026-06-23","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","12002","Homepage contains 'Discover More' or equivalent CTA","chromium","2026-06-23","failed","2026-06-23","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","115","/help returns 200","chromium","2026-06-23","passed","2026-06-23","API: HTTP Status Codes","api.spec.ts","",""
"","969","/ loads within 5 seconds","chromium","2026-06-23","passed","2026-06-23","Smoke: Response Times","smoke.spec.ts","",""
"","1686","Logged-out users see marketing/landing content on homepage","chromium","2026-06-23","passed","2026-06-23","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","12096","Discover page loads and shows content","chromium","2026-06-23","failed","2026-06-23","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","2161","Forums page does not return a 500 error","mobile-chrome","2026-06-23","failed","2026-06-23","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","2364","Homepage book cover images load from R2","mobile-chrome","2026-06-23","passed","2026-06-23","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","282","/admin does not expose sensitive data","chromium","2026-06-23","passed","2026-06-23","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1387","Help Centre (/help) returns 200 and loads","mobile-chrome","2026-06-23","passed","2026-06-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2304","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","mobile-chrome","2026-06-23","passed","2026-06-23","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","94","sitemap.xml is valid XML if present","chromium","2026-06-23","passed","2026-06-23","SEO: Technical SEO","seo.spec.ts","",""
"","1839","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","chromium","2026-06-23","passed","2026-06-23","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1838","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","mobile-chrome","2026-06-23","failed","2026-06-23","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","80","/about returns 200","chromium","2026-06-23","passed","2026-06-23","API: HTTP Status Codes","api.spec.ts","",""
"","2008","Forums (/forums) returns 200 and loads","mobile-chrome","2026-06-23","passed","2026-06-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2328","Title and author displayed (Priority 1)","mobile-chrome","2026-06-23","failed","2026-06-23","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1877","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","chromium","2026-06-23","passed","2026-06-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2328","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","mobile-chrome","2026-06-23","passed","2026-06-23","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","35","robots.txt is accessible","chromium","2026-06-23","passed","2026-06-23","API: Next.js Infrastructure","api.spec.ts","",""
"","1773","Free label appears for free books (PB §1.3)","chromium","2026-06-23","failed","2026-06-23","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2572","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-06-23","passed","2026-06-23","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1963","Home (/) returns 200 and loads","mobile-chrome","2026-06-23","passed","2026-06-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","264","/admin/* returns 404 (not a redirect hint) per PB §11.6","mobile-chrome","2026-06-23","passed","2026-06-23","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","2629","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","mobile-chrome","2026-06-23","passed","2026-06-23","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1615","Site serves over HTTPS","mobile-chrome","2026-06-23","passed","2026-06-23","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","98","/register returns 200","chromium","2026-06-23","passed","2026-06-23","API: HTTP Status Codes","api.spec.ts","",""
"","15877","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","chromium","2026-06-23","failed","2026-06-23","Browse: Authenticated User Flows","browse.spec.ts","",""
"","235","/wp-admin does not expose admin panel (PB §11.6)","chromium","2026-06-23","passed","2026-06-23","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1618","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","chromium","2026-06-23","passed","2026-06-23","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","2013","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","mobile-chrome","2026-06-23","passed","2026-06-23","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1805","Discover Books (/discover/books) returns 200 and loads","mobile-chrome","2026-06-23","passed","2026-06-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1784","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","chromium","2026-06-23","passed","2026-06-23","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1984","News (/news) returns 200 and loads","chromium","2026-06-23","passed","2026-06-23","Smoke: Public Pages Load","smoke.spec.ts","",""
