"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","894","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-05-02","passed","2026-05-02","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","3001","Author profile pages use /author/ route (PB §6.10)","mobile-chrome","2026-05-02","passed","2026-05-02","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","2786","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","mobile-chrome","2026-05-02","passed","2026-05-02","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1501","Book Detail — Full load within 5s","chromium","2026-05-02","passed","2026-05-02","Performance: Page Load Times","performance.spec.ts","",""
"","1952","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","chromium","2026-05-02","passed","2026-05-02","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","3987","Navigation links are focusable with Tab","chromium","2026-05-02","passed","2026-05-02","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","15522","After login, Sign Out is in profile dropdown only per PB §5.2","chromium","2026-05-02","failed","2026-05-02","Auth: Successful Login Flow","auth.spec.ts","",""
"","15938","Login page has noindex or appropriate meta (auth pages shouldn't be indexed)","chromium","2026-05-02","failed","2026-05-02","SEO: Meta Tags","seo.spec.ts","",""
"","510","/discover/audiobooks returns 200","chromium","2026-05-02","passed","2026-05-02","API: HTTP Status Codes","api.spec.ts","",""
"","1648","Help Centre (/help) returns 200 and loads","chromium","2026-05-02","passed","2026-05-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1597","Author profile pages use /author/ route (PB §6.10)","chromium","2026-05-02","passed","2026-05-02","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","2180","Forums page does not return a 500 error","mobile-chrome","2026-05-02","failed","2026-05-02","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1687","Homepage — First Contentful Paint (FCP) < 3s","chromium","2026-05-02","passed","2026-05-02","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","1916","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","chromium","2026-05-02","passed","2026-05-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1845","Sign Up (/register) returns 200 and loads","mobile-chrome","2026-05-02","passed","2026-05-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","998","Forgot password link navigates to /forgot-password","chromium","2026-05-02","passed","2026-05-02","Auth: Login Page UI","auth.spec.ts","",""
"","15626","Valid credentials log in and redirect to app","chromium","2026-05-02","failed","2026-05-02","Auth: Successful Login Flow","auth.spec.ts","",""
"","1060","Interactive elements show visible focus ring","chromium","2026-05-02","passed","2026-05-02","Accessibility: Focus Indicators","accessibility.spec.ts","",""
"","1768","Admin routes not linked from main site (PB §5.3, §11.6)","chromium","2026-05-02","passed","2026-05-02","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","15622","Login with wrong credentials shows error, not 500","chromium","2026-05-02","failed","2026-05-02","Auth: Login Page UI","auth.spec.ts","",""
"","166","/admin/finance does not expose sensitive data","chromium","2026-05-02","passed","2026-05-02","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","3416","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","mobile-chrome","2026-05-02","passed","2026-05-02","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","150","Login responds within 5 seconds","chromium","2026-05-02","passed","2026-05-02","API: Response Time Benchmarks","api.spec.ts","",""
"","1446","Logged-out users see marketing/landing content on homepage","chromium","2026-05-02","passed","2026-05-02","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","4689","Homepage — Largest Contentful Paint (LCP) < 4s","chromium","2026-05-02","passed","2026-05-02","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","2300","Title and author displayed (Priority 1)","mobile-chrome","2026-05-02","failed","2026-05-02","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","953","/library redirects unauthenticated user to /login","mobile-chrome","2026-05-02","passed","2026-05-02","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","3274","Admin routes not linked from main site (PB §5.3, §11.6)","mobile-chrome","2026-05-02","passed","2026-05-02","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2405","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-05-02","failed","2026-05-02","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","15987","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-05-02","failed","2026-05-02","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","762","Register page renders key elements","chromium","2026-05-02","failed","2026-05-02","Auth: Registration Page UI","auth.spec.ts","",""
"","15558","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","chromium","2026-05-02","failed","2026-05-02","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","792","Login form inputs have labels","chromium","2026-05-02","failed","2026-05-02","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","2472","All internal links use HTTPS or relative paths","chromium","2026-05-02","passed","2026-05-02","Security: HTTPS Enforcement","security.spec.ts","",""
"","2297","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-05-02","passed","2026-05-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1929","Press (/press) returns 200 and loads","mobile-chrome","2026-05-02","passed","2026-05-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","5483","R2 signed URLs on homepage load successfully","chromium","2026-05-02","passed","2026-05-02","API: Cloudflare R2 Image Delivery","api.spec.ts","",""
"","2220","Site serves over HTTPS","mobile-chrome","2026-05-02","passed","2026-05-02","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","2132","Events (/events) returns 200 and loads","mobile-chrome","2026-05-02","passed","2026-05-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","337","Security response headers are present","chromium","2026-05-02","passed","2026-05-02","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1766","Register with invalid email shows validation","chromium","2026-05-02","passed","2026-05-02","Auth: Registration Page UI","auth.spec.ts","",""
"","154","Register responds within 5 seconds","chromium","2026-05-02","passed","2026-05-02","API: Response Time Benchmarks","api.spec.ts","",""
"","2788","Logo reads 'PAYGEES' (PB §10.1)","mobile-chrome","2026-05-02","passed","2026-05-02","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2007","No duplicate page titles across key pages","chromium","2026-05-02","failed","2026-05-02","SEO: Technical SEO","seo.spec.ts","",""
"","1823","Discover Periodicals (/discover/periodicals) returns 200 and loads","chromium","2026-05-02","passed","2026-05-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1843","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","mobile-chrome","2026-05-02","passed","2026-05-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","585","Homepage loads on simulated slow 3G (African market priority — PB §4.5)","chromium","2026-05-02","passed","2026-05-02","Performance: Resource Loading","performance.spec.ts","",""
"","1891","/ loads within 5 seconds","mobile-chrome","2026-05-02","passed","2026-05-02","Smoke: Response Times","smoke.spec.ts","",""
"","2620","Homepage — Full load within 5s","chromium","2026-05-02","passed","2026-05-02","Performance: Page Load Times","performance.spec.ts","",""
"","445","/discover/books returns 200","chromium","2026-05-02","passed","2026-05-02","API: HTTP Status Codes","api.spec.ts","",""
"","2380","Cookies have appropriate flags","chromium","2026-05-02","passed","2026-05-02","API: Security Headers","api.spec.ts","",""
"","13340","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","mobile-chrome","2026-05-02","failed","2026-05-02","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2080","Footer shows payment method logos (PB §5.2)","mobile-chrome","2026-05-02","passed","2026-05-02","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1892","Footer contains company and support links (PB §5.2)","chromium","2026-05-02","passed","2026-05-02","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2439","Publisher Dashboard not linked from public homepage (PB §5.3)","mobile-chrome","2026-05-02","passed","2026-05-02","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","3133","Logo reads 'PAYGEES' (PB §10.1)","chromium","2026-05-02","passed","2026-05-02","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","13234","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","mobile-chrome","2026-05-02","failed","2026-05-02","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","12110","Top navigation includes: Home, Library, News, Events, Forums","chromium","2026-05-02","failed","2026-05-02","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","16958","'Creator' term does not appear in UI — banned platform-wide per PB Q16","chromium","2026-05-02","passed","2026-05-02","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1536","Price or Free label is displayed (Priority 2 per PB §6.3)","chromium","2026-05-02","passed","2026-05-02","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1873","Privacy Policy (/privacy) returns 200 and loads","chromium","2026-05-02","passed","2026-05-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2577","Homepage does not load excessive JavaScript (< 2MB total)","chromium","2026-05-02","passed","2026-05-02","Performance: Resource Loading","performance.spec.ts","",""
"","1167","Footer shows payment method logos (PB §5.2)","chromium","2026-05-02","passed","2026-05-02","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1139","Error pages do not expose stack traces","chromium","2026-05-02","passed","2026-05-02","Security: Information Disclosure","security.spec.ts","",""
"","1426","All internal links use consistent domain (no mixed domains)","chromium","2026-05-02","passed","2026-05-02","SEO: Technical SEO","seo.spec.ts","",""
"","153","/blog returns 200","chromium","2026-05-02","passed","2026-05-02","API: HTTP Status Codes","api.spec.ts","",""
"","16062","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","mobile-chrome","2026-05-02","failed","2026-05-02","Browse: Authenticated User Flows","browse.spec.ts","",""
"","16142","Library page has search within library (PB §6.2)","mobile-chrome","2026-05-02","failed","2026-05-02","Browse: Authenticated User Flows","browse.spec.ts","",""
"","143","robots.txt is accessible","chromium","2026-05-02","passed","2026-05-02","API: Next.js Infrastructure","api.spec.ts","",""
"","3924","Homepage has a nav landmark","chromium","2026-05-02","passed","2026-05-02","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1474","/login loads within 5 seconds","mobile-chrome","2026-05-02","passed","2026-05-02","Smoke: Response Times","smoke.spec.ts","",""
"","1835","Book detail page has OG tags with book info","chromium","2026-05-02","passed","2026-05-02","SEO: Open Graph Tags","seo.spec.ts","",""
"","1820","Terms of Service (/terms) returns 200 and loads","mobile-chrome","2026-05-02","passed","2026-05-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3099","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","mobile-chrome","2026-05-02","passed","2026-05-02","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1853","Discover Books (/discover/books) returns 200 and loads","mobile-chrome","2026-05-02","passed","2026-05-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2037","Junior is not presented as a comparable standalone subscription tier","chromium","2026-05-02","passed","2026-05-02","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1912","/library is protected — unauthenticated access redirects to login","chromium","2026-05-02","passed","2026-05-02","Security: Auth Protection","security.spec.ts","",""
"","1555","Body text is dark on light background (not low contrast)","chromium","2026-05-02","passed","2026-05-02","Accessibility: Colour Contrast","accessibility.spec.ts","",""
"","15695","Library page has search within library (PB §6.2)","chromium","2026-05-02","failed","2026-05-02","Browse: Authenticated User Flows","browse.spec.ts","",""
"","3264","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","mobile-chrome","2026-05-02","passed","2026-05-02","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1694","Privacy Policy (/privacy) returns 200 and loads","mobile-chrome","2026-05-02","passed","2026-05-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","201","Security response headers are present","mobile-chrome","2026-05-02","passed","2026-05-02","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","292","/admin/* returns 404 (not a redirect hint) per PB §11.6","mobile-chrome","2026-05-02","passed","2026-05-02","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","2999","Book detail page loads and is not a 404","mobile-chrome","2026-05-02","passed","2026-05-02","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1084","/forums redirects unauthenticated user to /login","mobile-chrome","2026-05-02","passed","2026-05-02","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1645","Help Centre (/help) returns 200 and loads","mobile-chrome","2026-05-02","passed","2026-05-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1327","No console errors on homepage","chromium","2026-05-02","failed","2026-05-02","Performance: Resource Loading","performance.spec.ts","",""
