"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","660","Forgot password page renders email input and submit","chromium","2026-05-01","failed","2026-05-01","Auth: Forgot Password Flow","auth.spec.ts","",""
"","1771","Discover (/discover) returns 200 and loads","mobile-chrome","2026-05-01","passed","2026-05-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","90","/login returns 200","chromium","2026-05-01","passed","2026-05-01","API: HTTP Status Codes","api.spec.ts","",""
"","166","Response headers do not expose server technology details","chromium","2026-05-01","passed","2026-05-01","Security: Information Disclosure","security.spec.ts","",""
"","1568","Forums (/forums) returns 200 and loads","chromium","2026-05-01","passed","2026-05-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","13016","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","mobile-chrome","2026-05-01","failed","2026-05-01","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","15745","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","chromium","2026-05-01","failed","2026-05-01","Browse: Authenticated User Flows","browse.spec.ts","",""
"","15524","Logged-in Free user can access forums (PB Q14 — read + reply access)","chromium","2026-05-01","failed","2026-05-01","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1805","Junior is not presented as a comparable standalone subscription tier","chromium","2026-05-01","passed","2026-05-01","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1559","Age rating appears on book detail (PB §2.4)","chromium","2026-05-01","failed","2026-05-01","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","103","Register responds within 5 seconds","chromium","2026-05-01","passed","2026-05-01","API: Response Time Benchmarks","api.spec.ts","",""
"","3268","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","chromium","2026-05-01","passed","2026-05-01","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","11721","Discover page loads and shows content","chromium","2026-05-01","failed","2026-05-01","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1004","Register page renders key elements","chromium","2026-05-01","failed","2026-05-01","Auth: Registration Page UI","auth.spec.ts","",""
"","1504","Forums page does not return a 500 error","chromium","2026-05-01","failed","2026-05-01","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","2272","Cover image is large and prominent (Priority 1 per PB §6.3)","chromium","2026-05-01","failed","2026-05-01","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1544","Site title contains 'Paygees' (PB header)","mobile-chrome","2026-05-01","passed","2026-05-01","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1979","Title and author displayed (Priority 1)","mobile-chrome","2026-05-01","failed","2026-05-01","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2197","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","mobile-chrome","2026-05-01","passed","2026-05-01","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","11611","Homepage has at least one book card visible","chromium","2026-05-01","failed","2026-05-01","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","15812","Login page has noindex or appropriate meta (auth pages shouldn't be indexed)","chromium","2026-05-01","failed","2026-05-01","SEO: Meta Tags","seo.spec.ts","",""
"","15818","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","mobile-chrome","2026-05-01","failed","2026-05-01","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","658","Login form inputs have labels","chromium","2026-05-01","failed","2026-05-01","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","732","/register loads within 5 seconds","mobile-chrome","2026-05-01","passed","2026-05-01","Smoke: Response Times","smoke.spec.ts","",""
"","105","/admin/login does not expose admin panel (PB §11.6)","chromium","2026-05-01","passed","2026-05-01","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","4291","Discover — Full load within 5s","chromium","2026-05-01","passed","2026-05-01","Performance: Page Load Times","performance.spec.ts","",""
"","190","/admin/users does not expose sensitive data","chromium","2026-05-01","passed","2026-05-01","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1656","Discover Documents & Research (/discover/documents) returns 200 and loads","mobile-chrome","2026-05-01","passed","2026-05-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1788","Free label appears for free books (PB §1.3)","chromium","2026-05-01","failed","2026-05-01","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","141","/careers returns 200","chromium","2026-05-01","passed","2026-05-01","API: HTTP Status Codes","api.spec.ts","",""
"","1747","Book title is visible (Priority 1 per PB §6.3)","chromium","2026-05-01","failed","2026-05-01","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1686","Comics category page loads without error","chromium","2026-05-01","failed","2026-05-01","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1435","Help Centre (/help) returns 200 and loads","mobile-chrome","2026-05-01","passed","2026-05-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","10484","Homepage has a main landmark","chromium","2026-05-01","failed","2026-05-01","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","867","Login redirect param cannot be used to redirect to external site","chromium","2026-05-01","failed","2026-05-01","Security: Open Redirect Prevention","security.spec.ts","",""
"","1769","Press (/press) returns 200 and loads","mobile-chrome","2026-05-01","passed","2026-05-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2054","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-05-01","passed","2026-05-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","181","/discover/periodicals returns 200","chromium","2026-05-01","passed","2026-05-01","API: HTTP Status Codes","api.spec.ts","",""
"","1854","Book detail page has OG tags with book info","chromium","2026-05-01","passed","2026-05-01","SEO: Open Graph Tags","seo.spec.ts","",""
