"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","166","/admin does not expose admin panel (PB §11.6)","chromium","2026-04-24","passed","2026-04-24","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1737","Periodicals category page loads without error","chromium","2026-04-24","failed","2026-04-24","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","3234","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","mobile-chrome","2026-04-24","passed","2026-04-24","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1531","Publisher Dashboard not linked from public homepage (PB §5.3)","chromium","2026-04-24","passed","2026-04-24","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1977","Book detail page loads and is not a 404","chromium","2026-04-24","passed","2026-04-24","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","15639","Valid credentials log in and redirect to app","chromium","2026-04-24","failed","2026-04-24","Auth: Successful Login Flow","auth.spec.ts","",""
"","3066","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","mobile-chrome","2026-04-24","passed","2026-04-24","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1709","Site serves over HTTPS","mobile-chrome","2026-04-24","passed","2026-04-24","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","3926","Discover Books (/discover/books) returns 200 and loads","chromium","2026-04-24","passed","2026-04-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2747","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","mobile-chrome","2026-04-24","passed","2026-04-24","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","1886","Age rating is displayed (PB §2.4)","mobile-chrome","2026-04-24","failed","2026-04-24","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","15618","Logged-in Free user can access forums (PB Q14 — read + reply access)","chromium","2026-04-24","failed","2026-04-24","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","2436","Title and author displayed (Priority 1)","chromium","2026-04-24","failed","2026-04-24","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","13005","Top navigation includes: Home, Library, News, Events, Forums","mobile-chrome","2026-04-24","failed","2026-04-24","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1883","Privacy Policy (/privacy) returns 200 and loads","chromium","2026-04-24","passed","2026-04-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1598","All images have alt text","chromium","2026-04-24","passed","2026-04-24","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","3485","Logo reads 'PAYGEES' (PB §10.1)","chromium","2026-04-24","passed","2026-04-24","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","15816","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","mobile-chrome","2026-04-24","failed","2026-04-24","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
