"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","75","/news returns 200","chromium","2026-08-02","passed","2026-08-02","API: HTTP Status Codes","api.spec.ts","",""
"","624","Login form inputs have labels","chromium","2026-08-02","passed","2026-08-02","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1072","No 500 errors on any public page","chromium","2026-08-02","passed","2026-08-02","API: Next.js Infrastructure","api.spec.ts","",""
"","155","/.env.local does not expose sensitive data","chromium","2026-08-02","passed","2026-08-02","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2740","Footer shows payment method logos (PB §5.2)","mobile-chrome","2026-08-02","failed","2026-08-02","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","16715","Login page has noindex or appropriate meta (auth pages shouldn't be indexed)","chromium","2026-08-02","failed","2026-08-02","SEO: Meta Tags","seo.spec.ts","",""
"","1944","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","mobile-chrome","2026-08-02","failed","2026-08-02","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","16451","Library page has search within library (PB §6.2)","mobile-chrome","2026-08-02","failed","2026-08-02","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1178","Homepage renders Bestsellers section","chromium","2026-08-02","failed","2026-08-02","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","271","/terms returns 200","chromium","2026-08-02","passed","2026-08-02","API: HTTP Status Codes","api.spec.ts","",""
"","1835","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","mobile-chrome","2026-08-02","passed","2026-08-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1222","All internal links use HTTPS or relative paths","chromium","2026-08-02","passed","2026-08-02","Security: HTTPS Enforcement","security.spec.ts","",""
"","15815","Library page has search within library (PB §6.2)","chromium","2026-08-02","failed","2026-08-02","Browse: Authenticated User Flows","browse.spec.ts","",""
"","614","Login redirect param to external domain is ignored","chromium","2026-08-02","failed","2026-08-02","Security: Open Redirect Prevention","security.spec.ts","",""
"","562","/discover returns 200","chromium","2026-08-02","passed","2026-08-02","API: HTTP Status Codes","api.spec.ts","",""
"","11520","Homepage has at least one book card visible","chromium","2026-08-02","failed","2026-08-02","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","15794","Logged-in Free user can access forums (PB Q14 — read + reply access)","chromium","2026-08-02","failed","2026-08-02","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","15851","Homepage has OG image","chromium","2026-08-02","failed","2026-08-02","SEO: Open Graph Tags","seo.spec.ts","",""
"","904","Press (/press) returns 200 and loads","chromium","2026-08-02","passed","2026-08-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1211","Login — Full load within 5s","chromium","2026-08-02","passed","2026-08-02","Performance: Page Load Times","performance.spec.ts","",""
"","1173","Guardian Dashboard is not linked to logged-out users (PB §5.3)","chromium","2026-08-02","passed","2026-08-02","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1804","Discover — Full load within 5s","chromium","2026-08-02","passed","2026-08-02","Performance: Page Load Times","performance.spec.ts","",""
"","1244","/ returns 200","chromium","2026-08-02","passed","2026-08-02","API: HTTP Status Codes","api.spec.ts","",""
"","1704","Homepage has correct title tag","chromium","2026-08-02","passed","2026-08-02","SEO: Meta Tags","seo.spec.ts","",""
"","16228","Login with wrong credentials shows error, not 500","chromium","2026-08-02","failed","2026-08-02","Auth: Login Page UI","auth.spec.ts","",""
"","304","robots.txt is present and allows crawling","chromium","2026-08-02","failed","2026-08-02","SEO: Technical SEO","seo.spec.ts","",""
"","1457","/discover loads within 5 seconds","mobile-chrome","2026-08-02","passed","2026-08-02","Smoke: Response Times","smoke.spec.ts","",""
"","275","/forums without auth returns 200 with login content or redirects","chromium","2026-08-02","failed","2026-08-02","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","1231","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","chromium","2026-08-02","failed","2026-08-02","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","193","/discover/comics returns 200","chromium","2026-08-02","passed","2026-08-02","API: HTTP Status Codes","api.spec.ts","",""
"","763","Card details are never displayed in any page response (PB §11.5)","chromium","2026-08-02","passed","2026-08-02","Security: Cookie Configuration (PB §11.5)","security.spec.ts","",""
"","16317","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-08-02","failed","2026-08-02","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","2836","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","mobile-chrome","2026-08-02","failed","2026-08-02","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","12663","Discover page loads and shows content","mobile-chrome","2026-08-02","failed","2026-08-02","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","16648","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","mobile-chrome","2026-08-02","failed","2026-08-02","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","70","/press returns 200","chromium","2026-08-02","passed","2026-08-02","API: HTTP Status Codes","api.spec.ts","",""
"","1697","Discover (/discover) returns 200 and loads","mobile-chrome","2026-08-02","passed","2026-08-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2703","Forums page does not return a 500 error","mobile-chrome","2026-08-02","passed","2026-08-02","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","15947","Valid credentials log in and redirect to app","chromium","2026-08-02","failed","2026-08-02","Auth: Successful Login Flow","auth.spec.ts","",""
"","1693","Navigation links are focusable with Tab","chromium","2026-08-02","passed","2026-08-02","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","58","/forums returns 200","chromium","2026-08-02","passed","2026-08-02","API: HTTP Status Codes","api.spec.ts","",""
"","867","Site serves over HTTPS","chromium","2026-08-02","passed","2026-08-02","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","31165","Terms of Service (/terms) returns 200 and loads","mobile-chrome","2026-08-02","failed","2026-08-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1401","News (/news) returns 200 and loads","chromium","2026-08-02","passed","2026-08-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","13089","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","mobile-chrome","2026-08-02","failed","2026-08-02","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1419","Register page includes T&C consent text per PB","chromium","2026-08-02","passed","2026-08-02","Auth: Registration Page UI","auth.spec.ts","",""
"","1607","Homepage — DOMContentLoaded within 3s","chromium","2026-08-02","passed","2026-08-02","Performance: Page Load Times","performance.spec.ts","",""
"","205","/admin/* returns 404 (not a redirect hint) per PB §11.6","chromium","2026-08-02","failed","2026-08-02","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","620","Comics category page loads without error","chromium","2026-08-02","passed","2026-08-02","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","653","Login redirect param cannot be used to redirect to external site","chromium","2026-08-02","failed","2026-08-02","Security: Open Redirect Prevention","security.spec.ts","",""
"","969","Book detail page loads and is not a 404","chromium","2026-08-02","passed","2026-08-02","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
