"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","828","Book Detail — DOMContentLoaded within 3s","chromium","2026-06-15","passed","2026-06-15","Performance: Page Load Times","performance.spec.ts","",""
"","1966","Terms of Service (/terms) returns 200 and loads","mobile-chrome","2026-06-15","passed","2026-06-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2452","All internal links use HTTPS or relative paths","chromium","2026-06-15","passed","2026-06-15","Security: HTTPS Enforcement","security.spec.ts","",""
"","825","/register loads within 5 seconds","chromium","2026-06-15","passed","2026-06-15","Smoke: Response Times","smoke.spec.ts","",""
"","1970","Book detail page has OG tags with book info","chromium","2026-06-15","passed","2026-06-15","SEO: Open Graph Tags","seo.spec.ts","",""
"","513","/discover/audiobooks returns 200","chromium","2026-06-15","passed","2026-06-15","API: HTTP Status Codes","api.spec.ts","",""
"","12953","Homepage has at least one book card visible","mobile-chrome","2026-06-15","failed","2026-06-15","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","170","robots.txt is present and allows crawling","chromium","2026-06-15","passed","2026-06-15","SEO: Technical SEO","seo.spec.ts","",""
"","1016","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","chromium","2026-06-15","failed","2026-06-15","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","2565","Discover — Full load within 5s","chromium","2026-06-15","passed","2026-06-15","Performance: Page Load Times","performance.spec.ts","",""
"","3616","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","mobile-chrome","2026-06-15","passed","2026-06-15","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1937","News (/news) returns 200 and loads","mobile-chrome","2026-06-15","passed","2026-06-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","4391","Book detail page has a meta description","chromium","2026-06-15","passed","2026-06-15","SEO: Meta Tags","seo.spec.ts","",""
