"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1668","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","chromium","2026-04-12","passed","2026-04-12","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1381","Audiobooks category page loads without error","chromium","2026-04-12","failed","2026-04-12","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","93","/admin/finance does not expose sensitive data","chromium","2026-04-12","passed","2026-04-12","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","15674","Login page has noindex or appropriate meta (auth pages shouldn't be indexed)","chromium","2026-04-12","failed","2026-04-12","SEO: Meta Tags","seo.spec.ts","",""
"","2516","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","chromium","2026-04-12","passed","2026-04-12","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","261","/settings without auth returns 200 with login content or redirects","chromium","2026-04-12","passed","2026-04-12","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","173","/about returns 200","chromium","2026-04-12","passed","2026-04-12","API: HTTP Status Codes","api.spec.ts","",""
"","1742","Log In (/login) returns 200 and loads","mobile-chrome","2026-04-12","passed","2026-04-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1893","Free label appears for free books (PB §1.3)","chromium","2026-04-12","failed","2026-04-12","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1592","Age rating is displayed (PB §2.4)","chromium","2026-04-12","failed","2026-04-12","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1307","Publisher Dashboard not linked from public homepage (PB §5.3)","chromium","2026-04-12","passed","2026-04-12","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","11778","Cover image is large and prominent (Priority 1)","chromium","2026-04-12","failed","2026-04-12","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","4674","Discover (/discover) returns 200 and loads","chromium","2026-04-12","passed","2026-04-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","292","/admin/* returns 404 (not a redirect hint) per PB §11.6","mobile-chrome","2026-04-12","passed","2026-04-12","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","11645","Cover image is large and prominent (Priority 1 per PB §6.3)","chromium","2026-04-12","failed","2026-04-12","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1579","Title and author displayed (Priority 1)","chromium","2026-04-12","failed","2026-04-12","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","3462","Homepage renders Bestsellers section","chromium","2026-04-12","passed","2026-04-12","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","243","/press returns 200","chromium","2026-04-12","passed","2026-04-12","API: HTTP Status Codes","api.spec.ts","",""
"","706","/library redirects unauthenticated user to /login","chromium","2026-04-12","passed","2026-04-12","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","4804","Discover Books (/discover/books) returns 200 and loads","chromium","2026-04-12","passed","2026-04-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","235","/admin does not expose sensitive data","chromium","2026-04-12","passed","2026-04-12","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","11659","Homepage contains 'Discover More' or equivalent CTA","chromium","2026-04-12","failed","2026-04-12","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1374","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-04-12","passed","2026-04-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","619","/register loads within 5 seconds","chromium","2026-04-12","passed","2026-04-12","Smoke: Response Times","smoke.spec.ts","",""
"","1481","Books category page loads without error","chromium","2026-04-12","failed","2026-04-12","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1075","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-04-12","passed","2026-04-12","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","2155","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-04-12","passed","2026-04-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15943","Homepage has OG image","chromium","2026-04-12","failed","2026-04-12","SEO: Open Graph Tags","seo.spec.ts","",""
"","131","/admin/users does not expose sensitive data","chromium","2026-04-12","passed","2026-04-12","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1441","Logo reads 'PAYGEES' (PB §10.1)","mobile-chrome","2026-04-12","passed","2026-04-12","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","135","/.env does not expose sensitive data","chromium","2026-04-12","passed","2026-04-12","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1837","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","mobile-chrome","2026-04-12","passed","2026-04-12","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1466","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","mobile-chrome","2026-04-12","failed","2026-04-12","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1714","Help Centre (/help) returns 200 and loads","chromium","2026-04-12","passed","2026-04-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1813","Age rating appears on book detail (PB §2.4)","chromium","2026-04-12","failed","2026-04-12","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2637","Submitting forgot password with valid email shows confirmation, not error","chromium","2026-04-12","failed","2026-04-12","Auth: Forgot Password Flow","auth.spec.ts","",""
"","1672","Log In (/login) returns 200 and loads","chromium","2026-04-12","passed","2026-04-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","5007","R2 signed URLs on homepage load successfully","chromium","2026-04-12","passed","2026-04-12","API: Cloudflare R2 Image Delivery","api.spec.ts","",""
"","1317","All internal links use consistent domain (no mixed domains)","chromium","2026-04-12","passed","2026-04-12","SEO: Technical SEO","seo.spec.ts","",""
"","1927","No 500 errors on any public page","chromium","2026-04-12","passed","2026-04-12","API: Next.js Infrastructure","api.spec.ts","",""
"","2019","Login — Full load within 5s","chromium","2026-04-12","passed","2026-04-12","Performance: Page Load Times","performance.spec.ts","",""
"","2182","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-04-12","passed","2026-04-12","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","11746","Cover image is large and prominent (Priority 1 per PB §6.3)","mobile-chrome","2026-04-12","failed","2026-04-12","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1048","Homepage has OG description","chromium","2026-04-12","passed","2026-04-12","SEO: Open Graph Tags","seo.spec.ts","",""
"","2640","Homepage book cover images load from R2","mobile-chrome","2026-04-12","passed","2026-04-12","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","16275","Clicking a book card navigates to book detail page","mobile-chrome","2026-04-12","failed","2026-04-12","Browse: Authenticated User Flows","browse.spec.ts","",""
"","15551","After login, Library is accessible without redirect","chromium","2026-04-12","failed","2026-04-12","Auth: Successful Login Flow","auth.spec.ts","",""
"","837","/library redirects unauthenticated user to /login","mobile-chrome","2026-04-12","passed","2026-04-12","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","185","/contact returns 200","chromium","2026-04-12","passed","2026-04-12","API: HTTP Status Codes","api.spec.ts","",""
