"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1190","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","mobile-chrome","2026-03-25","passed","2026-03-25","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","3874","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-03-25","passed","2026-03-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","624","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","chromium","2026-03-25","failed","2026-03-25","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1620","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","mobile-chrome","2026-03-25","passed","2026-03-25","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1811","Admin routes not linked from main site (PB §5.3, §11.6)","chromium","2026-03-25","passed","2026-03-25","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2327","Homepage renders Bestsellers section","chromium","2026-03-25","passed","2026-03-25","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1367","News (/news) returns 200 and loads","mobile-chrome","2026-03-25","passed","2026-03-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","373","/discover returns 200","chromium","2026-03-25","passed","2026-03-25","API: HTTP Status Codes","api.spec.ts","",""
"","952","After login, Library is accessible without redirect","chromium","2026-03-25","failed","2026-03-25","Auth: Successful Login Flow","auth.spec.ts","",""
"","150","Discover responds within 5 seconds","chromium","2026-03-25","passed","2026-03-25","API: Response Time Benchmarks","api.spec.ts","",""
"","11668","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","chromium","2026-03-25","failed","2026-03-25","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1617","Age rating is displayed (PB §2.4)","chromium","2026-03-25","failed","2026-03-25","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1940","Section 'See More' links are present — max 10 per section (PB §6.1)","mobile-chrome","2026-03-25","failed","2026-03-25","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","12870","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","mobile-chrome","2026-03-25","failed","2026-03-25","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","266","/press returns 200","chromium","2026-03-25","passed","2026-03-25","API: HTTP Status Codes","api.spec.ts","",""
"","1081","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","chromium","2026-03-25","failed","2026-03-25","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2479","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","mobile-chrome","2026-03-25","passed","2026-03-25","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1340","Log In (/login) returns 200 and loads","mobile-chrome","2026-03-25","passed","2026-03-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1491","Sign Up (/register) returns 200 and loads","chromium","2026-03-25","passed","2026-03-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","334","robots.txt is accessible","chromium","2026-03-25","passed","2026-03-25","API: Next.js Infrastructure","api.spec.ts","",""
"","16117","Homepage has a canonical URL","chromium","2026-03-25","failed","2026-03-25","SEO: Canonical URLs","seo.spec.ts","",""
"","1358","About Paygees (/about) returns 200 and loads","mobile-chrome","2026-03-25","passed","2026-03-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1701","All internal links use HTTPS or relative paths","chromium","2026-03-25","passed","2026-03-25","Security: HTTPS Enforcement","security.spec.ts","",""
"","1051","Page has exactly one h1 tag","chromium","2026-03-25","passed","2026-03-25","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1656","Book detail page loads and is not a 404","chromium","2026-03-25","passed","2026-03-25","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2552","Footer shows payment method logos (PB §5.2)","mobile-chrome","2026-03-25","failed","2026-03-25","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","3103","Homepage book cover images load from R2","mobile-chrome","2026-03-25","passed","2026-03-25","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
