"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2904","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-07-26","passed","2026-07-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1324","Book title is visible (Priority 1 per PB §6.3)","chromium","2026-07-26","failed","2026-07-26","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","96","/dashboard/admin does not expose admin panel (PB §11.6)","chromium","2026-07-26","passed","2026-07-26","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1048","Site serves over HTTPS","mobile-chrome","2026-07-26","passed","2026-07-26","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1510","/register loads within 5 seconds","mobile-chrome","2026-07-26","passed","2026-07-26","Smoke: Response Times","smoke.spec.ts","",""
"","2887","Forums page does not return a 500 error","mobile-chrome","2026-07-26","passed","2026-07-26","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","16021","After login, Sign Out is in profile dropdown only per PB §5.2","chromium","2026-07-26","failed","2026-07-26","Auth: Successful Login Flow","auth.spec.ts","",""
"","2976","Home (/) returns 200 and loads","chromium","2026-07-26","passed","2026-07-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","5927","Homepage — Cumulative Layout Shift (CLS) < 0.1","chromium","2026-07-26","passed","2026-07-26","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","2080","Documents category page loads without error","mobile-chrome","2026-07-26","passed","2026-07-26","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","15793","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","chromium","2026-07-26","failed","2026-07-26","Browse: Authenticated User Flows","browse.spec.ts","",""
"","11230","Discover page loads and shows content","chromium","2026-07-26","failed","2026-07-26","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1631","Footer shows payment method logos (PB §5.2)","chromium","2026-07-26","failed","2026-07-26","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1081","Admin routes not linked from main site (PB §5.3, §11.6)","chromium","2026-07-26","passed","2026-07-26","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","101","/about returns 200","chromium","2026-07-26","passed","2026-07-26","API: HTTP Status Codes","api.spec.ts","",""
"","2539","Section 'See More' links are present — max 10 per section (PB §6.1)","mobile-chrome","2026-07-26","failed","2026-07-26","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","90","Discover responds within 5 seconds","chromium","2026-07-26","passed","2026-07-26","API: Response Time Benchmarks","api.spec.ts","",""
"","573","Register — DOMContentLoaded within 3s","chromium","2026-07-26","passed","2026-07-26","Performance: Page Load Times","performance.spec.ts","",""
"","83","/wp-admin does not expose admin panel (PB §11.6)","chromium","2026-07-26","passed","2026-07-26","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","778","Books category page loads without error","chromium","2026-07-26","passed","2026-07-26","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","551","/login loads within 5 seconds","chromium","2026-07-26","passed","2026-07-26","Smoke: Response Times","smoke.spec.ts","",""
"","88","/forgot-password returns 200","chromium","2026-07-26","passed","2026-07-26","API: HTTP Status Codes","api.spec.ts","",""
"","334","/discover/audiobooks returns 200","chromium","2026-07-26","passed","2026-07-26","API: HTTP Status Codes","api.spec.ts","",""
"","112","/.env.local does not expose sensitive data","chromium","2026-07-26","passed","2026-07-26","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2448","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","mobile-chrome","2026-07-26","passed","2026-07-26","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1332","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","chromium","2026-07-26","passed","2026-07-26","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","1091","About Paygees (/about) returns 200 and loads","chromium","2026-07-26","passed","2026-07-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","246","sitemap.xml is valid XML if present","chromium","2026-07-26","failed","2026-07-26","SEO: Technical SEO","seo.spec.ts","",""
"","88","Homepage responds within 5 seconds","chromium","2026-07-26","passed","2026-07-26","API: Response Time Benchmarks","api.spec.ts","",""
"","156","/api/admin does not expose sensitive data","chromium","2026-07-26","passed","2026-07-26","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","325","/forums without auth returns 200 with login content or redirects","chromium","2026-07-26","failed","2026-07-26","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","492","/discover loads within 5 seconds","chromium","2026-07-26","passed","2026-07-26","Smoke: Response Times","smoke.spec.ts","",""
"","12485","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","mobile-chrome","2026-07-26","failed","2026-07-26","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1441","Discover — DOMContentLoaded within 3s","chromium","2026-07-26","passed","2026-07-26","Performance: Page Load Times","performance.spec.ts","",""
"","2190","Discover Documents & Research (/discover/documents) returns 200 and loads","mobile-chrome","2026-07-26","passed","2026-07-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","696","Login form is navigable by keyboard","chromium","2026-07-26","failed","2026-07-26","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","15875","Homepage has a canonical URL","chromium","2026-07-26","failed","2026-07-26","SEO: Canonical URLs","seo.spec.ts","",""
"","31034","Privacy Policy (/privacy) returns 200 and loads","chromium","2026-07-26","failed","2026-07-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1249","Forums page does not return a 500 error","chromium","2026-07-26","passed","2026-07-26","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","702","Card details are never displayed in any page response (PB §11.5)","chromium","2026-07-26","passed","2026-07-26","Security: Cookie Configuration (PB §11.5)","security.spec.ts","",""
"","2355","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","mobile-chrome","2026-07-26","passed","2026-07-26","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1364","Age rating is displayed (PB §2.4)","chromium","2026-07-26","failed","2026-07-26","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","247","/terms returns 200","chromium","2026-07-26","passed","2026-07-26","API: HTTP Status Codes","api.spec.ts","",""
"","1965","Discover — Full load within 5s","chromium","2026-07-26","passed","2026-07-26","Performance: Page Load Times","performance.spec.ts","",""
"","11649","/settings redirects unauthenticated user to /login","mobile-chrome","2026-07-26","failed","2026-07-26","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","214","Security response headers are present","chromium","2026-07-26","passed","2026-07-26","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1232","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-07-26","passed","2026-07-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1460","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","chromium","2026-07-26","passed","2026-07-26","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","223","Security response headers are present","mobile-chrome","2026-07-26","passed","2026-07-26","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1327","Navigation links are focusable with Tab","chromium","2026-07-26","passed","2026-07-26","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","1081","Forums (/forums) returns 200 and loads","chromium","2026-07-26","passed","2026-07-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3283","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","mobile-chrome","2026-07-26","passed","2026-07-26","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","262","/admin/* returns 404 (not a redirect hint) per PB §11.6","chromium","2026-07-26","failed","2026-07-26","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","10687","Homepage has a main landmark","chromium","2026-07-26","failed","2026-07-26","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","2908","Junior is not presented as a comparable standalone subscription tier","mobile-chrome","2026-07-26","passed","2026-07-26","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1058","Contact Us (/contact) returns 200 and loads","chromium","2026-07-26","passed","2026-07-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","588","/register loads within 5 seconds","chromium","2026-07-26","passed","2026-07-26","Smoke: Response Times","smoke.spec.ts","",""
"","15662","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","chromium","2026-07-26","failed","2026-07-26","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","3381","Homepage book cover images load from R2","mobile-chrome","2026-07-26","failed","2026-07-26","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","2452","Careers (/careers) returns 200 and loads","mobile-chrome","2026-07-26","passed","2026-07-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2745","Terms of Service (/terms) returns 200 and loads","mobile-chrome","2026-07-26","passed","2026-07-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11189","Cover image is large and prominent (Priority 1 per PB §6.3)","chromium","2026-07-26","failed","2026-07-26","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1185","Sign Up (/register) returns 200 and loads","chromium","2026-07-26","passed","2026-07-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","887","Homepage — First Contentful Paint (FCP) < 3s","chromium","2026-07-26","passed","2026-07-26","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","1023","Forgot Password (/forgot-password) returns 200 and loads","chromium","2026-07-26","passed","2026-07-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","982","Blog (/blog) returns 200 and loads","chromium","2026-07-26","passed","2026-07-26","Smoke: Public Pages Load","smoke.spec.ts","",""
