"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2383","Guardian Dashboard is not linked to logged-out users (PB §5.3)","mobile-chrome","2026-09-04","passed","2026-09-04","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1577","Careers (/careers) returns 200 and loads","mobile-chrome","2026-09-04","passed","2026-09-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","359","/library without auth returns 200 with login content or redirects","chromium","2026-09-04","failed","2026-09-04","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","1070","No console errors on homepage","chromium","2026-09-04","passed","2026-09-04","Performance: Resource Loading","performance.spec.ts","",""
"","30762","About Paygees (/about) returns 200 and loads","chromium","2026-09-04","failed","2026-09-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","16669","Library page has search within library (PB §6.2)","mobile-chrome","2026-09-04","failed","2026-09-04","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1848","Footer contains company and support links (PB §5.2)","mobile-chrome","2026-09-04","passed","2026-09-04","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1234","Documents category page loads without error","mobile-chrome","2026-09-04","passed","2026-09-04","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","593","Homepage has OG title","chromium","2026-09-04","passed","2026-09-04","SEO: Open Graph Tags","seo.spec.ts","",""
"","15879","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","chromium","2026-09-04","failed","2026-09-04","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2212","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-09-04","passed","2026-09-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","6165","Homepage — Cumulative Layout Shift (CLS) < 0.1","chromium","2026-09-04","passed","2026-09-04","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","1131","Logged-out users see marketing/landing content on homepage","chromium","2026-09-04","passed","2026-09-04","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1126","Forgot Password (/forgot-password) returns 200 and loads","chromium","2026-09-04","passed","2026-09-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1519","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","mobile-chrome","2026-09-04","passed","2026-09-04","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","30917","Privacy Policy (/privacy) returns 200 and loads","chromium","2026-09-04","failed","2026-09-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2764","Homepage has a nav landmark","chromium","2026-09-04","passed","2026-09-04","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","11497","Cover image is large and prominent (Priority 1 per PB §6.3)","chromium","2026-09-04","failed","2026-09-04","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","12222","Homepage has at least one book card visible","mobile-chrome","2026-09-04","failed","2026-09-04","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1412","Periodicals category page loads without error","mobile-chrome","2026-09-04","passed","2026-09-04","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","30941","Contact Us (/contact) returns 200 and loads","chromium","2026-09-04","failed","2026-09-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11771","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","mobile-chrome","2026-09-04","failed","2026-09-04","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
