"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2592","Site serves over HTTPS","mobile-chrome","2026-08-20","passed","2026-08-20","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","2378","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","mobile-chrome","2026-08-20","passed","2026-08-20","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","2600","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","mobile-chrome","2026-08-20","passed","2026-08-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","12647","Top navigation includes: Home, Library, News, Events, Forums","mobile-chrome","2026-08-20","failed","2026-08-20","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","11282","Discover page loads and shows content","chromium","2026-08-20","failed","2026-08-20","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","16584","Book detail page has OG tags with book info","chromium","2026-08-20","failed","2026-08-20","SEO: Open Graph Tags","seo.spec.ts","",""
"","603","Comics category page loads without error","chromium","2026-08-20","passed","2026-08-20","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2643","Price or Free label is displayed (Priority 2 per PB §6.3)","mobile-chrome","2026-08-20","passed","2026-08-20","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1094","Card details are never displayed in any page response (PB §11.5)","chromium","2026-08-20","passed","2026-08-20","Security: Cookie Configuration (PB §11.5)","security.spec.ts","",""
"","978","News (/news) returns 200 and loads","chromium","2026-08-20","passed","2026-08-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1526","Title and author displayed (Priority 1)","chromium","2026-08-20","failed","2026-08-20","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","15647","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","chromium","2026-08-20","failed","2026-08-20","Browse: Authenticated User Flows","browse.spec.ts","",""
"","3187","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","mobile-chrome","2026-08-20","passed","2026-08-20","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1580","Footer shows payment method logos (PB §5.2)","chromium","2026-08-20","failed","2026-08-20","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","16383","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","mobile-chrome","2026-08-20","failed","2026-08-20","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2001","Discover Books (/discover/books) returns 200 and loads","mobile-chrome","2026-08-20","passed","2026-08-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","16895","Library page has search within library (PB §6.2)","mobile-chrome","2026-08-20","failed","2026-08-20","Browse: Authenticated User Flows","browse.spec.ts","",""
"","166","/admin/login does not expose sensitive data","chromium","2026-08-20","passed","2026-08-20","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1688","Homepage has a meta description","chromium","2026-08-20","passed","2026-08-20","SEO: Meta Tags","seo.spec.ts","",""
"","2033","Forums (/forums) returns 200 and loads","mobile-chrome","2026-08-20","passed","2026-08-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","109","/discover/documents returns 200","chromium","2026-08-20","passed","2026-08-20","API: HTTP Status Codes","api.spec.ts","",""
"","85","/admin/finance does not expose sensitive data","chromium","2026-08-20","passed","2026-08-20","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1077","Publisher Dashboard not linked from public homepage (PB §5.3)","chromium","2026-08-20","passed","2026-08-20","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1705","Homepage has correct title tag","chromium","2026-08-20","passed","2026-08-20","SEO: Meta Tags","seo.spec.ts","",""
"","1717","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","chromium","2026-08-20","passed","2026-08-20","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","281","/ returns 200","chromium","2026-08-20","passed","2026-08-20","API: HTTP Status Codes","api.spec.ts","",""
"","3669","Each book card has a cover image","mobile-chrome","2026-08-20","passed","2026-08-20","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1032","Events (/events) returns 200 and loads","chromium","2026-08-20","passed","2026-08-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11576","Homepage has at least one book card visible","chromium","2026-08-20","failed","2026-08-20","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1376","Contact Us (/contact) returns 200 and loads","chromium","2026-08-20","passed","2026-08-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","67","/forgot-password returns 200","chromium","2026-08-20","passed","2026-08-20","API: HTTP Status Codes","api.spec.ts","",""
"","12437","/settings redirects unauthenticated user to /login","mobile-chrome","2026-08-20","failed","2026-08-20","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","998","Site serves over HTTPS","chromium","2026-08-20","passed","2026-08-20","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1567","All internal links use HTTPS or relative paths","chromium","2026-08-20","passed","2026-08-20","Security: HTTPS Enforcement","security.spec.ts","",""
"","3927","Book cards show content type label (Book/Comic/Audiobook)","mobile-chrome","2026-08-20","passed","2026-08-20","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","74","Login responds within 5 seconds","chromium","2026-08-20","passed","2026-08-20","API: Response Time Benchmarks","api.spec.ts","",""
"","1530","/login loads within 5 seconds","mobile-chrome","2026-08-20","passed","2026-08-20","Smoke: Response Times","smoke.spec.ts","",""
"","905","Login — DOMContentLoaded within 3s","chromium","2026-08-20","passed","2026-08-20","Performance: Page Load Times","performance.spec.ts","",""
"","1125","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","chromium","2026-08-20","passed","2026-08-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","147","/.env.local does not expose sensitive data","chromium","2026-08-20","passed","2026-08-20","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","752","Homepage loads on simulated slow 3G (African market priority — PB §4.5)","chromium","2026-08-20","passed","2026-08-20","Performance: Resource Loading","performance.spec.ts","",""
"","15810","Sign up link navigates to /register","chromium","2026-08-20","failed","2026-08-20","Auth: Login Page UI","auth.spec.ts","",""
"","1170","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","chromium","2026-08-20","passed","2026-08-20","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","2589","Home (/) returns 200 and loads","chromium","2026-08-20","passed","2026-08-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1502","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-08-20","failed","2026-08-20","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1441","Error pages do not expose stack traces","chromium","2026-08-20","passed","2026-08-20","Security: Information Disclosure","security.spec.ts","",""
"","1173","Login — Full load within 5s","chromium","2026-08-20","passed","2026-08-20","Performance: Page Load Times","performance.spec.ts","",""
"","2074","Careers (/careers) returns 200 and loads","mobile-chrome","2026-08-20","passed","2026-08-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","665","Login form inputs have labels","chromium","2026-08-20","passed","2026-08-20","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1485","Login redirect param to external domain is ignored","chromium","2026-08-20","failed","2026-08-20","Security: Open Redirect Prevention","security.spec.ts","",""
"","16004","Login page has noindex or appropriate meta (auth pages shouldn't be indexed)","chromium","2026-08-20","failed","2026-08-20","SEO: Meta Tags","seo.spec.ts","",""
"","1348","Cookies have appropriate flags","chromium","2026-08-20","passed","2026-08-20","API: Security Headers","api.spec.ts","",""
"","11363","Login page renders all required elements","chromium","2026-08-20","failed","2026-08-20","Auth: Login Page UI","auth.spec.ts","",""
"","15615","Interactive elements show visible focus ring","chromium","2026-08-20","failed","2026-08-20","Accessibility: Focus Indicators","accessibility.spec.ts","",""
"","1919","Admin routes not linked from main site (PB §5.3, §11.6)","mobile-chrome","2026-08-20","passed","2026-08-20","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1729","Each book card has a cover image","chromium","2026-08-20","passed","2026-08-20","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","11142","Cover image is large and prominent (Priority 1)","chromium","2026-08-20","failed","2026-08-20","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","3049","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","mobile-chrome","2026-08-20","passed","2026-08-20","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1636","Free label appears for free books (PB §1.3)","chromium","2026-08-20","failed","2026-08-20","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1640","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-08-20","passed","2026-08-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1098","/ loads within 5 seconds","chromium","2026-08-20","passed","2026-08-20","Smoke: Response Times","smoke.spec.ts","",""
"","1395","Search input does not reflect raw HTML (basic XSS check)","chromium","2026-08-20","passed","2026-08-20","Security: XSS Prevention","security.spec.ts","",""
"","974","Press (/press) returns 200 and loads","chromium","2026-08-20","passed","2026-08-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","326","robots.txt is present and allows crawling","chromium","2026-08-20","failed","2026-08-20","SEO: Technical SEO","seo.spec.ts","",""
"","307","/discover returns 200","chromium","2026-08-20","passed","2026-08-20","API: HTTP Status Codes","api.spec.ts","",""
"","1369","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","chromium","2026-08-20","passed","2026-08-20","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","13194","Logo reads 'PAYGEES' (PB §10.1)","mobile-chrome","2026-08-20","failed","2026-08-20","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1551","/ loads within 5 seconds","mobile-chrome","2026-08-20","passed","2026-08-20","Smoke: Response Times","smoke.spec.ts","",""
"","14110","/library redirects unauthenticated user to /login","mobile-chrome","2026-08-20","failed","2026-08-20","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
