"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1903","Press (/press) returns 200 and loads","chromium","2026-04-24","passed","2026-04-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3418","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","mobile-chrome","2026-04-24","passed","2026-04-24","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1867","Discover Documents & Research (/discover/documents) returns 200 and loads","mobile-chrome","2026-04-24","passed","2026-04-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1842","Register — Full load within 5s","chromium","2026-04-24","passed","2026-04-24","Performance: Page Load Times","performance.spec.ts","",""
"","847","Register — DOMContentLoaded within 3s","chromium","2026-04-24","passed","2026-04-24","Performance: Page Load Times","performance.spec.ts","",""
"","1801","Discover category navigation links are present","chromium","2026-04-24","passed","2026-04-24","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1721","Sign Up (/register) returns 200 and loads","chromium","2026-04-24","passed","2026-04-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3888","/ loads within 5 seconds","mobile-chrome","2026-04-24","passed","2026-04-24","Smoke: Response Times","smoke.spec.ts","",""
"","233","/.env.local does not expose sensitive data","chromium","2026-04-24","passed","2026-04-24","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","11922","Discover page loads and shows content","mobile-chrome","2026-04-24","failed","2026-04-24","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","5371","Book cards show content type label (Book/Comic/Audiobook)","mobile-chrome","2026-04-24","passed","2026-04-24","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1297","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","chromium","2026-04-24","passed","2026-04-24","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","5456","Homepage renders Bestsellers section","mobile-chrome","2026-04-24","passed","2026-04-24","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2302","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","mobile-chrome","2026-04-24","passed","2026-04-24","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1740","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-04-24","passed","2026-04-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1023","Error pages do not expose stack traces","chromium","2026-04-24","passed","2026-04-24","Security: Information Disclosure","security.spec.ts","",""
"","1017","Forgot password link navigates to /forgot-password","chromium","2026-04-24","passed","2026-04-24","Auth: Login Page UI","auth.spec.ts","",""
"","105","/api/admin does not expose sensitive data","chromium","2026-04-24","passed","2026-04-24","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1296","Author profile pages use /author/ route (PB §6.10)","chromium","2026-04-24","passed","2026-04-24","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1722","Footer shows payment method logos (PB §5.2)","mobile-chrome","2026-04-24","passed","2026-04-24","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1088","/forums redirects unauthenticated user to /login","chromium","2026-04-24","passed","2026-04-24","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","218","/admin/users does not expose sensitive data","chromium","2026-04-24","passed","2026-04-24","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","298","/admin/* returns 404 (not a redirect hint) per PB §11.6","chromium","2026-04-24","passed","2026-04-24","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","16339","'Creator' term does not appear in UI — banned platform-wide per PB Q16","chromium","2026-04-24","passed","2026-04-24","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1880","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","chromium","2026-04-24","passed","2026-04-24","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1556","Log In (/login) returns 200 and loads","chromium","2026-04-24","passed","2026-04-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2404","Each book card has a cover image","chromium","2026-04-24","passed","2026-04-24","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","15527","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","chromium","2026-04-24","failed","2026-04-24","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","194","/discover/periodicals returns 200","chromium","2026-04-24","passed","2026-04-24","API: HTTP Status Codes","api.spec.ts","",""
"","1571","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","chromium","2026-04-24","passed","2026-04-24","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","82","robots.txt is present and allows crawling","chromium","2026-04-24","passed","2026-04-24","SEO: Technical SEO","seo.spec.ts","",""
"","114","/contact returns 200","chromium","2026-04-24","passed","2026-04-24","API: HTTP Status Codes","api.spec.ts","",""
"","969","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-04-24","passed","2026-04-24","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","11708","Homepage has at least one book card visible","chromium","2026-04-24","failed","2026-04-24","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","3232","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","mobile-chrome","2026-04-24","passed","2026-04-24","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","15650","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","chromium","2026-04-24","failed","2026-04-24","Browse: Authenticated User Flows","browse.spec.ts","",""
"","638","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","chromium","2026-04-24","passed","2026-04-24","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","448","/discover/audiobooks returns 200","chromium","2026-04-24","passed","2026-04-24","API: HTTP Status Codes","api.spec.ts","",""
"","2154","Free label appears for free books (PB §1.3)","chromium","2026-04-24","failed","2026-04-24","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1285","Footer contains company and support links (PB §5.2)","chromium","2026-04-24","passed","2026-04-24","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1714","Discover Books (/discover/books) returns 200 and loads","mobile-chrome","2026-04-24","passed","2026-04-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","243","/discover/comics returns 200","chromium","2026-04-24","passed","2026-04-24","API: HTTP Status Codes","api.spec.ts","",""
"","1321","/register loads within 5 seconds","mobile-chrome","2026-04-24","passed","2026-04-24","Smoke: Response Times","smoke.spec.ts","",""
"","1873","Footer contains company and support links (PB §5.2)","mobile-chrome","2026-04-24","passed","2026-04-24","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1803","Contact Us (/contact) returns 200 and loads","chromium","2026-04-24","passed","2026-04-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","197","/discover/documents returns 200","chromium","2026-04-24","passed","2026-04-24","API: HTTP Status Codes","api.spec.ts","",""
"","107","Response headers do not expose server technology details","chromium","2026-04-24","passed","2026-04-24","Security: Information Disclosure","security.spec.ts","",""
"","90","Register responds within 5 seconds","chromium","2026-04-24","passed","2026-04-24","API: Response Time Benchmarks","api.spec.ts","",""
"","666","Register page includes T&C consent text per PB","chromium","2026-04-24","passed","2026-04-24","Auth: Registration Page UI","auth.spec.ts","",""
"","851","/register loads within 5 seconds","chromium","2026-04-24","passed","2026-04-24","Smoke: Response Times","smoke.spec.ts","",""
"","1690","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","mobile-chrome","2026-04-24","passed","2026-04-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2169","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","mobile-chrome","2026-04-24","passed","2026-04-24","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1903","Careers (/careers) returns 200 and loads","mobile-chrome","2026-04-24","passed","2026-04-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15775","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","mobile-chrome","2026-04-24","failed","2026-04-24","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","15565","After login, Sign Out is in profile dropdown only per PB §5.2","chromium","2026-04-24","failed","2026-04-24","Auth: Successful Login Flow","auth.spec.ts","",""
"","2369","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-04-24","passed","2026-04-24","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1279","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","mobile-chrome","2026-04-24","failed","2026-04-24","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","2810","/settings is protected — unauthenticated access redirects to login","chromium","2026-04-24","passed","2026-04-24","Security: Auth Protection","security.spec.ts","",""
"","3033","Publisher Dashboard not linked from public homepage (PB §5.3)","mobile-chrome","2026-04-24","passed","2026-04-24","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","861","/library redirects unauthenticated user to /login","chromium","2026-04-24","passed","2026-04-24","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","15537","Logged-in Free user can access forums (PB Q14 — read + reply access)","chromium","2026-04-24","failed","2026-04-24","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1898","Age rating appears on book detail (PB §2.4)","mobile-chrome","2026-04-24","failed","2026-04-24","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1342","Publisher Dashboard not linked from public homepage (PB §5.3)","chromium","2026-04-24","passed","2026-04-24","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1425","Admin routes not linked from main site (PB §5.3, §11.6)","chromium","2026-04-24","passed","2026-04-24","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1880","Forums (/forums) returns 200 and loads","chromium","2026-04-24","passed","2026-04-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","127","/help returns 200","chromium","2026-04-24","passed","2026-04-24","API: HTTP Status Codes","api.spec.ts","",""
"","1925","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","chromium","2026-04-24","passed","2026-04-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","182","/press returns 200","chromium","2026-04-24","passed","2026-04-24","API: HTTP Status Codes","api.spec.ts","",""
"","3832","Junior is not presented as a comparable standalone subscription tier","mobile-chrome","2026-04-24","passed","2026-04-24","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","2766","Price or Free label is displayed (Priority 2 per PB §6.3)","mobile-chrome","2026-04-24","passed","2026-04-24","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","114","/terms returns 200","chromium","2026-04-24","passed","2026-04-24","API: HTTP Status Codes","api.spec.ts","",""
"","86","Homepage responds within 5 seconds","chromium","2026-04-24","passed","2026-04-24","API: Response Time Benchmarks","api.spec.ts","",""
"","2099","Homepage book cover images load from R2","chromium","2026-04-24","passed","2026-04-24","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","1098","Footer shows payment method logos (PB §5.2)","chromium","2026-04-24","passed","2026-04-24","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1351","Help Centre (/help) returns 200 and loads","mobile-chrome","2026-04-24","passed","2026-04-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2648","Logo reads 'PAYGEES' (PB §10.1)","mobile-chrome","2026-04-24","passed","2026-04-24","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2500","Logo reads 'PAYGEES' (PB §10.1)","chromium","2026-04-24","passed","2026-04-24","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2039","Site serves over HTTPS","mobile-chrome","2026-04-24","passed","2026-04-24","Smoke: SSL & Security Headers","smoke.spec.ts","",""
