"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3139","Free label appears for free books (PB §1.3)","mobile-chrome","2026-07-17","failed","2026-07-17","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","12193","Homepage contains 'Discover More' or equivalent CTA","chromium","2026-07-17","failed","2026-07-17","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","266","sitemap.xml is accessible","chromium","2026-07-17","passed","2026-07-17","API: Next.js Infrastructure","api.spec.ts","",""
"","4063","Book cards show content type label (Book/Comic/Audiobook)","chromium","2026-07-17","passed","2026-07-17","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","924","Login form is navigable by keyboard","chromium","2026-07-17","failed","2026-07-17","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","1947","Footer contains company and support links (PB §5.2)","mobile-chrome","2026-07-17","passed","2026-07-17","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1038","/login loads within 5 seconds","chromium","2026-07-17","passed","2026-07-17","Smoke: Response Times","smoke.spec.ts","",""
"","329","/news returns 200","chromium","2026-07-17","passed","2026-07-17","API: HTTP Status Codes","api.spec.ts","",""
"","329","/admin/users does not expose sensitive data","chromium","2026-07-17","passed","2026-07-17","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","5063","R2 signed URLs on homepage load successfully","chromium","2026-07-17","passed","2026-07-17","API: Cloudflare R2 Image Delivery","api.spec.ts","",""
"","13309","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","mobile-chrome","2026-07-17","failed","2026-07-17","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2081","Guardian Dashboard is not linked to logged-out users (PB §5.3)","chromium","2026-07-17","passed","2026-07-17","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","3180","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","mobile-chrome","2026-07-17","passed","2026-07-17","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","529","/discover/audiobooks returns 200","chromium","2026-07-17","passed","2026-07-17","API: HTTP Status Codes","api.spec.ts","",""
"","12217","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","chromium","2026-07-17","failed","2026-07-17","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2260","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","mobile-chrome","2026-07-17","passed","2026-07-17","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1793","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","chromium","2026-07-17","passed","2026-07-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15646","Homepage has OG image","chromium","2026-07-17","failed","2026-07-17","SEO: Open Graph Tags","seo.spec.ts","",""
"","309","/dashboard/admin does not expose admin panel (PB §11.6)","chromium","2026-07-17","passed","2026-07-17","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","118","/.env does not expose sensitive data","chromium","2026-07-17","passed","2026-07-17","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","209","/admin/* returns 404 (not a redirect hint) per PB §11.6","chromium","2026-07-17","passed","2026-07-17","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","277","/wp-admin does not expose admin panel (PB §11.6)","chromium","2026-07-17","passed","2026-07-17","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","303","/events returns 200","chromium","2026-07-17","passed","2026-07-17","API: HTTP Status Codes","api.spec.ts","",""
"","1940","Cover image is large and prominent (Priority 1)","mobile-chrome","2026-07-17","passed","2026-07-17","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2481","Homepage — Full load within 5s","chromium","2026-07-17","passed","2026-07-17","Performance: Page Load Times","performance.spec.ts","",""
"","3646","Section 'See More' links are present — max 10 per section (PB §6.1)","mobile-chrome","2026-07-17","failed","2026-07-17","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","154","/terms returns 200","chromium","2026-07-17","passed","2026-07-17","API: HTTP Status Codes","api.spec.ts","",""
"","1888","Register — Full load within 5s","chromium","2026-07-17","passed","2026-07-17","Performance: Page Load Times","performance.spec.ts","",""
