"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2478","Bestsellers section is present on homepage","mobile-chrome","2026-08-02","failed","2026-08-02","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","50","/register returns 200","chromium","2026-08-02","passed","2026-08-02","API: HTTP Status Codes","api.spec.ts","",""
"","1880","Books category page loads without error","mobile-chrome","2026-08-02","passed","2026-08-02","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","306","/privacy returns 200","chromium","2026-08-02","passed","2026-08-02","API: HTTP Status Codes","api.spec.ts","",""
"","16459","Library page has search within library (PB §6.2)","mobile-chrome","2026-08-02","failed","2026-08-02","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1115","All images have alt text","chromium","2026-08-02","passed","2026-08-02","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","16736","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-08-02","failed","2026-08-02","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","2745","Author name is visible and clickable (Priority 1 per PB §6.3)","mobile-chrome","2026-08-02","failed","2026-08-02","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","16013","Login with empty fields shows validation","chromium","2026-08-02","failed","2026-08-02","Auth: Login Page UI","auth.spec.ts","",""
"","1600","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-08-02","passed","2026-08-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","302","robots.txt is present and allows crawling","chromium","2026-08-02","failed","2026-08-02","SEO: Technical SEO","seo.spec.ts","",""
"","2838","Navigation links are focusable with Tab","chromium","2026-08-02","passed","2026-08-02","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","3475","Homepage — Full load within 5s","chromium","2026-08-02","passed","2026-08-02","Performance: Page Load Times","performance.spec.ts","",""
"","1889","Discover Books (/discover/books) returns 200 and loads","chromium","2026-08-02","passed","2026-08-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","869","Careers (/careers) returns 200 and loads","chromium","2026-08-02","passed","2026-08-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","848","Blog (/blog) returns 200 and loads","chromium","2026-08-02","passed","2026-08-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","16400","Clicking a book card navigates to book detail page","mobile-chrome","2026-08-02","failed","2026-08-02","Browse: Authenticated User Flows","browse.spec.ts","",""
"","891","Logged-out users see marketing/landing content on homepage","chromium","2026-08-02","passed","2026-08-02","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1400","Footer shows payment method logos (PB §5.2)","chromium","2026-08-02","failed","2026-08-02","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","3351","Book cards show content type label (Book/Comic/Audiobook)","mobile-chrome","2026-08-02","passed","2026-08-02","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","533","Homepage loads on simulated slow 3G (African market priority — PB §4.5)","chromium","2026-08-02","passed","2026-08-02","Performance: Resource Loading","performance.spec.ts","",""
"","2533","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","mobile-chrome","2026-08-02","passed","2026-08-02","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","999","Bestsellers section is present on homepage","chromium","2026-08-02","failed","2026-08-02","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2284","Footer contains company and support links (PB §5.2)","mobile-chrome","2026-08-02","passed","2026-08-02","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1268","Register page renders key elements","chromium","2026-08-02","failed","2026-08-02","Auth: Registration Page UI","auth.spec.ts","",""
"","46","/blog returns 200","chromium","2026-08-02","passed","2026-08-02","API: HTTP Status Codes","api.spec.ts","",""
"","824","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","chromium","2026-08-02","passed","2026-08-02","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","11962","Discover category navigation links are present","mobile-chrome","2026-08-02","failed","2026-08-02","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","60","Homepage includes content security or transport headers","chromium","2026-08-02","passed","2026-08-02","API: Security Headers","api.spec.ts","",""
"","1840","Admin routes not linked from main site (PB §5.3, §11.6)","mobile-chrome","2026-08-02","passed","2026-08-02","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","10792","Homepage has a main landmark","chromium","2026-08-02","failed","2026-08-02","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","3530","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","mobile-chrome","2026-08-02","passed","2026-08-02","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1552","Site serves over HTTPS","mobile-chrome","2026-08-02","passed","2026-08-02","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","15761","Homepage has OG image","chromium","2026-08-02","failed","2026-08-02","SEO: Open Graph Tags","seo.spec.ts","",""
