"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1432","No duplicate page titles across key pages","chromium","2026-07-01","failed","2026-07-01","SEO: Technical SEO","seo.spec.ts","",""
"","1889","Discover Documents & Research (/discover/documents) returns 200 and loads","mobile-chrome","2026-07-01","passed","2026-07-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","12133","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","chromium","2026-07-01","failed","2026-07-01","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1845","Site serves over HTTPS","mobile-chrome","2026-07-01","passed","2026-07-01","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","95","sitemap.xml is accessible","chromium","2026-07-01","passed","2026-07-01","API: Next.js Infrastructure","api.spec.ts","",""
"","390","Security response headers are present","chromium","2026-07-01","passed","2026-07-01","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1903","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","chromium","2026-07-01","passed","2026-07-01","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2423","Audiobooks category page loads without error","mobile-chrome","2026-07-01","failed","2026-07-01","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1324","Footer contains copyright notice for The Book Crunch Limited","chromium","2026-07-01","passed","2026-07-01","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","5948","Homepage renders Bestsellers section","chromium","2026-07-01","passed","2026-07-01","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1106","/settings redirects unauthenticated user to /login","mobile-chrome","2026-07-01","passed","2026-07-01","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","13262","Top navigation includes: Home, Library, News, Events, Forums","mobile-chrome","2026-07-01","failed","2026-07-01","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1969","Discover Periodicals (/discover/periodicals) returns 200 and loads","chromium","2026-07-01","passed","2026-07-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2038","Admin routes not linked from main site (PB §5.3, §11.6)","chromium","2026-07-01","passed","2026-07-01","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","5948","Book cards show content type label (Book/Comic/Audiobook)","chromium","2026-07-01","passed","2026-07-01","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","902","Forgot password link navigates to /forgot-password","chromium","2026-07-01","passed","2026-07-01","Auth: Login Page UI","auth.spec.ts","",""
"","2592","Admin routes not linked from main site (PB §5.3, §11.6)","mobile-chrome","2026-07-01","passed","2026-07-01","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1855","Discover (/discover) returns 200 and loads","mobile-chrome","2026-07-01","passed","2026-07-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2866","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","chromium","2026-07-01","passed","2026-07-01","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","16225","Library page has search within library (PB §6.2)","mobile-chrome","2026-07-01","failed","2026-07-01","Browse: Authenticated User Flows","browse.spec.ts","",""
"","145","/login returns 200","chromium","2026-07-01","passed","2026-07-01","API: HTTP Status Codes","api.spec.ts","",""
"","1816","Homepage has correct title tag","chromium","2026-07-01","passed","2026-07-01","SEO: Meta Tags","seo.spec.ts","",""
"","1273","Interactive elements show visible focus ring","chromium","2026-07-01","passed","2026-07-01","Accessibility: Focus Indicators","accessibility.spec.ts","",""
"","1502","Homepage — First Contentful Paint (FCP) < 3s","chromium","2026-07-01","passed","2026-07-01","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","1425","Privacy Policy (/privacy) returns 200 and loads","mobile-chrome","2026-07-01","passed","2026-07-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1249","Footer shows payment method logos (PB §5.2)","chromium","2026-07-01","passed","2026-07-01","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","221","Discover responds within 5 seconds","chromium","2026-07-01","passed","2026-07-01","API: Response Time Benchmarks","api.spec.ts","",""
"","11896","Top navigation includes: Home, Library, News, Events, Forums","chromium","2026-07-01","failed","2026-07-01","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1077","Homepage has OG description","chromium","2026-07-01","passed","2026-07-01","SEO: Open Graph Tags","seo.spec.ts","",""
"","15562","After login, Library is accessible without redirect","chromium","2026-07-01","failed","2026-07-01","Auth: Successful Login Flow","auth.spec.ts","",""
"","1599","/discover loads within 5 seconds","mobile-chrome","2026-07-01","passed","2026-07-01","Smoke: Response Times","smoke.spec.ts","",""
"","1091","/forums redirects unauthenticated user to /login","mobile-chrome","2026-07-01","passed","2026-07-01","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1614","Cover image is large and prominent (Priority 1)","chromium","2026-07-01","passed","2026-07-01","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1373","Help Centre (/help) returns 200 and loads","mobile-chrome","2026-07-01","passed","2026-07-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","145","/.env does not expose sensitive data","chromium","2026-07-01","passed","2026-07-01","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2403","Author name is visible and clickable (Priority 1 per PB §6.3)","mobile-chrome","2026-07-01","failed","2026-07-01","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","739","/settings redirects unauthenticated user to /login","chromium","2026-07-01","passed","2026-07-01","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","2029","Home (/) returns 200 and loads","mobile-chrome","2026-07-01","passed","2026-07-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15779","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","chromium","2026-07-01","failed","2026-07-01","Browse: Authenticated User Flows","browse.spec.ts","",""
"","694","Forgot password page renders email input and submit","chromium","2026-07-01","failed","2026-07-01","Auth: Forgot Password Flow","auth.spec.ts","",""
"","1394","About Paygees (/about) returns 200 and loads","mobile-chrome","2026-07-01","passed","2026-07-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3917","Homepage renders Bestsellers section","mobile-chrome","2026-07-01","passed","2026-07-01","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","738","Login — DOMContentLoaded within 3s","chromium","2026-07-01","passed","2026-07-01","Performance: Page Load Times","performance.spec.ts","",""
"","149","Homepage responds within 5 seconds","chromium","2026-07-01","passed","2026-07-01","API: Response Time Benchmarks","api.spec.ts","",""
"","217","Register responds within 5 seconds","chromium","2026-07-01","passed","2026-07-01","API: Response Time Benchmarks","api.spec.ts","",""
